# step, loss_train, loss_test, metrics_test
5.000000000000000000e+04 6.626253598369657993e-04 1.028307373046875000e+03 5.347949218750000000e+03 1.923781860351562500e+03 6.656530151367187500e+02 5.217875004746019840e-04 1.028307373046875000e+03 5.347949218750000000e+03 1.923781860351562500e+03 6.656531982421875000e+02
5.100000000000000000e+04 6.699524237774312496e-04 1.028275756835937500e+03 5.347955078125000000e+03 1.923876098632812500e+03 6.656146850585937500e+02 5.224522901698946953e-04 1.028276000976562500e+03 5.347955078125000000e+03 1.923876098632812500e+03 6.656146850585937500e+02
5.200000000000000000e+04 6.628216942772269249e-04 1.028063110351562500e+03 5.347958496093750000e+03 1.923778076171875000e+03 6.654943237304687500e+02 5.222214967943727970e-04 1.028063232421875000e+03 5.347958984375000000e+03 1.923778076171875000e+03 6.654943237304687500e+02
5.300000000000000000e+04 7.554306066595017910e-04 1.028625000000000000e+03 5.347991210937500000e+03 1.923794311523437500e+03 6.659580688476562500e+02 5.706298397853970528e-04 1.028625366210937500e+03 5.347991210937500000e+03 1.923794311523437500e+03 6.659580688476562500e+02
5.400000000000000000e+04 6.649981369264423847e-04 1.027498901367187500e+03 5.347968261718750000e+03 1.923852661132812500e+03 6.653038330078125000e+02 5.206197383813560009e-04 1.027498901367187500e+03 5.347968261718750000e+03 1.923852416992187500e+03 6.653039550781250000e+02
5.500000000000000000e+04 6.723872502334415913e-04 1.026849975585937500e+03 5.347980468750000000e+03 1.923767700195312500e+03 6.652933959960937500e+02 5.133619415573775768e-04 1.026849487304687500e+03 5.347980957031250000e+03 1.923767333984375000e+03 6.652932128906250000e+02
5.600000000000000000e+04 6.663579260930418968e-04 1.023968872070312500e+03 5.347965820312500000e+03 1.923378173828125000e+03 6.651546630859375000e+02 5.209748051129281521e-04 1.023968933105468750e+03 5.347965820312500000e+03 1.923378173828125000e+03 6.651546630859375000e+02
5.700000000000000000e+04 6.715499330312013626e-04 1.023214477539062500e+03 5.347931152343750000e+03 1.923473022460937500e+03 6.648271484375000000e+02 5.220415187068283558e-04 1.023215026855468750e+03 5.347931152343750000e+03 1.923473144531250000e+03 6.648269653320312500e+02
5.800000000000000000e+04 6.715560448355972767e-04 1.023461364746093750e+03 5.347934570312500000e+03 1.923306152343750000e+03 6.649178466796875000e+02 5.182466702535748482e-04 1.023461303710937500e+03 5.347934570312500000e+03 1.923306518554687500e+03 6.649177246093750000e+02
5.900000000000000000e+04 6.692865281365811825e-04 1.023132080078125000e+03 5.347870117187500000e+03 1.923319335937500000e+03 6.645387573242187500e+02 5.169610958546400070e-04 1.023132080078125000e+03 5.347870117187500000e+03 1.923319091796875000e+03 6.645385131835937500e+02
6.000000000000000000e+04 6.706877611577510834e-04 1.019904663085937500e+03 5.347635253906250000e+03 1.923472290039062500e+03 6.634630737304687500e+02 5.130353383719921112e-04 1.019904479980468750e+03 5.347634765625000000e+03 1.923472290039062500e+03 6.634629516601562500e+02
6.100000000000000000e+04 6.945924251340329647e-04 1.005022583007812500e+03 5.347819824218750000e+03 1.924354736328125000e+03 6.575986328125000000e+02 5.181082524359226227e-04 1.005022583007812500e+03 5.347820800781250000e+03 1.924355468750000000e+03 6.575985717773437500e+02
6.200000000000000000e+04 7.073811138980090618e-04 9.933411254882812500e+02 5.347760742187500000e+03 1.922894042968750000e+03 6.551038208007812500e+02 5.307031678967177868e-04 9.933409423828125000e+02 5.347760253906250000e+03 1.922894042968750000e+03 6.551035766601562500e+02
6.300000000000000000e+04 7.284719613380730152e-04 9.792005615234375000e+02 5.347143554687500000e+03 1.923082641601562500e+03 6.520720825195312500e+02 5.286108353175222874e-04 9.792003784179687500e+02 5.347143554687500000e+03 1.923082641601562500e+03 6.520718994140625000e+02
6.400000000000000000e+04 7.477944018319249153e-04 9.675556640625000000e+02 5.346790527343750000e+03 1.922323364257812500e+03 6.488347167968750000e+02 5.878366064280271530e-04 9.675558471679687500e+02 5.346790527343750000e+03 1.922323608398437500e+03 6.488347778320312500e+02
6.500000000000000000e+04 7.717021508142352104e-04 9.559532470703125000e+02 5.345704589843750000e+03 1.921537719726562500e+03 6.441171875000000000e+02 7.963058305904269218e-04 9.559534301757812500e+02 5.345704589843750000e+03 1.921537475585937500e+03 6.441171875000000000e+02
6.600000000000000000e+04 8.249816019088029861e-04 9.129691162109375000e+02 5.339096679687500000e+03 1.919066162109375000e+03 6.285553588867187500e+02 5.875336937606334686e-04 9.129692993164062500e+02 5.339097167968750000e+03 1.919065551757812500e+03 6.285554199218750000e+02
6.700000000000000000e+04 9.176949970424175262e-04 8.526179809570312500e+02 5.311531738281250000e+03 1.910173461914062500e+03 6.105487670898437500e+02 6.348063470795750618e-04 8.526172485351562500e+02 5.311531738281250000e+03 1.910173095703125000e+03 6.105487060546875000e+02
6.800000000000000000e+04 1.360227353870868683e-03 7.016940917968750000e+02 5.180863281250000000e+03 1.876221923828125000e+03 5.599924926757812500e+02 2.432018984109163284e-03 7.016937255859375000e+02 5.180863281250000000e+03 1.876222290039062500e+03 5.599925537109375000e+02
6.900000000000000000e+04 2.270098077133297920e-03 4.778554687500000000e+02 4.612900878906250000e+03 1.660907958984375000e+03 5.061340637207031250e+02 1.906519639305770397e-03 4.778554992675781250e+02 4.612901367187500000e+03 1.660908325195312500e+03 5.061340637207031250e+02
7.000000000000000000e+04 4.328104201704263687e-03 2.740216064453125000e+02 3.034895263671875000e+03 1.177152709960937500e+03 3.749849853515625000e+02 8.753412403166294098e-03 2.740211181640625000e+02 3.034895507812500000e+03 1.177153198242187500e+03 3.749844665527343750e+02
7.100000000000000000e+04 6.512675434350967407e-03 1.592866210937500000e+02 1.653989257812500000e+03 7.808027954101562500e+02 2.019129638671875000e+02 7.897800765931606293e-03 1.592873535156250000e+02 1.653991210937500000e+03 7.808032226562500000e+02 2.019130859375000000e+02
7.200000000000000000e+04 6.861341185867786407e-03 1.373752593994140625e+02 1.369023559570312500e+03 6.794450683593750000e+02 1.849564666748046875e+02 9.223536588251590729e-03 1.373754119873046875e+02 1.369024047851562500e+03 6.794454345703125000e+02 1.849566497802734375e+02
7.300000000000000000e+04 7.020824123173952103e-03 1.172649078369140625e+02 1.131997070312500000e+03 5.913635253906250000e+02 1.749029235839843750e+02 7.598460186272859573e-03 1.172649688720703125e+02 1.131997436523437500e+03 5.913637084960937500e+02 1.749029235839843750e+02
7.400000000000000000e+04 7.132513914257287979e-03 1.068449554443359375e+02 9.541195678710937500e+02 5.319474487304687500e+02 1.684246520996093750e+02 7.344295270740985870e-03 1.068447341918945312e+02 9.541197509765625000e+02 5.319476318359375000e+02 1.684246826171875000e+02
7.500000000000000000e+04 7.345041260123252869e-03 1.053662719726562500e+02 8.717890625000000000e+02 5.103399047851562500e+02 1.615994873046875000e+02 7.576268166303634644e-03 1.053670272827148438e+02 8.717907714843750000e+02 5.103401794433593750e+02 1.615998382568359375e+02
7.600000000000000000e+04 7.323650643229484558e-03 9.828845214843750000e+01 8.063915405273437500e+02 4.927980651855468750e+02 1.557752380371093750e+02 7.733661215752363205e-03 9.828813934326171875e+01 8.063930053710937500e+02 4.927986450195312500e+02 1.557751007080078125e+02
7.700000000000000000e+04 7.113265339285135269e-03 9.589894866943359375e+01 7.662365112304687500e+02 4.843620605468750000e+02 1.523383331298828125e+02 7.466434035450220108e-03 9.589907073974609375e+01 7.662369384765625000e+02 4.843618774414062500e+02 1.523382873535156250e+02
7.800000000000000000e+04 7.109070662409067154e-03 8.604286193847656250e+01 7.063947753906250000e+02 4.649550170898437500e+02 1.469296569824218750e+02 7.578689139336347580e-03 8.604292297363281250e+01 7.063944091796875000e+02 4.649546813964843750e+02 1.469296417236328125e+02
7.900000000000000000e+04 7.115497253835201263e-03 8.756970977783203125e+01 6.847034912109375000e+02 4.575096435546875000e+02 1.471301116943359375e+02 7.376730442047119141e-03 8.756954193115234375e+01 6.847029418945312500e+02 4.575098266601562500e+02 1.471300964355468750e+02
8.000000000000000000e+04 7.049609906971454620e-03 8.108489227294921875e+01 6.204718017578125000e+02 4.379534301757812500e+02 1.436958007812500000e+02 7.383876480162143707e-03 8.108499145507812500e+01 6.204716186523437500e+02 4.379532165527343750e+02 1.436958770751953125e+02
8.100000000000000000e+04 7.106442004442214966e-03 8.209990692138671875e+01 5.755366821289062500e+02 4.194216918945312500e+02 1.453872528076171875e+02 7.505269721150398254e-03 8.210026550292968750e+01 5.755359497070312500e+02 4.194213867187500000e+02 1.453872375488281250e+02
8.200000000000000000e+04 7.104317191988229752e-03 7.540930175781250000e+01 5.117900695800781250e+02 3.909270324707031250e+02 1.439734039306640625e+02 7.500117179006338120e-03 7.540911102294921875e+01 5.117890930175781250e+02 3.909270324707031250e+02 1.439733123779296875e+02
8.300000000000000000e+04 6.819813977926969528e-03 7.374084472656250000e+01 4.886190490722656250e+02 3.745543518066406250e+02 1.442648620605468750e+02 7.796296384185552597e-03 7.374062347412109375e+01 4.886207275390625000e+02 3.745550842285156250e+02 1.442652587890625000e+02
8.400000000000000000e+04 6.834629923105239868e-03 7.017761230468750000e+01 4.367902526855468750e+02 3.490892028808593750e+02 1.416681060791015625e+02 8.049456402659416199e-03 7.017765045166015625e+01 4.367897644042968750e+02 3.490888366699218750e+02 1.416680297851562500e+02
8.500000000000000000e+04 6.755050271749496460e-03 6.617208862304687500e+01 3.990327148437500000e+02 3.302057189941406250e+02 1.408870086669921875e+02 7.948648184537887573e-03 6.617234039306640625e+01 3.990324707031250000e+02 3.302060852050781250e+02 1.408871459960937500e+02
8.600000000000000000e+04 6.927912123501300812e-03 6.278527450561523438e+01 3.703381042480468750e+02 3.193809204101562500e+02 1.403840789794921875e+02 7.567053660750389099e-03 6.278557586669921875e+01 3.703388061523437500e+02 3.193814392089843750e+02 1.403844757080078125e+02
8.700000000000000000e+04 6.638258229941129684e-03 6.026947402954101562e+01 3.255284729003906250e+02 3.003983154296875000e+02 1.387022399902343750e+02 7.122886832803487778e-03 6.026931762695312500e+01 3.255278015136718750e+02 3.003980407714843750e+02 1.387022094726562500e+02
8.800000000000000000e+04 6.504823453724384308e-03 5.744238662719726562e+01 2.958468627929687500e+02 2.909228820800781250e+02 1.353884277343750000e+02 6.817438174039125443e-03 5.744249725341796875e+01 2.958463134765625000e+02 2.909230346679687500e+02 1.353885498046875000e+02
8.900000000000000000e+04 6.723647005856037140e-03 5.648573684692382812e+01 2.880223083496093750e+02 2.909415588378906250e+02 1.321236267089843750e+02 6.566348485648632050e-03 5.648578643798828125e+01 2.880233459472656250e+02 2.909420471191406250e+02 1.321236114501953125e+02
9.000000000000000000e+04 6.380139384418725967e-03 5.512366867065429688e+01 2.614062500000000000e+02 2.813292236328125000e+02 1.298383636474609375e+02 6.441449746489524841e-03 5.512382888793945312e+01 2.614056091308593750e+02 2.813291015625000000e+02 1.298383178710937500e+02
9.100000000000000000e+04 6.287653930485248566e-03 5.429791641235351562e+01 2.465864105224609375e+02 2.779672546386718750e+02 1.284719696044921875e+02 6.369033362716436386e-03 5.429814147949218750e+01 2.465866088867187500e+02 2.779674072265625000e+02 1.284720001220703125e+02
9.200000000000000000e+04 6.205594632774591446e-03 5.560905456542968750e+01 2.391329040527343750e+02 2.770839843750000000e+02 1.285664062500000000e+02 6.297009531408548355e-03 5.560894393920898438e+01 2.391327209472656250e+02 2.770842285156250000e+02 1.285664520263671875e+02
9.300000000000000000e+04 6.076267454773187637e-03 6.334099578857421875e+01 2.591346740722656250e+02 2.851329650878906250e+02 1.327958374023437500e+02 5.927818361669778824e-03 6.334108734130859375e+01 2.591340942382812500e+02 2.851326904296875000e+02 1.327957305908203125e+02
9.400000000000000000e+04 6.018367595970630646e-03 5.315195846557617188e+01 2.039696350097656250e+02 2.657978210449218750e+02 1.261046752929687500e+02 5.970884114503860474e-03 5.315205383300781250e+01 2.039694519042968750e+02 2.657976989746093750e+02 1.261045837402343750e+02
9.500000000000000000e+04 5.948645994067192078e-03 5.263868331909179688e+01 1.876080932617187500e+02 2.593977661132812500e+02 1.255851974487304688e+02 5.950036458671092987e-03 5.263875198364257812e+01 1.876081237792968750e+02 2.593977355957031250e+02 1.255852432250976562e+02
9.600000000000000000e+04 5.878864321857690811e-03 5.205337142944335938e+01 1.746542358398437500e+02 2.530229797363281250e+02 1.252861938476562500e+02 5.912629421800374985e-03 5.205376052856445312e+01 1.746545562744140625e+02 2.530229949951171875e+02 1.252862777709960938e+02
9.700000000000000000e+04 6.047216244041919708e-03 5.395626068115234375e+01 1.835049896240234375e+02 2.551112823486328125e+02 1.265646438598632812e+02 5.911678075790405273e-03 5.395622634887695312e+01 1.835059509277343750e+02 2.551112518310546875e+02 1.265647583007812500e+02
9.800000000000000000e+04 5.694828927516937256e-03 5.121957397460937500e+01 1.591392974853515625e+02 2.427402191162109375e+02 1.253819808959960938e+02 5.822833627462387085e-03 5.121940612792968750e+01 1.591391906738281250e+02 2.427404937744140625e+02 1.253818359375000000e+02
9.900000000000000000e+04 5.608028266578912735e-03 5.020835494995117188e+01 1.522990570068359375e+02 2.379288940429687500e+02 1.252177734375000000e+02 5.735930986702442169e-03 5.020838165283203125e+01 1.522992401123046875e+02 2.379290313720703125e+02 1.252178421020507812e+02
1.000000000000000000e+05 5.553390365093946457e-03 5.103874588012695312e+01 1.546159667968750000e+02 2.363105773925781250e+02 1.257339477539062500e+02 5.641745869070291519e-03 5.103846740722656250e+01 1.546150207519531250e+02 2.363102264404296875e+02 1.257338180541992188e+02
1.010000000000000000e+05 5.415040999650955200e-03 4.906625366210937500e+01 1.454175262451171875e+02 2.320291442871093750e+02 1.249767837524414062e+02 5.604568403214216232e-03 4.906638717651367188e+01 1.454173736572265625e+02 2.320289611816406250e+02 1.249768218994140625e+02
1.020000000000000000e+05 5.403934512287378311e-03 5.010865783691406250e+01 1.499256744384765625e+02 2.320368347167968750e+02 1.251007690429687500e+02 5.600938573479652405e-03 5.010869979858398438e+01 1.499253845214843750e+02 2.320368041992187500e+02 1.251007232666015625e+02
1.030000000000000000e+05 8.062412030994892120e-03 6.302921676635742188e+01 2.559962921142578125e+02 2.748709716796875000e+02 1.344782562255859375e+02 8.653228171169757843e-03 6.302847290039062500e+01 2.559920959472656250e+02 2.748705139160156250e+02 1.344774780273437500e+02
1.040000000000000000e+05 5.184121429920196533e-03 4.785556793212890625e+01 1.405963439941406250e+02 2.268251953125000000e+02 1.230275497436523438e+02 5.459858570247888565e-03 4.785570907592773438e+01 1.405967559814453125e+02 2.268250579833984375e+02 1.230275802612304688e+02
