# step, loss_train, loss_test, metrics_test
2.900000000000000000e+04 5.117267456000000000e+09 1.174516776960000000e+11 1.860529508235231333e-09 4.597469569489476271e-07 6.146977280000000000e+09 9.586454528000000000e+10 1.860589793345468479e-09 4.597488612034794642e-07
3.000000000000000000e+04 5.300347392000000000e+09 1.208911298560000000e+11 6.558602905215593637e-08 1.412094441377576004e-08 6.459022336000000000e+09 9.290700390400000000e+10 6.558624221497666440e-08 1.412097194730677074e-08
3.100000000000000000e+04 5.464015872000000000e+09 1.205131673600000000e+11 3.995489450403511000e-08 5.540750791510618001e-08 6.696395776000000000e+09 9.317735628800000000e+10 3.995456765437666036e-08 5.540822201055561891e-08
3.200000000000000000e+04 5.408055296000000000e+09 1.172703805440000000e+11 4.697865207958784595e-09 5.376273293222766370e-08 6.435565568000000000e+09 9.590907699200000000e+10 4.697921163199225703e-09 5.376228529030413483e-08
3.300000000000000000e+04 5.671666688000000000e+09 1.198994145280000000e+11 6.705938204731864971e-08 8.301920817466168501e-10 5.790669312000000000e+09 1.043463700480000000e+11 6.705916888449792168e-08 8.301618836803470458e-10
3.400000000000000000e+04 5.671314432000000000e+09 1.168244326400000000e+11 4.556712299152998469e-11 1.436957006717420882e-07 6.889622016000000000e+09 9.625610649600000000e+10 4.557105387492654813e-11 1.436959564671269618e-07
3.500000000000000000e+04 5.484834816000000000e+09 1.169166254080000000e+11 1.667875393351891944e-09 3.169080287079850677e-08 6.433316864000000000e+09 9.617616076800000000e+10 1.667865845433880168e-09 3.169096984834141040e-08
3.600000000000000000e+04 5.521333760000000000e+09 1.175021977600000000e+11 2.354220640654602903e-08 5.698596705627778647e-09 5.827145728000000000e+09 1.021829775360000000e+11 2.354219752476183203e-08 5.698583382951483145e-09
3.700000000000000000e+04 5.423207424000000000e+09 1.157004001280000000e+11 3.292755623718335301e-09 1.091732659830313423e-08 5.932515328000000000e+09 9.725180313600000000e+10 3.292762285056483051e-09 1.091737544811621774e-08
3.800000000000000000e+04 5.430018560000000000e+09 1.157922816000000000e+11 2.748472283098379876e-10 1.005241578866389318e-08 6.228349952000000000e+09 9.716943257600000000e+10 2.748452854195448936e-10 1.005246197394171759e-08
3.900000000000000000e+04 5.445446656000000000e+09 1.151883509760000000e+11 2.160338574697107106e-09 2.260550147070716775e-08 5.874321920000000000e+09 9.770899046400000000e+10 2.160344125812230232e-09 2.260553699784395576e-08
4.000000000000000000e+04 5.573575168000000000e+09 1.159110164480000000e+11 4.494354333139938262e-10 9.227225916674797190e-08 6.672243200000000000e+09 9.706310860800000000e+10 4.494348226913302824e-10 9.227215258533760789e-08
4.100000000000000000e+04 5.337963008000000000e+09 1.145461227520000000e+11 1.946538069619307976e-11 1.838430969958171346e-11 5.977855488000000000e+09 9.832352153600000000e+10 1.946602254387919118e-11 1.837981676577893353e-11
4.200000000000000000e+04 5.405253632000000000e+09 1.151288360960000000e+11 1.698940155225869830e-10 3.697931683088739874e-10 6.102274048000000000e+09 9.776479436800000000e+10 1.698962914797874646e-10 3.697752382070262911e-10
4.300000000000000000e+04 5.403918848000000000e+09 1.152167280640000000e+11 1.126024690156768315e-10 6.603803615057302068e-10 6.082242048000000000e+09 9.768734720000000000e+10 1.126024690156768315e-10 6.603803615057302068e-10
4.400000000000000000e+04 5.406315520000000000e+09 1.151853445120000000e+11 4.544528919847579118e-10 1.065400212496570020e-09 5.982614528000000000e+09 9.771578982400000000e+10 4.544528919847579118e-10 1.065385113463435118e-09
4.500000000000000000e+04 5.985615872000000000e+09 1.150660608000000000e+11 2.037619850625560503e-08 3.974304547682550037e-07 5.723997696000000000e+09 9.782261350400000000e+10 2.037618962447140802e-08 3.974304547682550037e-07
4.600000000000000000e+04 6.908212224000000000e+09 1.202535301120000000e+11 2.502499683032510802e-07 1.680961076999665238e-06 8.950750208000000000e+09 1.036858736640000000e+11 2.502499683032510802e-07 1.680961076999665238e-06
4.700000000000000000e+04 5.421368320000000000e+09 1.179419770880000000e+11 1.595702769918716513e-08 1.467070576133266968e-09 6.143454208000000000e+09 9.527523737600000000e+10 1.595701348833244992e-08 1.467072907601618681e-09
4.800000000000000000e+04 5.457245696000000000e+09 1.178950860800000000e+11 1.012148587165029312e-08 4.952072973907206688e-09 6.329466368000000000e+09 9.531715584000000000e+10 1.012148054257977492e-08 4.952101395616637092e-09
4.900000000000000000e+04 5.478442496000000000e+09 1.179252736000000000e+11 8.548803442920416273e-09 1.419397754887086194e-08 6.404875264000000000e+09 9.529108070400000000e+10 8.548799890206737473e-09 1.419394290991249363e-08
5.000000000000000000e+04 5.416753152000000000e+09 1.181720821760000000e+11 2.413610111773323297e-08 1.760604462219816924e-08 6.026493440000000000e+09 9.507450060800000000e+10 2.413610644680375117e-08 1.760603574041397223e-08
5.100000000000000000e+04 5.413777920000000000e+09 1.153590886400000000e+11 7.539667501443858555e-11 3.652038227386356084e-09 6.105276416000000000e+09 9.755562803200000000e+10 7.539762564290342084e-11 3.652009139543110905e-09
5.200000000000000000e+04 5.422756352000000000e+09 1.157385584640000000e+11 2.353380823549855450e-10 9.063715111778947175e-09 6.180036096000000000e+09 9.721693798400000000e+10 2.353371386654146136e-10 9.063740868953118479e-09
5.300000000000000000e+04 5.438772736000000000e+09 1.154386493440000000e+11 8.553912245190531394e-09 1.199957633257753287e-10 5.921871872000000000e+09 1.003434721280000000e+11 8.553895369800557091e-09 1.200040206095209783e-10
5.400000000000000000e+04 5.412988928000000000e+09 1.154247475200000000e+11 2.707908619559162844e-10 1.197599686086903148e-09 6.095156224000000000e+09 9.749715353600000000e+10 2.707905011334332812e-10 1.197600685287625311e-09
5.500000000000000000e+04 5.478137344000000000e+09 1.157068718080000000e+11 4.172539397329089184e-11 3.781965318694346934e-08 6.414256128000000000e+09 9.724511846400000000e+10 4.172523090928415002e-11 3.781964252880243293e-08
5.600000000000000000e+04 6.068638208000000000e+09 1.159305789440000000e+11 2.171291965669119861e-11 3.102657899489713600e-07 5.767706624000000000e+09 1.007783362560000000e+11 2.171278434826007242e-11 3.102657331055524992e-07
5.700000000000000000e+04 5.472234496000000000e+09 1.151485050880000000e+11 3.366529277570862178e-09 4.454846802559586649e-08 5.829966848000000000e+09 9.774428160000000000e+10 3.366529721660072028e-09 4.454848223645058169e-08
5.800000000000000000e+04 5.541439488000000000e+09 1.157005148160000000e+11 5.061890906432608972e-10 7.303903970523606404e-08 6.593626112000000000e+09 9.725073817600000000e+10 5.061888130875047409e-10 7.303902549438134884e-08
5.900000000000000000e+04 7.164615680000000000e+09 1.182820433920000000e+11 2.061083819171471987e-07 1.686218979557452258e-06 9.291128832000000000e+09 1.025066516480000000e+11 2.061083534954377683e-07 1.686218979557452258e-06
6.000000000000000000e+04 5.424514048000000000e+09 1.157728829440000000e+11 1.221216638924715880e-08 3.752600452600063363e-10 5.963696640000000000e+09 1.006328381440000000e+11 1.221216638924715880e-08 3.752596011707964863e-10
6.100000000000000000e+04 5.436679680000000000e+09 1.155775119360000000e+11 8.438933996046671382e-09 1.021410955814872068e-09 5.912478208000000000e+09 1.004444057600000000e+11 8.438933107868251682e-09 1.021411399904081918e-09
6.200000000000000000e+04 5.445322240000000000e+09 1.157284577280000000e+11 9.113369614510702377e-09 1.866203636069485583e-09 5.896152064000000000e+09 1.005884129280000000e+11 9.113370502689122077e-09 1.866202303801856033e-09
6.300000000000000000e+04 5.456094208000000000e+09 1.159205109760000000e+11 9.924844945885524794e-09 3.332478071271793851e-09 5.876499968000000000e+09 1.007613050880000000e+11 9.924846722242364194e-09 3.332478293316398776e-09
6.400000000000000000e+04 5.511147008000000000e+09 1.159519109120000000e+11 6.832625132346947794e-09 2.085424455344764283e-08 5.807592448000000000e+09 1.007927951360000000e+11 6.832625132346947794e-09 2.085424100073396403e-08
6.500000000000000000e+04 5.531140096000000000e+09 1.164317900800000000e+11 9.729068217723124690e-09 2.328909154414304794e-08 5.796429312000000000e+09 1.012250705920000000e+11 9.729054895046829188e-09 2.328904713522206293e-08
6.600000000000000000e+04 5.418388992000000000e+09 1.151972884480000000e+11 3.199113543517206892e-11 2.125978948441797911e-09 6.138953728000000000e+09 9.769945497600000000e+10 3.199117706853549237e-11 2.125978060263378211e-09
6.700000000000000000e+04 5.417596928000000000e+09 1.150471290880000000e+11 5.136707725839073646e-11 6.291558829474297454e-09 6.131182080000000000e+09 9.783402496000000000e+10 5.136703215558036106e-11 6.291561049920346704e-09
6.800000000000000000e+04 5.415649280000000000e+09 1.149186293760000000e+11 8.406995932741523347e-11 4.352510796223896250e-09 6.110900224000000000e+09 9.794944204800000000e+10 8.407004259414208036e-11 4.352513460759155350e-09
6.900000000000000000e+04 5.420110848000000000e+09 1.149082173440000000e+11 2.622341233049496623e-10 9.477784779221565259e-09 6.156590592000000000e+09 9.795874816000000000e+10 2.622345673941595123e-10 9.477797213719441061e-09
7.000000000000000000e+04 5.418607616000000000e+09 1.150981160960000000e+11 3.372669851731124879e-11 6.697325805049558767e-09 6.141609472000000000e+09 9.778838732800000000e+10 3.372667770062953707e-11 6.697323584603509516e-09
7.100000000000000000e+04 5.417486848000000000e+09 1.152645693440000000e+11 1.036995662950790376e-11 4.751458337892700001e-09 6.131026432000000000e+09 9.763939123200000000e+10 1.036990285308014847e-11 4.751464111052428052e-09
7.200000000000000000e+04 5.434609664000000000e+09 1.171758366720000000e+11 6.702509658396138548e-09 1.392167825464696307e-09 6.234973696000000000e+09 9.594557235200000000e+10 6.702508326128508997e-09 1.392166715241671682e-09
7.300000000000000000e+04 5.493682176000000000e+09 1.179154022400000000e+11 8.350976798965348280e-09 1.539261873517716595e-08 6.446492672000000000e+09 9.529829785600000000e+10 8.350976798965348280e-09 1.539261873517716595e-08
7.400000000000000000e+04 5.525356544000000000e+09 1.180334899200000000e+11 7.682692704236160353e-09 2.634611284690890898e-08 6.535469056000000000e+09 9.519529164800000000e+10 7.682694480592999753e-09 2.634611284690890898e-08
7.500000000000000000e+04 5.500032000000000000e+09 1.181669294080000000e+11 1.021297268977150452e-08 1.534075089182351803e-08 6.463180288000000000e+09 9.507906355200000000e+10 1.021297002523624542e-08 1.534075799725087563e-08
7.600000000000000000e+04 5.494385152000000000e+09 1.183570165760000000e+11 1.245988201503678283e-08 1.133347282689101121e-08 6.443095552000000000e+09 9.491360972800000000e+10 1.245988023867994343e-08 1.133347016235575211e-08
7.700000000000000000e+04 5.441204736000000000e+09 1.182051696640000000e+11 1.584510833652075235e-08 1.376927877272393630e-10 6.254913536000000000e+09 9.504594329600000000e+10 1.584511544194810995e-08 1.376897068583460282e-10
7.800000000000000000e+04 5.419830272000000000e+09 1.149670604800000000e+11 3.584463628691914039e-11 3.639017087664342398e-09 6.152273408000000000e+09 9.790570496000000000e+10 3.584453220351058178e-11 3.639012646772243897e-09
7.900000000000000000e+04 5.419596800000000000e+09 1.150722457600000000e+11 1.049552914196560938e-12 3.079177579579095436e-09 6.148677120000000000e+09 9.781131673600000000e+10 1.049547059504829516e-12 3.079176469356070811e-09
8.000000000000000000e+04 5.420653056000000000e+09 1.152351600640000000e+11 1.648999513326199207e-11 3.632235845429931942e-09 6.155910656000000000e+09 9.766535168000000000e+10 1.649000207215589597e-11 3.632235401340722092e-09
8.100000000000000000e+04 5.565793792000000000e+09 1.152860651520000000e+11 2.313989666546945045e-09 1.013216035516961711e-07 6.654016000000000000e+09 9.761980416000000000e+10 2.313988334279315495e-09 1.013215467082773102e-07
8.200000000000000000e+04 5.417745920000000000e+09 1.151717867520000000e+11 2.951520050500228143e-13 4.270267250916504054e-09 6.133464064000000000e+09 9.772235161600000000e+10 2.951621152352812416e-13 4.270261477756776003e-09
8.300000000000000000e+04 5.423217664000000000e+09 1.150982062080000000e+11 1.286036832581771705e-10 1.171184660364588126e-08 6.178997248000000000e+09 9.778831360000000000e+10 1.286037526471162096e-10 1.171184926818114036e-08
8.400000000000000000e+04 5.419383808000000000e+09 1.152751861760000000e+11 4.296947173076937077e-11 3.078551413793206848e-09 6.145770496000000000e+09 9.762965913600000000e+10 4.296947173076937077e-11 3.078552301971626548e-09
8.500000000000000000e+04 5.420453888000000000e+09 1.151672074240000000e+11 2.244211066981804947e-11 7.882996477803771995e-09 6.157283328000000000e+09 9.772649676800000000e+10 2.244212801705280924e-11 7.882996477803771995e-09
8.600000000000000000e+04 5.417742848000000000e+09 1.154096168960000000e+11 1.673903515797547925e-10 2.470617932459617805e-09 6.148945408000000000e+09 9.751051468800000000e+10 1.673903515797547925e-10 2.470618820638037505e-09
8.700000000000000000e+04 5.430161920000000000e+09 1.156058152960000000e+11 3.703981912850373703e-11 1.341363287110652891e-08 6.226756608000000000e+09 9.733540249600000000e+10 3.703973239232993819e-11 1.341363908835546681e-08
8.800000000000000000e+04 5.430171136000000000e+09 1.155515596800000000e+11 1.082910427996353064e-10 7.609322061341572407e-09 6.226197504000000000e+09 9.738354688000000000e+10 1.082910081051657869e-10 7.609324725876831508e-09
8.900000000000000000e+04 5.449934336000000000e+09 1.157854658560000000e+11 9.757934016363378760e-09 1.608915778383845918e-09 5.902695936000000000e+09 1.006479196160000000e+11 9.757934016363378760e-09 1.608915445316938531e-09
9.000000000000000000e+04 5.417199616000000000e+09 1.152008028160000000e+11 2.571972322618076845e-11 2.499716211801228383e-09 6.146330112000000000e+09 9.769726771200000000e+10 2.571972669562772040e-11 2.499715767712018533e-09
9.100000000000000000e+04 5.428442112000000000e+09 1.157230755840000000e+11 3.809688120526288913e-10 5.560795823811304217e-09 6.215473664000000000e+09 9.723061043200000000e+10 3.809688120526288913e-10 5.560795823811304217e-09
9.200000000000000000e+04 5.447120384000000000e+09 1.156084367360000000e+11 8.454233757504425739e-09 1.776247815499232274e-09 5.904614912000000000e+09 1.004929024000000000e+11 8.454233757504425739e-09 1.776247482432324887e-09
9.300000000000000000e+04 5.444795392000000000e+09 1.163565465600000000e+11 1.429042217893083944e-09 1.034263785726352580e-08 6.300420608000000000e+09 9.666967961600000000e+10 1.429041884826176556e-09 1.034263874544194550e-08
9.400000000000000000e+04 5.438459392000000000e+09 1.163853250560000000e+11 1.745830147115157160e-09 7.698549353563066688e-09 6.273396224000000000e+09 9.664418611200000000e+10 1.745830147115157160e-09 7.698549353563066688e-09
9.500000000000000000e+04 5.456099328000000000e+09 1.164342804480000000e+11 1.274576444387776064e-09 1.570147389884368749e-08 6.343668736000000000e+09 9.660099788800000000e+10 1.274576666432380989e-09 1.570147034613000869e-08
9.600000000000000000e+04 5.465186304000000000e+09 1.162762076160000000e+11 6.364460625185586196e-10 2.156978951006749412e-08 6.375727616000000000e+09 9.674079436800000000e+10 6.364460625185586196e-10 2.156978951006749412e-08
9.700000000000000000e+04 5.447358464000000000e+09 1.161068544000000000e+11 5.818643900035169736e-10 1.496222346020203986e-08 6.314462208000000000e+09 9.689128960000000000e+10 5.818646120481218986e-10 1.496221990748836106e-08
9.800000000000000000e+04 5.418453504000000000e+09 1.149827317760000000e+11 9.027112390924685315e-11 6.269008867576530974e-09 6.142360064000000000e+09 9.789190144000000000e+10 9.027114472592856487e-11 6.269008867576530974e-09
9.900000000000000000e+04 5.417782784000000000e+09 1.149012459520000000e+11 1.247756481470574386e-10 5.300477834424555112e-09 6.137395712000000000e+09 9.796499865600000000e+10 1.247756342692696307e-10 5.300477834424555112e-09
1.000000000000000000e+05 5.415390720000000000e+09 1.150986649600000000e+11 9.283477632460179763e-12 1.662118109813093270e-09 6.106870784000000000e+09 9.778781388800000000e+10 9.283459417863682006e-12 1.662119886169932670e-09
1.010000000000000000e+05 5.415385600000000000e+09 1.149465395200000000e+11 1.391229059038989746e-11 2.087222172875158321e-09 6.112045568000000000e+09 9.792443187200000000e+10 1.391228885566642148e-11 2.087222172875158321e-09
1.020000000000000000e+05 5.415134720000000000e+09 1.150886952960000000e+11 1.235643445202105895e-11 1.351712186625775303e-09 6.108013568000000000e+09 9.779684966400000000e+10 1.235642751312715504e-11 1.351712741737287615e-09
1.030000000000000000e+05 5.417112064000000000e+09 1.150953799680000000e+11 1.995160060994376379e-15 3.009044791113524298e-09 6.134454784000000000e+09 9.779088588800000000e+10 1.995159637477902752e-15 3.009044347024314447e-09
1.040000000000000000e+05 5.414382592000000000e+09 1.149089873920000000e+11 1.205416737699036359e-14 4.743495596315483454e-10 6.082660352000000000e+09 9.795792896000000000e+10 1.205396747721481157e-14 4.743496706538508079e-10
1.050000000000000000e+05 5.445122048000000000e+09 1.162254008320000000e+11 1.059685339477312027e-09 1.034537699950988099e-08 6.285848576000000000e+09 9.678355660800000000e+10 1.059685339477312027e-09 1.034537522315304159e-08
1.060000000000000000e+05 5.416366080000000000e+09 1.145902940160000000e+11 5.119773049955256283e-09 1.665911852910539892e-09 6.001859584000000000e+09 9.957275238400000000e+10 5.119773049955256283e-09 1.665912408022052205e-09
1.070000000000000000e+05 5.429829120000000000e+09 1.149093314560000000e+11 5.460834895387733923e-09 3.735624309886276251e-11 5.939146752000000000e+09 9.986886041600000000e+10 5.460834895387733923e-09 3.735638881563474456e-11
1.080000000000000000e+05 5.453844992000000000e+09 1.162521559040000000e+11 7.169282945085342362e-10 1.775377711510373047e-08 6.323181056000000000e+09 9.676013568000000000e+10 7.169281279750805425e-10 1.775378066781740927e-08
1.090000000000000000e+05 5.425135104000000000e+09 1.144530698240000000e+11 2.883280725285430890e-09 3.188145303312239776e-10 5.948500992000000000e+09 9.944365465600000000e+10 2.883280725285430890e-09 3.188146691091020557e-10
1.100000000000000000e+05 5.420436992000000000e+09 1.145508331520000000e+11 3.833372730355222302e-09 8.031159071109073011e-12 5.974201856000000000e+09 9.953651916800000000e+10 3.833371842176802602e-09 8.030978659867571423e-12
1.110000000000000000e+05 5.433480704000000000e+09 1.148942417920000000e+11 5.053667706533815362e-09 2.693897882544149525e-10 5.927161344000000000e+09 9.985566310400000000e+10 5.053666818355395662e-09 2.693909817441664245e-10
1.120000000000000000e+05 5.425412608000000000e+09 1.163863736320000000e+11 2.571974411225141921e-09 1.848351804945025378e-09 6.182182912000000000e+09 9.664084377600000000e+10 2.571974633269746846e-09 1.848351804945025378e-09
1.130000000000000000e+05 5.415604736000000000e+09 1.146720092160000000e+11 5.831932714528420547e-09 2.409655364132845534e-09 6.016997888000000000e+09 9.965150208000000000e+10 5.831932714528420547e-09 2.409655808222055384e-09
1.140000000000000000e+05 5.427925504000000000e+09 1.151261818880000000e+11 7.196897300332238956e-09 4.917095550172057017e-11 5.952790016000000000e+09 1.000662466560000000e+11 7.196898632599868506e-09 4.917126081305234209e-11
1.150000000000000000e+05 5.445370368000000000e+09 1.163245649920000000e+11 1.219894629755913229e-09 1.156662765566807138e-08 6.287937536000000000e+09 9.669592678400000000e+10 1.219894629755913229e-09 1.156662765566807138e-08
1.160000000000000000e+05 5.416720384000000000e+09 1.151048089600000000e+11 7.246839128782767148e-09 4.743741510715437926e-10 5.974991872000000000e+09 1.000056012800000000e+11 7.246839128782767148e-09 4.743744286272999489e-10
1.170000000000000000e+05 5.413388800000000000e+09 1.148194570240000000e+11 5.533952407432707332e-09 5.770653954684235032e-10 5.983064064000000000e+09 9.973548646400000000e+10 5.533952407432707332e-09 5.770658950687845845e-10
1.180000000000000000e+05 5.417534464000000000e+09 1.151027855360000000e+11 7.188778017308550261e-09 4.221772098578213672e-10 5.972067328000000000e+09 1.000040038400000000e+11 7.188778017308550261e-09 4.221773486356994454e-10
1.190000000000000000e+05 5.415088128000000000e+09 1.150852218880000000e+11 7.400545953828441270e-09 8.797838568774807300e-10 5.985751552000000000e+09 9.998752153600000000e+10 7.400545953828441270e-09 8.797838568774807300e-10
1.200000000000000000e+05 5.421164032000000000e+09 1.152111738880000000e+11 1.288529352660994221e-11 3.421088301536201470e-09 6.162777600000000000e+09 9.768700313600000000e+10 1.288529526133341818e-11 3.421088301536201470e-09
1.210000000000000000e+05 5.420199424000000000e+09 1.151459573760000000e+11 2.533371949720031324e-12 3.172101026294171788e-09 6.155595264000000000e+09 9.774542848000000000e+10 2.533371949720031324e-12 3.172101470383381638e-09
1.220000000000000000e+05 5.417613824000000000e+09 1.152647086080000000e+11 9.450179527803470592e-11 1.508512870174172349e-09 6.131196928000000000e+09 9.763912089600000000e+10 9.450177446135299419e-11 1.508513092218777274e-09
1.230000000000000000e+05 5.416020992000000000e+09 1.151058411520000000e+11 7.489481257394459135e-12 1.890864353981669410e-09 6.119500288000000000e+09 9.778146508800000000e+10 7.489483859479673100e-12 1.890864353981669410e-09
1.240000000000000000e+05 5.421296128000000000e+09 1.152077168640000000e+11 5.652650114477963950e-13 5.070709629961811515e-09 6.170908160000000000e+09 9.769014886400000000e+10 5.652639814557325337e-13 5.070709629961811515e-09
1.250000000000000000e+05 5.419156480000000000e+09 1.150816665600000000e+11 6.941761401813018040e-12 4.195655378680385184e-09 6.153587200000000000e+09 9.780302643200000000e+10 6.941761401813018040e-12 4.195655378680385184e-09
1.260000000000000000e+05 5.419169792000000000e+09 1.150934466560000000e+11 3.068993626939575670e-12 3.926440061974290074e-09 6.153524736000000000e+09 9.779244236800000000e+10 3.068992976418272178e-12 3.926439173795870374e-09
1.270000000000000000e+05 5.448093184000000000e+09 1.156174069760000000e+11 8.424868802592300199e-09 1.977100927419428444e-09 5.902464512000000000e+09 1.005009633280000000e+11 8.424868802592300199e-09 1.977101149464033369e-09
1.280000000000000000e+05 5.418997760000000000e+09 1.153250672640000000e+11 6.823356463181440290e-11 3.250341995553185370e-09 6.161469440000000000e+09 9.758616780800000000e+10 6.823356463181440290e-11 3.250341995553185370e-09
