# step, loss_train, loss_test, metrics_test
3.300000000000000000e+04 5.383616098697530106e-06 1.413240912370383739e-03 1.413240912370383739e-03 2.051234483718872070e+00 5.115235805511474609e+00 5.383616098697530106e-06 1.413240912370383739e-03 1.413240912370383739e-03 2.051234483718872070e+00 5.115235805511474609e+00
3.400000000000000000e+04 5.545157819142332301e-06 2.419225173071026802e-03 2.419225173071026802e-03 1.982873558998107910e+00 4.536374568939208984e+00 5.545157819142332301e-06 2.419225173071026802e-03 2.419225173071026802e-03 1.982873558998107910e+00 4.536374568939208984e+00
3.500000000000000000e+04 4.878274921793490648e-06 8.168606436811387539e-04 8.168606436811387539e-04 1.932197451591491699e+00 3.786699295043945312e+00 4.878274921793490648e-06 8.168606436811387539e-04 8.168606436811387539e-04 1.932197451591491699e+00 3.786699295043945312e+00
3.600000000000000000e+04 4.199628165224567056e-06 3.082946641370654106e-03 3.082946641370654106e-03 1.914963722229003906e+00 2.890467882156372070e+00 4.199628165224567056e-06 3.082946641370654106e-03 3.082946641370654106e-03 1.914963722229003906e+00 2.890467882156372070e+00
3.700000000000000000e+04 3.356575234647607431e-06 5.501026753336191177e-03 5.501026753336191177e-03 1.906443357467651367e+00 2.544095993041992188e+00 3.356575234647607431e-06 5.501026753336191177e-03 5.501026753336191177e-03 1.906443357467651367e+00 2.544095993041992188e+00
3.800000000000000000e+04 2.474428129062289372e-06 4.713862668722867966e-03 4.713862668722867966e-03 1.909143924713134766e+00 2.266784906387329102e+00 2.474428129062289372e-06 4.713862668722867966e-03 4.713862668722867966e-03 1.909143924713134766e+00 2.266784906387329102e+00
3.900000000000000000e+04 2.220568603661376983e-06 2.409326145425438881e-03 2.409326145425438881e-03 1.896949291229248047e+00 2.034751653671264648e+00 2.220568603661376983e-06 2.409326145425438881e-03 2.409326145425438881e-03 1.896949291229248047e+00 2.034751653671264648e+00
4.000000000000000000e+04 2.463370037730783224e-06 2.469259743520524353e-05 2.469259743520524353e-05 1.866482615470886230e+00 1.778134703636169434e+00 2.463370037730783224e-06 2.469259743520524353e-05 2.469259743520524353e-05 1.866482615470886230e+00 1.778134703636169434e+00
4.100000000000000000e+04 2.691439249247196130e-06 1.945268828421831131e-03 1.945268828421831131e-03 1.817238450050354004e+00 1.570247411727905273e+00 2.691439249247196130e-06 1.945268828421831131e-03 1.945268828421831131e-03 1.817238450050354004e+00 1.570247411727905273e+00
4.200000000000000000e+04 2.782697947623091750e-06 3.740363521501421928e-03 3.740363521501421928e-03 1.785105943679809570e+00 1.462050795555114746e+00 2.782697947623091750e-06 3.740363521501421928e-03 3.740363521501421928e-03 1.785105943679809570e+00 1.462050795555114746e+00
4.300000000000000000e+04 2.735142516030464321e-06 3.400719258934259415e-03 3.400719258934259415e-03 1.758228898048400879e+00 1.373638510704040527e+00 2.735142516030464321e-06 3.400719258934259415e-03 3.400719258934259415e-03 1.758228898048400879e+00 1.373638510704040527e+00
4.400000000000000000e+04 2.538671878937748261e-06 2.350842580199241638e-03 2.350842580199241638e-03 1.735450744628906250e+00 1.323120474815368652e+00 2.538671878937748261e-06 2.350842580199241638e-03 2.350842580199241638e-03 1.735450744628906250e+00 1.323120474815368652e+00
4.500000000000000000e+04 2.237633907498093322e-06 1.037808600813150406e-03 1.037808600813150406e-03 1.718280434608459473e+00 1.301917314529418945e+00 2.237633907498093322e-06 1.037808600813150406e-03 1.037808600813150406e-03 1.718280434608459473e+00 1.301917314529418945e+00
4.600000000000000000e+04 1.965445107998675667e-06 2.377462224103510380e-04 2.377462224103510380e-04 1.702038049697875977e+00 1.281291484832763672e+00 1.965445107998675667e-06 2.377462224103510380e-04 2.377462224103510380e-04 1.702038049697875977e+00 1.281291484832763672e+00
4.700000000000000000e+04 1.727523226691118907e-06 2.606621819722931832e-06 2.606621819722931832e-06 1.688765525817871094e+00 1.269293665885925293e+00 1.727523226691118907e-06 2.606621819722931832e-06 2.606621819722931832e-06 1.688765525817871094e+00 1.269293665885925293e+00
4.800000000000000000e+04 1.505375848864787258e-06 8.148653432726860046e-05 8.148653432726860046e-05 1.675826191902160645e+00 1.259410142898559570e+00 1.505375848864787258e-06 8.148653432726860046e-05 8.148653432726860046e-05 1.675826191902160645e+00 1.259410142898559570e+00
4.900000000000000000e+04 1.295508923249144573e-06 2.552291553001850843e-04 2.552291553001850843e-04 1.666623711585998535e+00 1.263806223869323730e+00 1.295508923249144573e-06 2.552291553001850843e-04 2.552291553001850843e-04 1.666623711585998535e+00 1.263806223869323730e+00
5.000000000000000000e+04 1.104419084185792599e-06 4.071654111612588167e-04 4.071654111612588167e-04 1.650196313858032227e+00 1.240424394607543945e+00 1.104419084185792599e-06 4.071654111612588167e-04 4.071654111612588167e-04 1.650196313858032227e+00 1.240424394607543945e+00
5.100000000000000000e+04 9.375039553560782224e-07 5.619876901619136333e-04 5.619876901619136333e-04 1.634227037429809570e+00 1.217521905899047852e+00 9.375039553560782224e-07 5.619876901619136333e-04 5.619876901619136333e-04 1.634227037429809570e+00 1.217521905899047852e+00
5.200000000000000000e+04 7.814408604644995648e-07 7.725248578935861588e-04 7.725248578935861588e-04 1.615496754646301270e+00 1.201641559600830078e+00 7.814408604644995648e-07 7.725248578935861588e-04 7.725248578935861588e-04 1.615496754646301270e+00 1.201641559600830078e+00
5.300000000000000000e+04 6.403952852451766375e-07 9.577227756381034851e-04 9.577227756381034851e-04 1.593990206718444824e+00 1.190380215644836426e+00 6.403952852451766375e-07 9.577227756381034851e-04 9.577227756381034851e-04 1.593990206718444824e+00 1.190380215644836426e+00
5.400000000000000000e+04 5.310910182743100449e-07 1.249049673788249493e-03 1.249049673788249493e-03 1.569804430007934570e+00 1.180061340332031250e+00 5.310910182743100449e-07 1.249049673788249493e-03 1.249049673788249493e-03 1.569804430007934570e+00 1.180061340332031250e+00
5.500000000000000000e+04 4.469911232263257261e-07 1.660860958509147167e-03 1.660860958509147167e-03 1.538906931877136230e+00 1.173492550849914551e+00 4.469911232263257261e-07 1.660860958509147167e-03 1.660860958509147167e-03 1.538906931877136230e+00 1.173492550849914551e+00
5.600000000000000000e+04 3.828550063644797774e-07 1.879483112134039402e-03 1.879483112134039402e-03 1.504000306129455566e+00 1.171419382095336914e+00 3.828550063644797774e-07 1.879483112134039402e-03 1.879483112134039402e-03 1.504000306129455566e+00 1.171419382095336914e+00
5.700000000000000000e+04 3.330434878989763092e-07 1.855233102105557919e-03 1.855233102105557919e-03 1.459000110626220703e+00 1.168495297431945801e+00 3.330434878989763092e-07 1.855233102105557919e-03 1.855233102105557919e-03 1.459000110626220703e+00 1.168495297431945801e+00
5.800000000000000000e+04 2.992174188420904102e-07 1.784890657290816307e-03 1.784890657290816307e-03 1.396093368530273438e+00 1.164388537406921387e+00 2.992174188420904102e-07 1.784890657290816307e-03 1.784890657290816307e-03 1.396093368530273438e+00 1.164388537406921387e+00
5.900000000000000000e+04 2.789938946534675779e-07 1.227326458320021629e-03 1.227326458320021629e-03 1.347716212272644043e+00 1.170869588851928711e+00 2.789938946534675779e-07 1.227326458320021629e-03 1.227326458320021629e-03 1.347716212272644043e+00 1.170869588851928711e+00
6.000000000000000000e+04 2.660378868313273415e-07 4.600544634740799665e-04 4.600544634740799665e-04 1.313007473945617676e+00 1.129895210266113281e+00 2.660378868313273415e-07 4.600544634740799665e-04 4.600544634740799665e-04 1.313007473945617676e+00 1.129895210266113281e+00
6.100000000000000000e+04 2.583761897767544724e-07 5.227126530371606350e-05 5.227126530371606350e-05 1.290943980216979980e+00 1.119669556617736816e+00 2.583761897767544724e-07 5.227126530371606350e-05 5.227126530371606350e-05 1.290943980216979980e+00 1.119669556617736816e+00
6.200000000000000000e+04 2.536899614824505989e-07 1.711188815534114838e-05 1.711188815534114838e-05 1.270426392555236816e+00 1.115177154541015625e+00 2.536899614824505989e-07 1.711188815534114838e-05 1.711188815534114838e-05 1.270426392555236816e+00 1.115177154541015625e+00
6.300000000000000000e+04 2.511814614081231412e-07 1.215163792949169874e-04 1.215163792949169874e-04 1.250823259353637695e+00 1.113458037376403809e+00 2.511814614081231412e-07 1.215163792949169874e-04 1.215163792949169874e-04 1.250823259353637695e+00 1.113458037376403809e+00
6.400000000000000000e+04 2.499672291378374211e-07 1.955025218194350600e-04 1.955025218194350600e-04 1.231719493865966797e+00 1.112513184547424316e+00 2.499672291378374211e-07 1.955025218194350600e-04 1.955025218194350600e-04 1.231719493865966797e+00 1.112513184547424316e+00
6.500000000000000000e+04 2.492448345492448425e-07 2.140191645594313741e-04 2.140191645594313741e-04 1.210170507431030273e+00 1.112448811531066895e+00 2.492448345492448425e-07 2.140191645594313741e-04 2.140191645594313741e-04 1.210170507431030273e+00 1.112448811531066895e+00
6.600000000000000000e+04 2.482467209574679146e-07 1.799548626877367496e-04 1.799548626877367496e-04 1.183149695396423340e+00 1.111602544784545898e+00 2.482467209574679146e-07 1.799548626877367496e-04 1.799548626877367496e-04 1.183149695396423340e+00 1.111602544784545898e+00
6.700000000000000000e+04 2.473953486514801625e-07 1.058487687259912491e-04 1.058487687259912491e-04 1.144564390182495117e+00 1.112779259681701660e+00 2.473953486514801625e-07 1.058487687259912491e-04 1.058487687259912491e-04 1.144564390182495117e+00 1.112779259681701660e+00
6.800000000000000000e+04 2.479282557033002377e-07 4.328153227106668055e-05 4.328153227106668055e-05 1.092239260673522949e+00 1.113537549972534180e+00 2.479282557033002377e-07 4.328153227106668055e-05 4.328153227106668055e-05 1.092239260673522949e+00 1.113537549972534180e+00
6.900000000000000000e+04 2.495463036211731378e-07 3.067259967792779207e-05 3.067259967792779207e-05 1.027863383293151855e+00 1.110046625137329102e+00 2.495463036211731378e-07 3.067259967792779207e-05 3.067259967792779207e-05 1.027863383293151855e+00 1.110046625137329102e+00
7.000000000000000000e+04 2.511073660116380779e-07 2.422509169264230877e-06 2.422509169264230877e-06 9.676313400268554688e-01 1.089102506637573242e+00 2.511073660116380779e-07 2.422509169264230877e-06 2.422509169264230877e-06 9.676313400268554688e-01 1.089102506637573242e+00
7.100000000000000000e+04 2.525169975342578255e-07 4.899112536804750562e-05 4.899112536804750562e-05 9.242031574249267578e-01 1.097659707069396973e+00 2.525169975342578255e-07 4.899112536804750562e-05 4.899112536804750562e-05 9.242031574249267578e-01 1.097659707069396973e+00
7.200000000000000000e+04 2.519331019357196055e-07 5.062628406449221075e-05 5.062628406449221075e-05 8.708798289299011230e-01 1.044847130775451660e+00 2.519331019357196055e-07 5.062628406449221075e-05 5.062628406449221075e-05 8.708798289299011230e-01 1.044847130775451660e+00
7.300000000000000000e+04 2.522476449939858867e-07 5.771108135377289727e-06 5.771108135377289727e-06 8.390188813209533691e-01 1.034682631492614746e+00 2.522476449939858867e-07 5.771108135377289727e-06 5.771108135377289727e-06 8.390188813209533691e-01 1.034682631492614746e+00
7.400000000000000000e+04 2.520939972328051226e-07 2.143337587767746300e-05 2.143337587767746300e-05 8.111982345581054688e-01 1.018225550651550293e+00 2.520939972328051226e-07 2.143337587767746300e-05 2.143337587767746300e-05 8.111982345581054688e-01 1.018225550651550293e+00
7.500000000000000000e+04 2.520247051052137977e-07 1.310893712798133492e-04 1.310893712798133492e-04 7.868050336837768555e-01 1.002716302871704102e+00 2.520247051052137977e-07 1.310893712798133492e-04 1.310893712798133492e-04 7.868050336837768555e-01 1.002716302871704102e+00
7.600000000000000000e+04 2.520421844565134961e-07 2.577396808192133904e-04 2.577396808192133904e-04 7.650108337402343750e-01 9.907406568527221680e-01 2.520421844565134961e-07 2.577396808192133904e-04 2.577396808192133904e-04 7.650108337402343750e-01 9.907406568527221680e-01
7.700000000000000000e+04 2.519421116176090436e-07 3.238304925616830587e-04 3.238304925616830587e-04 7.440290451049804688e-01 9.822886586189270020e-01 2.519421116176090436e-07 3.238304925616830587e-04 3.238304925616830587e-04 7.440290451049804688e-01 9.822886586189270020e-01
7.800000000000000000e+04 2.518333417356188875e-07 3.656964981928467751e-04 3.656964981928467751e-04 7.210889458656311035e-01 9.747464656829833984e-01 2.518333417356188875e-07 3.656964981928467751e-04 3.656964981928467751e-04 7.210889458656311035e-01 9.747464656829833984e-01
7.900000000000000000e+04 2.517129189527622657e-07 4.074241151101887226e-04 4.074241151101887226e-04 6.937334537506103516e-01 9.661728143692016602e-01 2.517129189527622657e-07 4.074241151101887226e-04 4.074241151101887226e-04 6.937334537506103516e-01 9.661728143692016602e-01
8.000000000000000000e+04 2.515816674986126600e-07 4.296851111575961113e-04 4.296851111575961113e-04 6.615725755691528320e-01 9.547607302665710449e-01 2.515816674986126600e-07 4.296851111575961113e-04 4.296851111575961113e-04 6.615725755691528320e-01 9.547607302665710449e-01
8.100000000000000000e+04 2.514340735615405720e-07 3.726368013303726912e-04 3.726368013303726912e-04 6.248110532760620117e-01 9.373772144317626953e-01 2.514340735615405720e-07 3.726368013303726912e-04 3.726368013303726912e-04 6.248110532760620117e-01 9.373772144317626953e-01
8.200000000000000000e+04 2.513720858132728608e-07 1.685042661847546697e-04 1.685042661847546697e-04 5.853731632232666016e-01 9.094905257225036621e-01 2.513720858132728608e-07 1.685042661847546697e-04 1.685042661847546697e-04 5.853731632232666016e-01 9.094905257225036621e-01
8.300000000000000000e+04 2.513151571292837616e-07 2.992418785652262159e-06 2.992418785652262159e-06 5.494827628135681152e-01 8.681801557540893555e-01 2.513151571292837616e-07 2.992418785652262159e-06 2.992418785652262159e-06 5.494827628135681152e-01 8.681801557540893555e-01
8.400000000000000000e+04 2.510404044642200461e-07 8.153012458933517337e-05 8.153012458933517337e-05 5.202273130416870117e-01 8.217079639434814453e-01 2.510404044642200461e-07 8.153012458933517337e-05 8.153012458933517337e-05 5.202273130416870117e-01 8.217079639434814453e-01
8.500000000000000000e+04 2.512784931241185404e-07 2.062173880403861403e-04 2.062173880403861403e-04 4.918592274188995361e-01 7.708580493927001953e-01 2.512784931241185404e-07 2.062173880403861403e-04 2.062173880403861403e-04 4.918592274188995361e-01 7.708580493927001953e-01
8.600000000000000000e+04 2.512009871225018287e-07 2.543471928220242262e-04 2.543471928220242262e-04 4.663689434528350830e-01 7.276523709297180176e-01 2.512009871225018287e-07 2.543471928220242262e-04 2.543471928220242262e-04 4.663689434528350830e-01 7.276523709297180176e-01
8.700000000000000000e+04 2.518856376809708308e-07 2.656217548064887524e-04 2.656217548064887524e-04 4.493853747844696045e-01 7.100927829742431641e-01 2.518856376809708308e-07 2.656217548064887524e-04 2.656217548064887524e-04 4.493853747844696045e-01 7.100927829742431641e-01
8.800000000000000000e+04 2.512216497052577324e-07 2.386993000982329249e-04 2.386993000982329249e-04 4.235553145408630371e-01 6.573542356491088867e-01 2.512216497052577324e-07 2.386993000982329249e-04 2.386993000982329249e-04 4.235553145408630371e-01 6.573542356491088867e-01
8.900000000000000000e+04 2.512244918762007728e-07 1.830827095545828342e-04 1.830827095545828342e-04 4.038895964622497559e-01 6.272701621055603027e-01 2.512244918762007728e-07 1.830827095545828342e-04 1.830827095545828342e-04 4.038895964622497559e-01 6.272701621055603027e-01
9.000000000000000000e+04 2.511027048512914917e-07 1.563234691275283694e-04 1.563234691275283694e-04 3.847481012344360352e-01 6.044778823852539062e-01 2.511027048512914917e-07 1.563234691275283694e-04 1.563234691275283694e-04 3.847481012344360352e-01 6.044778823852539062e-01
9.100000000000000000e+04 2.512070693683199352e-07 1.391673577018082142e-04 1.391673577018082142e-04 3.654085695743560791e-01 5.871148705482482910e-01 2.512070693683199352e-07 1.391673577018082142e-04 1.391673577018082142e-04 3.654085695743560791e-01 5.871148705482482910e-01
9.200000000000000000e+04 2.508276111257146113e-07 1.302751188632100821e-04 1.302751188632100821e-04 3.468207418918609619e-01 5.792770981788635254e-01 2.508276111257146113e-07 1.302751188632100821e-04 1.302751188632100821e-04 3.468207418918609619e-01 5.792770981788635254e-01
9.300000000000000000e+04 2.511007153316313634e-07 1.229407353093847632e-04 1.229407353093847632e-04 3.235630989074707031e-01 5.651443600654602051e-01 2.511007153316313634e-07 1.229407353093847632e-04 1.229407353093847632e-04 3.235630989074707031e-01 5.651443600654602051e-01
9.400000000000000000e+04 2.510800243271660293e-07 1.071636070264503360e-04 1.071636070264503360e-04 3.002884387969970703e-01 5.575374960899353027e-01 2.510800243271660293e-07 1.071636070264503360e-04 1.071636070264503360e-04 3.002884387969970703e-01 5.575374960899353027e-01
9.500000000000000000e+04 2.510700198854465270e-07 6.885943730594590306e-05 6.885943730594590306e-05 2.756275236606597900e-01 5.509237051010131836e-01 2.510700198854465270e-07 6.885943730594590306e-05 6.885943730594590306e-05 2.756275236606597900e-01 5.509237051010131836e-01
9.600000000000000000e+04 2.510705598979257047e-07 2.089613735734019428e-05 2.089613735734019428e-05 2.492108345031738281e-01 5.443851947784423828e-01 2.510705598979257047e-07 2.089613735734019428e-05 2.089613735734019428e-05 2.492108345031738281e-01 5.443851947784423828e-01
9.700000000000000000e+04 2.510511194486753084e-07 8.374110294084857742e-10 8.374110294084857742e-10 2.225476950407028198e-01 5.379146337509155273e-01 2.510511194486753084e-07 8.374110294084857742e-10 8.374110294084857742e-10 2.225476950407028198e-01 5.379146337509155273e-01
9.800000000000000000e+04 2.510440140213177074e-07 2.118430347763933241e-05 2.118430347763933241e-05 1.944084614515304565e-01 5.300635695457458496e-01 2.510440140213177074e-07 2.118430347763933241e-05 2.118430347763933241e-05 1.944084614515304565e-01 5.300635695457458496e-01
9.900000000000000000e+04 2.510106185127369827e-07 7.857763557694852352e-05 7.857763557694852352e-05 1.686149239540100098e-01 5.206185579299926758e-01 2.510106185127369827e-07 7.857763557694852352e-05 7.857763557694852352e-05 1.686149239540100098e-01 5.206185579299926758e-01
1.000000000000000000e+05 2.509923149318638025e-07 1.400864857714623213e-04 1.400864857714623213e-04 1.515864729881286621e-01 5.065671801567077637e-01 2.509923149318638025e-07 1.400864857714623213e-04 1.400864857714623213e-04 1.515864729881286621e-01 5.065671801567077637e-01
1.010000000000000000e+05 2.509601699784980156e-07 1.793744449969381094e-04 1.793744449969381094e-04 1.397811621427536011e-01 4.902355372905731201e-01 2.509601699784980156e-07 1.793744449969381094e-04 1.793744449969381094e-04 1.397811621427536011e-01 4.902355372905731201e-01
1.020000000000000000e+05 2.509313787868450163e-07 1.714148093014955521e-04 1.714148093014955521e-04 1.278618872165679932e-01 4.689475297927856445e-01 2.509313787868450163e-07 1.714148093014955521e-04 1.714148093014955521e-04 1.278618872165679932e-01 4.689475297927856445e-01
1.030000000000000000e+05 2.509615057988412445e-07 8.275450818473473191e-05 8.275450818473473191e-05 1.070102676749229431e-01 4.457517266273498535e-01 2.509615057988412445e-07 8.275450818473473191e-05 8.275450818473473191e-05 1.070102676749229431e-01 4.457517266273498535e-01
1.040000000000000000e+05 2.511868046894960571e-07 5.014672751713078469e-06 5.014672751713078469e-06 8.490411192178726196e-02 4.323544800281524658e-01 2.511868046894960571e-07 5.014672751713078469e-06 5.014672751713078469e-06 8.490411192178726196e-02 4.323544800281524658e-01
