43000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.02e-08]
44000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.40e-14]
45000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.65e-19]
46000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -5.88e-08]
47000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.18e-15]
48000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.99e-20]
49000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -9.32e-11]
50000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.85e-09]
51000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.29e-12]
52000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.15e-13]
53000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.94e-14]
54000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.59e-07]
55000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.05e-09]
56000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -8.07e-10]
57000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -5.40e-11]
58000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.07e-11]
59000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.24e-13]
60000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.79e-14]
61000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -6.83e-13]
62000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.33e-13]
63000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.44e-11]
64000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.51e-08]
65000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.45e-11]
66000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.75e-12]
67000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.28e-10]
68000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.56e-12]
69000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.27e-08]
70000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.32e-15]
71000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -7.73e-14]
72000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.27e-13]
73000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.63e-13]
74000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.26e-12]
75000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.41e-13]
76000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.47e-12]
77000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.80e-06]
78000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.53e-07]
79000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.26e-06]
80000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.16e-06]
81000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.63e-08]
82000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -6.29e-11]
83000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.11e-07]
84000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.03e-08]
85000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.86e-07]
86000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.29e-08]
87000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.02e-10]
88000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.44e-11]
89000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.62e-11]
90000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.49e-12]
91000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.02e-10]
92000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.80e-09]
93000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.29e-07]
94000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.13e-06]
95000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -7.06e-07]
96000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.86e-05]
97000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.05e-15]
98000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.59e-12]
99000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.18e-10]
100000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.71e-07]
101000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.81e-07]
102000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.03e-07]
103000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.69e-06]
104000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.95e-08]
105000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.75e-14]
106000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.18e-13]
107000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.48e-13]
108000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.70e-12]
109000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -7.96e-09]
110000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -5.41e-08]
111000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.43e-12]
112000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.73e-14]
113000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.78e-13]
114000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.22e-14]
115000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.74e-11]
116000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.85e-13]
117000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.43e-10]
118000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.72e-07]
119000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.53e-12]
120000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.64e-12]
121000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.48e-09]
122000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.20e-07]
123000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.31e-05]
124000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.77e-06]
125000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.17e-06]
126000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.01e-07]
127000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.07e-08]
128000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.46e-08]
129000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.54e-10]
130000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.04e-10]
131000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.50e-12]
132000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.72e-07]
133000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.81e-12]
134000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -6.42e-07]
135000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.32e-10]
136000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.15e-08]
137000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.63e-06]
138000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.41e-06]
139000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -7.06e-07]
140000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.50e-08]
141000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.63e-10]
142000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -9.47e-07]
143000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.02e-08]
144000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.77e-09]
145000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.37e-10]
146000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.66e-12]
147000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.89e-06]
148000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.65e-09]
149000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.86e-10]
150000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.30e-09]
151000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 7.79e-11]
152000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.37e-13]
153000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.78e-12]
154000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.89e-09]
155000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.06e-06]
156000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.20e-07]
157000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.39e-08]
158000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.28e-08]
159000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -7.18e-11]
160000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -3.61e-11]
161000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.28e-12]
162000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.72e-13]
163000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.35e-09]
164000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -5.95e-07]
165000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.55e-07]
166000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.70e-07]
167000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.87e-08]
168000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.82e-07]
169000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.71e-07]
170000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.00e-07]
171000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.96e-07]
172000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.17e-07]
173000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.35e-08]
174000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.44e-08]
175000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.60e-10]
176000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.19e-12]
177000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.26e-10]
178000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.55e-10]
179000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.64e-10]
180000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.41e-10]
181000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -6.39e-11]
182000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.48e-12]
183000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.06e-06]
184000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.83e-06]
185000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.76e-07]
186000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.64e-09]
187000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.75e-09]
188000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.66e-10]
189000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.87e-12]
190000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.69e-13]
191000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.04e-06]
192000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.83e-09]
193000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 5.71e-12]
194000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.03e-05]
195000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.73e-07]
196000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.21e-09]
197000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.49e-10]
198000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -5.41e-12]
199000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -6.68e-14]
200000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 3.44e-14]
201000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.85e-14]
202000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -6.83e-15]
203000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.19e-13]
204000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.55e-14]
205000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -4.28e-13]
206000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -2.33e-12]
207000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 1.56e-13]
208000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.07e-12]
209000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 8.16e-12]
210000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.62e-12]
211000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.16e-12]
212000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.59e-12]
213000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 4.38e-13]
214000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.34e-13]
215000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.07e-11]
216000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.28e-10]
217000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -1.30e-10]
218000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.30e-10]
219000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -7.20e-10]
220000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 9.76e-10]
221000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 2.80e-09]
222000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, 6.29e-09]
223000 [9.98e-01, 9.98e-01, 9.98e-01, 9.98e-01, -5.54e-08]
