60000 [2.09e+00, 8.53e-01, -5.70e-06, 2.03e+00, 1.71e+00, 1.04e+00, 2.85e+00, 1.53e+00]
61000 [2.10e+00, 8.53e-01, 4.78e-07, 2.03e+00, 1.72e+00, 1.04e+00, 2.85e+00, 1.53e+00]
62000 [2.11e+00, 8.53e-01, 2.34e-05, 2.03e+00, 1.72e+00, 1.04e+00, 2.84e+00, 1.54e+00]
63000 [2.11e+00, 8.53e-01, -2.58e-04, 2.03e+00, 1.73e+00, 1.04e+00, 2.84e+00, 1.54e+00]
64000 [2.12e+00, 8.53e-01, -3.97e-06, 2.03e+00, 1.73e+00, 1.04e+00, 2.83e+00, 1.55e+00]
65000 [2.13e+00, 8.53e-01, -5.19e-05, 2.03e+00, 1.74e+00, 1.03e+00, 2.83e+00, 1.55e+00]
66000 [2.13e+00, 8.53e-01, -4.80e-04, 2.03e+00, 1.74e+00, 1.03e+00, 2.82e+00, 1.56e+00]
67000 [2.14e+00, 8.53e-01, -8.62e-07, 2.03e+00, 1.75e+00, 1.03e+00, 2.82e+00, 1.56e+00]
68000 [2.14e+00, 8.53e-01, -7.00e-05, 2.03e+00, 1.75e+00, 1.03e+00, 2.82e+00, 1.57e+00]
69000 [2.15e+00, 8.52e-01, 8.98e-05, 2.03e+00, 1.76e+00, 1.03e+00, 2.81e+00, 1.57e+00]
70000 [2.15e+00, 8.53e-01, -5.47e-06, 2.03e+00, 1.76e+00, 1.03e+00, 2.81e+00, 1.58e+00]
71000 [2.16e+00, 8.52e-01, -1.44e-06, 2.03e+00, 1.77e+00, 1.03e+00, 2.80e+00, 1.58e+00]
72000 [2.16e+00, 8.52e-01, 1.87e-06, 2.03e+00, 1.77e+00, 1.03e+00, 2.80e+00, 1.58e+00]
73000 [2.16e+00, 8.52e-01, -1.97e-04, 2.03e+00, 1.77e+00, 1.03e+00, 2.79e+00, 1.59e+00]
74000 [2.17e+00, 8.52e-01, -2.27e-06, 2.03e+00, 1.78e+00, 1.03e+00, 2.79e+00, 1.59e+00]
75000 [2.17e+00, 8.52e-01, 1.77e-06, 2.03e+00, 1.78e+00, 1.03e+00, 2.79e+00, 1.60e+00]
76000 [2.17e+00, 8.51e-01, -1.31e-06, 2.03e+00, 1.78e+00, 1.02e+00, 2.78e+00, 1.60e+00]
77000 [2.18e+00, 8.51e-01, 3.48e-06, 2.03e+00, 1.79e+00, 1.02e+00, 2.78e+00, 1.60e+00]
78000 [2.18e+00, 8.51e-01, 2.43e-05, 2.03e+00, 1.79e+00, 1.02e+00, 2.77e+00, 1.61e+00]
79000 [2.18e+00, 8.51e-01, -3.04e-05, 2.02e+00, 1.79e+00, 1.02e+00, 2.77e+00, 1.61e+00]
80000 [2.18e+00, 8.51e-01, 3.52e-05, 2.02e+00, 1.79e+00, 1.02e+00, 2.76e+00, 1.62e+00]
81000 [2.19e+00, 8.50e-01, -2.37e-06, 2.02e+00, 1.80e+00, 1.02e+00, 2.76e+00, 1.62e+00]
82000 [2.19e+00, 8.50e-01, 2.04e-05, 2.02e+00, 1.80e+00, 1.02e+00, 2.76e+00, 1.62e+00]
83000 [2.19e+00, 8.50e-01, 1.66e-04, 2.02e+00, 1.80e+00, 1.02e+00, 2.75e+00, 1.63e+00]
84000 [2.19e+00, 8.50e-01, -2.35e-06, 2.02e+00, 1.80e+00, 1.02e+00, 2.75e+00, 1.63e+00]
85000 [2.20e+00, 8.50e-01, -6.55e-07, 2.02e+00, 1.80e+00, 1.02e+00, 2.74e+00, 1.64e+00]
86000 [2.20e+00, 8.49e-01, 1.67e-05, 2.02e+00, 1.81e+00, 1.02e+00, 2.74e+00, 1.64e+00]
87000 [2.20e+00, 8.49e-01, 4.83e-05, 2.02e+00, 1.81e+00, 1.02e+00, 2.74e+00, 1.64e+00]
88000 [2.20e+00, 8.49e-01, 3.70e-05, 2.02e+00, 1.81e+00, 1.02e+00, 2.73e+00, 1.65e+00]
89000 [2.20e+00, 8.49e-01, -3.12e-05, 2.02e+00, 1.81e+00, 1.02e+00, 2.73e+00, 1.65e+00]
90000 [2.21e+00, 8.49e-01, 1.74e-06, 2.01e+00, 1.81e+00, 1.02e+00, 2.72e+00, 1.66e+00]
91000 [2.21e+00, 8.49e-01, 1.75e-06, 2.01e+00, 1.81e+00, 1.02e+00, 2.72e+00, 1.66e+00]
92000 [2.21e+00, 8.48e-01, 1.41e-06, 2.01e+00, 1.82e+00, 1.02e+00, 2.72e+00, 1.67e+00]
93000 [2.21e+00, 8.48e-01, 2.66e-05, 2.01e+00, 1.82e+00, 1.02e+00, 2.71e+00, 1.67e+00]
94000 [2.21e+00, 8.48e-01, 6.73e-06, 2.01e+00, 1.82e+00, 1.02e+00, 2.71e+00, 1.67e+00]
95000 [2.21e+00, 8.48e-01, -1.01e-05, 2.01e+00, 1.82e+00, 1.02e+00, 2.70e+00, 1.68e+00]
96000 [2.21e+00, 8.48e-01, -3.75e-05, 2.01e+00, 1.82e+00, 1.02e+00, 2.70e+00, 1.68e+00]
97000 [2.22e+00, 8.48e-01, -1.38e-05, 2.01e+00, 1.82e+00, 1.02e+00, 2.70e+00, 1.69e+00]
98000 [2.22e+00, 8.47e-01, 6.32e-07, 2.00e+00, 1.82e+00, 1.02e+00, 2.69e+00, 1.69e+00]
99000 [2.22e+00, 8.47e-01, -1.39e-04, 2.00e+00, 1.83e+00, 1.02e+00, 2.69e+00, 1.70e+00]
100000 [2.22e+00, 8.47e-01, 4.67e-07, 2.00e+00, 1.83e+00, 1.02e+00, 2.69e+00, 1.70e+00]
101000 [2.22e+00, 8.47e-01, 6.76e-05, 2.00e+00, 1.83e+00, 1.02e+00, 2.68e+00, 1.70e+00]
102000 [2.22e+00, 8.47e-01, -1.51e-05, 2.00e+00, 1.83e+00, 1.02e+00, 2.68e+00, 1.71e+00]
103000 [2.22e+00, 8.47e-01, -1.39e-04, 2.00e+00, 1.83e+00, 1.02e+00, 2.67e+00, 1.71e+00]
104000 [2.22e+00, 8.47e-01, -1.04e-06, 2.00e+00, 1.83e+00, 1.02e+00, 2.67e+00, 1.72e+00]
105000 [2.22e+00, 8.46e-01, 4.55e-05, 2.00e+00, 1.83e+00, 1.02e+00, 2.67e+00, 1.72e+00]
106000 [2.22e+00, 8.46e-01, -1.50e-05, 1.99e+00, 1.83e+00, 1.02e+00, 2.66e+00, 1.73e+00]
107000 [2.23e+00, 8.46e-01, -2.08e-06, 1.99e+00, 1.83e+00, 1.02e+00, 2.66e+00, 1.73e+00]
108000 [2.23e+00, 8.46e-01, -1.86e-07, 1.99e+00, 1.83e+00, 1.02e+00, 2.65e+00, 1.74e+00]
109000 [2.23e+00, 8.46e-01, 4.85e-07, 1.99e+00, 1.83e+00, 1.02e+00, 2.65e+00, 1.74e+00]
110000 [2.23e+00, 8.46e-01, 1.54e-05, 1.99e+00, 1.84e+00, 1.02e+00, 2.65e+00, 1.75e+00]
111000 [2.23e+00, 8.46e-01, -1.76e-04, 1.99e+00, 1.84e+00, 1.02e+00, 2.64e+00, 1.75e+00]
112000 [2.23e+00, 8.46e-01, -2.17e-05, 1.98e+00, 1.84e+00, 1.02e+00, 2.64e+00, 1.76e+00]
113000 [2.23e+00, 8.46e-01, -4.85e-06, 1.98e+00, 1.84e+00, 1.02e+00, 2.64e+00, 1.76e+00]
114000 [2.23e+00, 8.45e-01, 1.74e-05, 1.98e+00, 1.84e+00, 1.02e+00, 2.63e+00, 1.77e+00]
115000 [2.23e+00, 8.45e-01, 1.14e-06, 1.98e+00, 1.84e+00, 1.02e+00, 2.63e+00, 1.77e+00]
116000 [2.23e+00, 8.45e-01, 1.21e-05, 1.98e+00, 1.84e+00, 1.02e+00, 2.62e+00, 1.78e+00]
117000 [2.23e+00, 8.45e-01, 2.27e-04, 1.98e+00, 1.84e+00, 1.02e+00, 2.62e+00, 1.78e+00]
118000 [2.23e+00, 8.45e-01, 4.18e-06, 1.98e+00, 1.84e+00, 1.02e+00, 2.62e+00, 1.79e+00]
119000 [2.23e+00, 8.45e-01, 2.63e-05, 1.97e+00, 1.84e+00, 1.02e+00, 2.61e+00, 1.79e+00]
120000 [2.23e+00, 8.45e-01, 9.62e-06, 1.97e+00, 1.84e+00, 1.02e+00, 2.61e+00, 1.80e+00]
121000 [2.23e+00, 8.45e-01, -4.25e-05, 1.97e+00, 1.84e+00, 1.02e+00, 2.60e+00, 1.80e+00]
122000 [2.23e+00, 8.45e-01, -2.43e-06, 1.97e+00, 1.84e+00, 1.02e+00, 2.60e+00, 1.81e+00]
123000 [2.24e+00, 8.45e-01, 4.14e-05, 1.97e+00, 1.84e+00, 1.02e+00, 2.60e+00, 1.81e+00]
124000 [2.24e+00, 8.45e-01, 3.45e-05, 1.97e+00, 1.84e+00, 1.02e+00, 2.59e+00, 1.82e+00]
125000 [2.24e+00, 8.45e-01, -8.09e-06, 1.97e+00, 1.85e+00, 1.02e+00, 2.59e+00, 1.82e+00]
126000 [2.24e+00, 8.45e-01, 1.41e-06, 1.96e+00, 1.85e+00, 1.02e+00, 2.59e+00, 1.83e+00]
127000 [2.24e+00, 8.45e-01, -1.68e-04, 1.96e+00, 1.85e+00, 1.02e+00, 2.58e+00, 1.83e+00]
128000 [2.24e+00, 8.45e-01, 8.19e-08, 1.96e+00, 1.85e+00, 1.02e+00, 2.58e+00, 1.84e+00]
129000 [2.24e+00, 8.45e-01, 1.33e-04, 1.96e+00, 1.85e+00, 1.02e+00, 2.57e+00, 1.84e+00]
130000 [2.24e+00, 8.45e-01, 6.48e-05, 1.96e+00, 1.85e+00, 1.03e+00, 2.57e+00, 1.85e+00]
131000 [2.24e+00, 8.45e-01, 1.44e-04, 1.96e+00, 1.85e+00, 1.03e+00, 2.57e+00, 1.86e+00]
132000 [2.24e+00, 8.45e-01, 4.97e-06, 1.95e+00, 1.85e+00, 1.03e+00, 2.56e+00, 1.86e+00]
133000 [2.24e+00, 8.45e-01, 8.94e-06, 1.95e+00, 1.85e+00, 1.03e+00, 2.56e+00, 1.87e+00]
134000 [2.24e+00, 8.45e-01, -7.17e-05, 1.95e+00, 1.85e+00, 1.03e+00, 2.55e+00, 1.87e+00]
135000 [2.24e+00, 8.45e-01, -2.74e-06, 1.95e+00, 1.85e+00, 1.03e+00, 2.55e+00, 1.88e+00]
136000 [2.24e+00, 8.45e-01, -7.48e-05, 1.95e+00, 1.85e+00, 1.03e+00, 2.55e+00, 1.88e+00]
137000 [2.24e+00, 8.45e-01, -1.39e-05, 1.95e+00, 1.85e+00, 1.03e+00, 2.54e+00, 1.89e+00]
138000 [2.24e+00, 8.45e-01, -1.63e-05, 1.94e+00, 1.85e+00, 1.03e+00, 2.54e+00, 1.90e+00]
139000 [2.24e+00, 8.45e-01, -1.81e-05, 1.94e+00, 1.85e+00, 1.03e+00, 2.53e+00, 1.90e+00]
140000 [2.24e+00, 8.45e-01, -1.49e-04, 1.94e+00, 1.85e+00, 1.03e+00, 2.53e+00, 1.91e+00]
141000 [2.24e+00, 8.45e-01, -6.07e-05, 1.94e+00, 1.85e+00, 1.03e+00, 2.53e+00, 1.91e+00]
142000 [2.24e+00, 8.45e-01, 2.42e-04, 1.94e+00, 1.85e+00, 1.03e+00, 2.52e+00, 1.92e+00]
143000 [2.24e+00, 8.45e-01, -3.24e-05, 1.94e+00, 1.85e+00, 1.03e+00, 2.52e+00, 1.93e+00]
144000 [2.24e+00, 8.45e-01, -7.65e-05, 1.93e+00, 1.85e+00, 1.03e+00, 2.51e+00, 1.93e+00]
145000 [2.24e+00, 8.45e-01, -2.85e-06, 1.93e+00, 1.86e+00, 1.03e+00, 2.51e+00, 1.94e+00]
146000 [2.24e+00, 8.45e-01, -3.09e-05, 1.93e+00, 1.86e+00, 1.03e+00, 2.51e+00, 1.95e+00]
147000 [2.24e+00, 8.45e-01, 2.72e-05, 1.93e+00, 1.86e+00, 1.03e+00, 2.50e+00, 1.95e+00]
148000 [2.24e+00, 8.45e-01, -1.41e-05, 1.93e+00, 1.86e+00, 1.03e+00, 2.50e+00, 1.96e+00]
149000 [2.24e+00, 8.45e-01, -2.45e-04, 1.93e+00, 1.86e+00, 1.03e+00, 2.49e+00, 1.96e+00]
150000 [2.24e+00, 8.45e-01, -1.70e-04, 1.92e+00, 1.86e+00, 1.03e+00, 2.49e+00, 1.97e+00]
151000 [2.25e+00, 8.45e-01, 1.24e-05, 1.92e+00, 1.86e+00, 1.03e+00, 2.49e+00, 1.98e+00]
152000 [2.25e+00, 8.45e-01, -1.47e-05, 1.92e+00, 1.86e+00, 1.03e+00, 2.48e+00, 1.98e+00]
153000 [2.25e+00, 8.45e-01, 1.25e-05, 1.92e+00, 1.86e+00, 1.03e+00, 2.48e+00, 1.99e+00]
154000 [2.25e+00, 8.45e-01, -1.29e-05, 1.92e+00, 1.86e+00, 1.03e+00, 2.47e+00, 2.00e+00]
155000 [2.25e+00, 8.45e-01, -2.17e-04, 1.92e+00, 1.86e+00, 1.03e+00, 2.47e+00, 2.00e+00]
156000 [2.25e+00, 8.45e-01, -6.11e-06, 1.91e+00, 1.86e+00, 1.04e+00, 2.47e+00, 2.01e+00]
157000 [2.25e+00, 8.45e-01, 2.77e-05, 1.91e+00, 1.86e+00, 1.04e+00, 2.46e+00, 2.02e+00]
158000 [2.25e+00, 8.45e-01, 3.80e-05, 1.91e+00, 1.86e+00, 1.04e+00, 2.46e+00, 2.03e+00]
159000 [2.25e+00, 8.45e-01, 2.35e-04, 1.91e+00, 1.86e+00, 1.04e+00, 2.45e+00, 2.03e+00]
160000 [2.25e+00, 8.45e-01, -1.08e-05, 1.91e+00, 1.86e+00, 1.04e+00, 2.45e+00, 2.04e+00]
161000 [2.25e+00, 8.45e-01, 1.61e-05, 1.91e+00, 1.86e+00, 1.04e+00, 2.45e+00, 2.05e+00]
162000 [2.25e+00, 8.45e-01, -2.36e-04, 1.90e+00, 1.86e+00, 1.04e+00, 2.44e+00, 2.05e+00]
163000 [2.25e+00, 8.46e-01, 1.31e-07, 1.90e+00, 1.86e+00, 1.04e+00, 2.44e+00, 2.06e+00]
164000 [2.25e+00, 8.46e-01, 2.64e-06, 1.90e+00, 1.86e+00, 1.04e+00, 2.43e+00, 2.07e+00]
165000 [2.25e+00, 8.46e-01, -1.42e-05, 1.90e+00, 1.86e+00, 1.04e+00, 2.43e+00, 2.08e+00]
166000 [2.25e+00, 8.46e-01, -1.30e-05, 1.90e+00, 1.86e+00, 1.04e+00, 2.43e+00, 2.08e+00]
167000 [2.25e+00, 8.46e-01, 9.75e-07, 1.90e+00, 1.86e+00, 1.04e+00, 2.42e+00, 2.09e+00]
168000 [2.25e+00, 8.46e-01, 4.10e-05, 1.89e+00, 1.86e+00, 1.04e+00, 2.42e+00, 2.10e+00]
169000 [2.25e+00, 8.46e-01, -3.52e-05, 1.89e+00, 1.86e+00, 1.04e+00, 2.41e+00, 2.10e+00]
170000 [2.25e+00, 8.46e-01, 2.04e-05, 1.89e+00, 1.86e+00, 1.04e+00, 2.41e+00, 2.11e+00]
171000 [2.25e+00, 8.46e-01, 4.91e-06, 1.89e+00, 1.86e+00, 1.04e+00, 2.41e+00, 2.12e+00]
172000 [2.25e+00, 8.46e-01, 2.78e-05, 1.89e+00, 1.86e+00, 1.04e+00, 2.40e+00, 2.13e+00]
173000 [2.25e+00, 8.46e-01, 2.55e-05, 1.89e+00, 1.86e+00, 1.04e+00, 2.40e+00, 2.14e+00]
174000 [2.25e+00, 8.46e-01, -8.86e-05, 1.88e+00, 1.87e+00, 1.04e+00, 2.39e+00, 2.14e+00]
175000 [2.25e+00, 8.46e-01, 4.95e-06, 1.88e+00, 1.87e+00, 1.04e+00, 2.39e+00, 2.15e+00]
176000 [2.25e+00, 8.47e-01, -2.57e-05, 1.88e+00, 1.87e+00, 1.05e+00, 2.38e+00, 2.16e+00]
177000 [2.25e+00, 8.47e-01, 3.72e-05, 1.88e+00, 1.87e+00, 1.05e+00, 2.38e+00, 2.17e+00]
178000 [2.25e+00, 8.47e-01, 9.95e-07, 1.88e+00, 1.87e+00, 1.05e+00, 2.38e+00, 2.17e+00]
179000 [2.25e+00, 8.47e-01, 8.02e-06, 1.87e+00, 1.87e+00, 1.05e+00, 2.37e+00, 2.18e+00]
180000 [2.25e+00, 8.47e-01, -2.59e-05, 1.87e+00, 1.87e+00, 1.05e+00, 2.37e+00, 2.19e+00]
181000 [2.25e+00, 8.47e-01, -2.18e-06, 1.87e+00, 1.87e+00, 1.05e+00, 2.36e+00, 2.20e+00]
182000 [2.25e+00, 8.47e-01, 1.99e-04, 1.87e+00, 1.87e+00, 1.05e+00, 2.36e+00, 2.21e+00]
183000 [2.25e+00, 8.47e-01, -3.60e-05, 1.87e+00, 1.87e+00, 1.05e+00, 2.35e+00, 2.21e+00]
184000 [2.25e+00, 8.47e-01, 3.02e-05, 1.87e+00, 1.87e+00, 1.05e+00, 2.35e+00, 2.22e+00]
185000 [2.25e+00, 8.47e-01, 5.45e-06, 1.86e+00, 1.87e+00, 1.05e+00, 2.34e+00, 2.23e+00]
186000 [2.25e+00, 8.47e-01, 1.27e-05, 1.86e+00, 1.87e+00, 1.05e+00, 2.34e+00, 2.24e+00]
187000 [2.25e+00, 8.48e-01, -1.50e-05, 1.86e+00, 1.87e+00, 1.05e+00, 2.34e+00, 2.25e+00]
188000 [2.26e+00, 8.48e-01, -2.75e-05, 1.86e+00, 1.87e+00, 1.05e+00, 2.33e+00, 2.26e+00]
189000 [2.26e+00, 8.48e-01, 2.07e-05, 1.86e+00, 1.87e+00, 1.05e+00, 2.33e+00, 2.26e+00]
190000 [2.26e+00, 8.48e-01, -7.59e-06, 1.85e+00, 1.87e+00, 1.05e+00, 2.32e+00, 2.27e+00]
191000 [2.26e+00, 8.48e-01, 1.41e-05, 1.85e+00, 1.87e+00, 1.05e+00, 2.32e+00, 2.28e+00]
192000 [2.26e+00, 8.48e-01, 7.12e-06, 1.85e+00, 1.87e+00, 1.05e+00, 2.31e+00, 2.29e+00]
193000 [2.26e+00, 8.48e-01, -1.27e-04, 1.85e+00, 1.87e+00, 1.05e+00, 2.31e+00, 2.30e+00]
194000 [2.26e+00, 8.49e-01, 1.25e-05, 1.85e+00, 1.87e+00, 1.06e+00, 2.30e+00, 2.31e+00]
195000 [2.26e+00, 8.49e-01, 1.40e-05, 1.84e+00, 1.87e+00, 1.06e+00, 2.30e+00, 2.32e+00]
196000 [2.26e+00, 8.49e-01, -2.06e-05, 1.84e+00, 1.87e+00, 1.06e+00, 2.29e+00, 2.33e+00]
197000 [2.26e+00, 8.49e-01, -5.39e-06, 1.84e+00, 1.87e+00, 1.06e+00, 2.29e+00, 2.33e+00]
198000 [2.26e+00, 8.49e-01, -7.98e-05, 1.84e+00, 1.87e+00, 1.06e+00, 2.28e+00, 2.34e+00]
199000 [2.26e+00, 8.49e-01, -1.34e-05, 1.84e+00, 1.87e+00, 1.06e+00, 2.28e+00, 2.35e+00]
200000 [2.26e+00, 8.49e-01, 9.08e-06, 1.84e+00, 1.87e+00, 1.06e+00, 2.27e+00, 2.36e+00]
201000 [2.26e+00, 8.50e-01, -2.83e-05, 1.83e+00, 1.87e+00, 1.06e+00, 2.27e+00, 2.37e+00]
202000 [2.26e+00, 8.50e-01, -6.06e-06, 1.83e+00, 1.87e+00, 1.06e+00, 2.27e+00, 2.38e+00]
203000 [2.26e+00, 8.50e-01, -5.23e-06, 1.83e+00, 1.87e+00, 1.06e+00, 2.26e+00, 2.39e+00]
204000 [2.26e+00, 8.50e-01, -1.28e-05, 1.83e+00, 1.87e+00, 1.06e+00, 2.26e+00, 2.40e+00]
