94000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
95000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
96000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
97000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
98000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
99000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
100000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
101000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
102000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
103000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
104000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
105000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
106000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
107000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
108000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
109000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
110000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
111000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
112000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
113000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
114000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
115000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
116000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
117000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
118000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
119000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
120000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
121000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
122000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
123000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
124000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
125000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
126000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
127000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
128000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
129000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
130000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
131000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
132000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
133000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
134000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
135000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
136000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
137000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
138000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
139000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
140000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
141000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
142000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
143000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
144000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
145000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
146000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
147000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
148000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
149000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
150000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
151000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
152000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
153000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
154000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
155000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
156000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
157000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
158000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
159000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
160000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
161000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
162000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
163000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
164000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
165000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
166000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
167000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
168000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
169000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
170000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
171000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
172000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
173000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
174000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
175000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
176000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
177000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
178000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
179000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
180000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
181000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
182000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
183000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
184000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
185000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
186000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
187000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
188000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
189000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
190000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
191000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
192000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
193000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
194000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
195000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
196000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
197000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
198000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
199000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
200000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
201000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
202000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
203000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
204000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
205000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
206000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
207000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
208000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
209000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
210000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
211000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
212000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
213000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
214000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
215000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
216000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
217000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
218000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
219000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
220000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
221000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
222000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
223000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
224000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
225000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
226000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
227000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
228000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
229000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
230000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
231000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
232000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
233000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
234000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
235000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
236000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
237000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
238000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
239000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
240000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
241000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
242000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
243000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
244000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
245000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
246000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
247000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
248000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
249000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
250000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
251000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
252000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
253000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
254000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
255000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
256000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
257000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
258000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
259000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
260000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
261000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
262000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
263000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
264000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
265000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
266000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
267000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
268000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
269000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
270000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
271000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
272000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
273000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
274000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
275000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
276000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
277000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
278000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
279000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
280000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
281000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
282000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
283000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
284000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
285000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
286000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
287000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
288000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
289000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
290000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
291000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
292000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
293000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
294000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
295000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
296000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
297000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
298000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
299000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
300000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
301000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
302000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
303000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
304000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
305000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
306000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
307000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
308000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
309000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
310000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
311000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
312000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
313000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
314000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
315000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
316000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
317000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 9.90e-01]
