178000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
179000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
180000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
181000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
182000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
183000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
184000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
185000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
186000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
187000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
188000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
189000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
190000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
191000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
192000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
193000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
194000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
195000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
196000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
197000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
198000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
199000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
200000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
201000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
202000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
203000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
204000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
205000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
206000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
207000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
208000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
209000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
210000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
211000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
212000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
213000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
214000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
215000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
216000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
217000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
218000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
219000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
220000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
221000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
222000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
223000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
224000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
225000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
226000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
227000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
228000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
229000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
230000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
231000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
232000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
233000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
234000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
235000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
236000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
237000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
238000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
239000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
240000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
241000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
242000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
243000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
244000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
245000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
246000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
247000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
248000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
249000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
250000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
251000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
252000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
253000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
254000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
255000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
256000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
257000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
258000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
259000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
260000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
261000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
262000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
263000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
264000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
265000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
266000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
267000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
268000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
269000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
270000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
271000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
272000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
273000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
274000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
275000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
276000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
277000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
278000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
279000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
280000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
281000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
282000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
283000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
284000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
285000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
286000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
287000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
288000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
289000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
290000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
291000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
292000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
293000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
294000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
295000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
296000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
297000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
298000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
299000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
300000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
301000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
302000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
303000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
304000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
305000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
306000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
307000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
308000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
309000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
310000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
311000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
312000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
313000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
314000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
315000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
316000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
317000 [1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00, 1.00e+00]
