10000 [1.00e+00, 9.69e-01, 9.91e-01, 9.84e-01, 9.89e-01, 1.01e+00, 1.00e+00, 9.83e-01, 1.00e+00, 9.68e-01, 9.95e-01, 9.83e-01, 9.97e-01, 9.78e-01, 9.98e-01, 9.83e-01]
11000 [1.01e+00, 9.50e-01, 9.91e-01, 9.81e-01, 9.83e-01, 1.03e+00, 1.00e+00, 9.79e-01, 1.00e+00, 9.50e-01, 9.96e-01, 9.81e-01, 9.98e-01, 9.66e-01, 9.99e-01, 9.81e-01]
12000 [1.01e+00, 9.24e-01, 9.93e-01, 9.77e-01, 9.77e-01, 1.05e+00, 1.00e+00, 9.74e-01, 1.01e+00, 9.23e-01, 1.00e+00, 9.76e-01, 9.98e-01, 9.50e-01, 1.00e+00, 9.76e-01]
13000 [1.01e+00, 8.88e-01, 9.98e-01, 9.71e-01, 9.72e-01, 1.08e+00, 9.95e-01, 9.67e-01, 1.01e+00, 8.87e-01, 1.01e+00, 9.70e-01, 9.99e-01, 9.28e-01, 1.00e+00, 9.69e-01]
14000 [1.02e+00, 8.44e-01, 1.00e+00, 9.61e-01, 9.66e-01, 1.12e+00, 9.89e-01, 9.57e-01, 1.01e+00, 8.40e-01, 1.01e+00, 9.59e-01, 1.00e+00, 9.03e-01, 1.00e+00, 9.58e-01]
15000 [1.04e+00, 7.22e-01, 9.99e-01, 9.24e-01, 9.57e-01, 1.24e+00, 9.56e-01, 9.66e-01, 1.01e+00, 7.18e-01, 1.05e+00, 9.25e-01, 1.00e+00, 8.16e-01, 1.00e+00, 9.44e-01]
16000 [1.07e+00, 6.97e-01, 9.75e-01, 9.17e-01, 9.83e-01, 1.29e+00, 9.45e-01, 9.92e-01, 9.80e-01, 6.79e-01, 1.08e+00, 9.21e-01, 1.01e+00, 7.92e-01, 9.96e-01, 9.46e-01]
17000 [1.08e+00, 6.93e-01, 9.68e-01, 9.18e-01, 9.98e-01, 1.31e+00, 9.39e-01, 1.00e+00, 9.64e-01, 6.66e-01, 1.10e+00, 9.16e-01, 1.01e+00, 7.90e-01, 9.83e-01, 9.50e-01]
18000 [1.08e+00, 6.79e-01, 9.59e-01, 9.14e-01, 9.96e-01, 1.33e+00, 9.42e-01, 1.01e+00, 9.69e-01, 6.44e-01, 1.10e+00, 9.09e-01, 1.01e+00, 7.75e-01, 9.85e-01, 9.53e-01]
19000 [1.08e+00, 6.61e-01, 9.55e-01, 9.09e-01, 9.94e-01, 1.35e+00, 9.47e-01, 1.01e+00, 9.85e-01, 6.18e-01, 1.08e+00, 9.03e-01, 9.97e-01, 7.55e-01, 9.91e-01, 9.54e-01]
20000 [1.09e+00, 6.37e-01, 9.52e-01, 9.00e-01, 9.92e-01, 1.37e+00, 9.56e-01, 1.02e+00, 1.00e+00, 5.87e-01, 1.07e+00, 8.98e-01, 9.87e-01, 7.32e-01, 9.97e-01, 9.54e-01]
21000 [1.08e+00, 6.10e-01, 9.50e-01, 8.88e-01, 9.90e-01, 1.40e+00, 9.65e-01, 1.04e+00, 1.02e+00, 5.55e-01, 1.06e+00, 8.91e-01, 9.80e-01, 7.09e-01, 1.00e+00, 9.53e-01]
22000 [1.08e+00, 5.85e-01, 9.48e-01, 8.75e-01, 9.87e-01, 1.42e+00, 9.74e-01, 1.06e+00, 1.02e+00, 5.26e-01, 1.05e+00, 8.84e-01, 9.74e-01, 6.91e-01, 1.00e+00, 9.51e-01]
23000 [1.08e+00, 5.64e-01, 9.44e-01, 8.65e-01, 9.87e-01, 1.45e+00, 9.87e-01, 1.09e+00, 1.03e+00, 5.02e-01, 1.04e+00, 8.79e-01, 9.73e-01, 6.77e-01, 1.00e+00, 9.53e-01]
24000 [1.08e+00, 5.36e-01, 9.38e-01, 8.50e-01, 9.87e-01, 1.49e+00, 1.00e+00, 1.13e+00, 1.02e+00, 4.71e-01, 1.04e+00, 8.68e-01, 9.73e-01, 6.58e-01, 9.97e-01, 9.55e-01]
25000 [1.08e+00, 5.07e-01, 9.34e-01, 8.35e-01, 9.89e-01, 1.53e+00, 1.02e+00, 1.18e+00, 1.01e+00, 4.40e-01, 1.04e+00, 8.57e-01, 9.76e-01, 6.40e-01, 9.91e-01, 9.61e-01]
26000 [1.07e+00, 4.79e-01, 9.32e-01, 8.21e-01, 9.93e-01, 1.57e+00, 1.03e+00, 1.23e+00, 1.01e+00, 4.09e-01, 1.04e+00, 8.46e-01, 9.78e-01, 6.23e-01, 9.84e-01, 9.70e-01]
27000 [1.06e+00, 4.49e-01, 9.32e-01, 8.04e-01, 9.95e-01, 1.61e+00, 1.05e+00, 1.28e+00, 1.00e+00, 3.78e-01, 1.03e+00, 8.33e-01, 9.77e-01, 6.04e-01, 9.78e-01, 9.77e-01]
28000 [1.05e+00, 4.26e-01, 9.36e-01, 7.94e-01, 9.99e-01, 1.65e+00, 1.07e+00, 1.33e+00, 1.00e+00, 3.53e-01, 1.02e+00, 8.26e-01, 9.78e-01, 5.92e-01, 9.74e-01, 9.89e-01]
29000 [1.04e+00, 4.02e-01, 9.40e-01, 7.86e-01, 1.00e+00, 1.70e+00, 1.09e+00, 1.38e+00, 1.01e+00, 3.28e-01, 1.01e+00, 8.20e-01, 9.79e-01, 5.81e-01, 9.71e-01, 1.00e+00]
30000 [1.03e+00, 3.75e-01, 9.44e-01, 7.77e-01, 1.01e+00, 1.74e+00, 1.10e+00, 1.43e+00, 1.01e+00, 3.01e-01, 1.00e+00, 8.14e-01, 9.80e-01, 5.69e-01, 9.69e-01, 1.02e+00]
31000 [1.03e+00, 3.50e-01, 9.46e-01, 7.69e-01, 1.01e+00, 1.79e+00, 1.12e+00, 1.48e+00, 1.02e+00, 2.76e-01, 9.94e-01, 8.08e-01, 9.80e-01, 5.58e-01, 9.67e-01, 1.03e+00]
32000 [1.02e+00, 3.31e-01, 9.47e-01, 7.66e-01, 1.01e+00, 1.84e+00, 1.13e+00, 1.52e+00, 1.02e+00, 2.59e-01, 9.89e-01, 8.08e-01, 9.83e-01, 5.54e-01, 9.67e-01, 1.05e+00]
33000 [1.02e+00, 3.10e-01, 9.46e-01, 7.63e-01, 1.01e+00, 1.88e+00, 1.14e+00, 1.56e+00, 1.02e+00, 2.39e-01, 9.85e-01, 8.08e-01, 9.84e-01, 5.47e-01, 9.67e-01, 1.06e+00]
34000 [1.03e+00, 2.93e-01, 9.45e-01, 7.66e-01, 1.02e+00, 1.93e+00, 1.15e+00, 1.60e+00, 1.03e+00, 2.24e-01, 9.83e-01, 8.13e-01, 9.88e-01, 5.46e-01, 9.68e-01, 1.08e+00]
35000 [1.03e+00, 2.74e-01, 9.43e-01, 7.69e-01, 1.02e+00, 1.98e+00, 1.17e+00, 1.65e+00, 1.03e+00, 2.07e-01, 9.80e-01, 8.21e-01, 9.91e-01, 5.44e-01, 9.68e-01, 1.10e+00]
36000 [1.03e+00, 2.56e-01, 9.39e-01, 7.74e-01, 1.03e+00, 2.03e+00, 1.18e+00, 1.69e+00, 1.04e+00, 1.94e-01, 9.78e-01, 8.31e-01, 9.95e-01, 5.45e-01, 9.69e-01, 1.12e+00]
37000 [1.04e+00, 2.45e-01, 9.36e-01, 7.87e-01, 1.03e+00, 2.09e+00, 1.20e+00, 1.74e+00, 1.05e+00, 1.86e-01, 9.77e-01, 8.50e-01, 1.00e+00, 5.52e-01, 9.70e-01, 1.15e+00]
38000 [1.04e+00, 2.32e-01, 9.32e-01, 7.98e-01, 1.03e+00, 2.14e+00, 1.21e+00, 1.79e+00, 1.05e+00, 1.78e-01, 9.76e-01, 8.67e-01, 1.01e+00, 5.57e-01, 9.69e-01, 1.18e+00]
39000 [1.05e+00, 2.24e-01, 9.29e-01, 8.12e-01, 1.04e+00, 2.19e+00, 1.23e+00, 1.84e+00, 1.06e+00, 1.75e-01, 9.75e-01, 8.87e-01, 1.01e+00, 5.66e-01, 9.69e-01, 1.21e+00]
40000 [1.06e+00, 2.16e-01, 9.26e-01, 8.24e-01, 1.04e+00, 2.25e+00, 1.24e+00, 1.89e+00, 1.07e+00, 1.72e-01, 9.73e-01, 9.04e-01, 1.02e+00, 5.75e-01, 9.67e-01, 1.24e+00]
41000 [1.06e+00, 2.14e-01, 9.23e-01, 8.37e-01, 1.04e+00, 2.31e+00, 1.26e+00, 1.95e+00, 1.07e+00, 1.77e-01, 9.72e-01, 9.21e-01, 1.03e+00, 5.89e-01, 9.65e-01, 1.26e+00]
42000 [1.06e+00, 2.11e-01, 9.19e-01, 8.41e-01, 1.05e+00, 2.36e+00, 1.28e+00, 2.00e+00, 1.08e+00, 1.81e-01, 9.69e-01, 9.30e-01, 1.03e+00, 6.00e-01, 9.63e-01, 1.29e+00]
43000 [1.07e+00, 2.12e-01, 9.15e-01, 8.46e-01, 1.05e+00, 2.42e+00, 1.29e+00, 2.06e+00, 1.08e+00, 1.87e-01, 9.67e-01, 9.37e-01, 1.04e+00, 6.13e-01, 9.61e-01, 1.31e+00]
44000 [1.07e+00, 2.11e-01, 9.11e-01, 8.44e-01, 1.05e+00, 2.47e+00, 1.31e+00, 2.10e+00, 1.09e+00, 1.92e-01, 9.64e-01, 9.38e-01, 1.05e+00, 6.22e-01, 9.59e-01, 1.32e+00]
45000 [1.07e+00, 2.11e-01, 9.07e-01, 8.42e-01, 1.06e+00, 2.51e+00, 1.32e+00, 2.13e+00, 1.09e+00, 1.96e-01, 9.61e-01, 9.39e-01, 1.05e+00, 6.31e-01, 9.57e-01, 1.33e+00]
46000 [1.08e+00, 2.06e-01, 9.02e-01, 8.36e-01, 1.06e+00, 2.56e+00, 1.34e+00, 2.18e+00, 1.09e+00, 1.98e-01, 9.57e-01, 9.35e-01, 1.05e+00, 6.37e-01, 9.55e-01, 1.34e+00]
47000 [1.08e+00, 2.11e-01, 8.99e-01, 8.38e-01, 1.06e+00, 2.61e+00, 1.35e+00, 2.23e+00, 1.10e+00, 2.10e-01, 9.54e-01, 9.39e-01, 1.06e+00, 6.53e-01, 9.53e-01, 1.36e+00]
48000 [1.08e+00, 2.07e-01, 8.95e-01, 8.30e-01, 1.06e+00, 2.66e+00, 1.37e+00, 2.26e+00, 1.10e+00, 2.12e-01, 9.51e-01, 9.33e-01, 1.06e+00, 6.59e-01, 9.51e-01, 1.36e+00]
49000 [1.08e+00, 2.13e-01, 8.92e-01, 8.32e-01, 1.07e+00, 2.71e+00, 1.39e+00, 2.31e+00, 1.11e+00, 2.23e-01, 9.49e-01, 9.38e-01, 1.07e+00, 6.74e-01, 9.50e-01, 1.38e+00]
50000 [1.09e+00, 2.12e-01, 8.88e-01, 8.22e-01, 1.07e+00, 2.76e+00, 1.40e+00, 2.34e+00, 1.11e+00, 2.28e-01, 9.45e-01, 9.31e-01, 1.07e+00, 6.83e-01, 9.47e-01, 1.39e+00]
51000 [1.09e+00, 2.09e-01, 8.86e-01, 8.19e-01, 1.07e+00, 2.80e+00, 1.42e+00, 2.38e+00, 1.12e+00, 2.31e-01, 9.43e-01, 9.30e-01, 1.07e+00, 6.91e-01, 9.46e-01, 1.39e+00]
52000 [1.09e+00, 2.14e-01, 8.84e-01, 8.23e-01, 1.07e+00, 2.85e+00, 1.43e+00, 2.42e+00, 1.13e+00, 2.43e-01, 9.41e-01, 9.37e-01, 1.08e+00, 7.07e-01, 9.45e-01, 1.41e+00]
53000 [1.09e+00, 2.12e-01, 8.81e-01, 8.18e-01, 1.07e+00, 2.91e+00, 1.45e+00, 2.47e+00, 1.13e+00, 2.48e-01, 9.38e-01, 9.35e-01, 1.08e+00, 7.18e-01, 9.44e-01, 1.42e+00]
54000 [1.09e+00, 2.12e-01, 8.80e-01, 8.15e-01, 1.08e+00, 2.97e+00, 1.47e+00, 2.51e+00, 1.14e+00, 2.56e-01, 9.36e-01, 9.36e-01, 1.09e+00, 7.33e-01, 9.43e-01, 1.44e+00]
55000 [1.09e+00, 2.11e-01, 8.78e-01, 8.13e-01, 1.08e+00, 3.03e+00, 1.49e+00, 2.57e+00, 1.14e+00, 2.62e-01, 9.33e-01, 9.39e-01, 1.09e+00, 7.47e-01, 9.42e-01, 1.45e+00]
56000 [1.09e+00, 2.15e-01, 8.77e-01, 8.17e-01, 1.08e+00, 3.10e+00, 1.50e+00, 2.62e+00, 1.15e+00, 2.74e-01, 9.31e-01, 9.47e-01, 1.10e+00, 7.67e-01, 9.42e-01, 1.47e+00]
57000 [1.09e+00, 2.12e-01, 8.76e-01, 8.17e-01, 1.08e+00, 3.17e+00, 1.52e+00, 2.68e+00, 1.16e+00, 2.80e-01, 9.29e-01, 9.53e-01, 1.11e+00, 7.84e-01, 9.41e-01, 1.49e+00]
58000 [1.09e+00, 2.07e-01, 8.76e-01, 8.14e-01, 1.08e+00, 3.24e+00, 1.54e+00, 2.74e+00, 1.17e+00, 2.85e-01, 9.27e-01, 9.56e-01, 1.11e+00, 8.01e-01, 9.41e-01, 1.52e+00]
59000 [1.09e+00, 2.04e-01, 8.75e-01, 8.13e-01, 1.08e+00, 3.31e+00, 1.56e+00, 2.80e+00, 1.18e+00, 2.91e-01, 9.24e-01, 9.61e-01, 1.12e+00, 8.20e-01, 9.41e-01, 1.54e+00]
60000 [1.10e+00, 2.02e-01, 8.76e-01, 8.18e-01, 1.09e+00, 3.39e+00, 1.58e+00, 2.86e+00, 1.19e+00, 2.98e-01, 9.22e-01, 9.71e-01, 1.13e+00, 8.40e-01, 9.41e-01, 1.57e+00]
61000 [1.10e+00, 1.98e-01, 8.76e-01, 8.19e-01, 1.09e+00, 3.47e+00, 1.60e+00, 2.93e+00, 1.20e+00, 3.03e-01, 9.20e-01, 9.81e-01, 1.14e+00, 8.61e-01, 9.42e-01, 1.60e+00]
62000 [1.10e+00, 1.89e-01, 8.77e-01, 8.17e-01, 1.09e+00, 3.55e+00, 1.62e+00, 3.00e+00, 1.21e+00, 3.03e-01, 9.17e-01, 9.87e-01, 1.15e+00, 8.77e-01, 9.43e-01, 1.63e+00]
63000 [1.10e+00, 1.81e-01, 8.77e-01, 8.18e-01, 1.09e+00, 3.62e+00, 1.64e+00, 3.07e+00, 1.22e+00, 3.02e-01, 9.14e-01, 9.97e-01, 1.16e+00, 8.92e-01, 9.44e-01, 1.67e+00]
64000 [1.10e+00, 1.77e-01, 8.78e-01, 8.18e-01, 1.09e+00, 3.70e+00, 1.66e+00, 3.13e+00, 1.24e+00, 3.04e-01, 9.11e-01, 1.01e+00, 1.18e+00, 9.08e-01, 9.45e-01, 1.69e+00]
65000 [1.10e+00, 1.72e-01, 8.80e-01, 8.19e-01, 1.09e+00, 3.77e+00, 1.68e+00, 3.19e+00, 1.25e+00, 3.05e-01, 9.07e-01, 1.02e+00, 1.19e+00, 9.21e-01, 9.47e-01, 1.72e+00]
66000 [1.10e+00, 1.64e-01, 8.81e-01, 8.14e-01, 1.09e+00, 3.83e+00, 1.70e+00, 3.24e+00, 1.26e+00, 3.00e-01, 9.03e-01, 1.02e+00, 1.20e+00, 9.28e-01, 9.48e-01, 1.74e+00]
67000 [1.10e+00, 1.63e-01, 8.83e-01, 8.13e-01, 1.09e+00, 3.90e+00, 1.72e+00, 3.29e+00, 1.28e+00, 3.03e-01, 8.98e-01, 1.03e+00, 1.22e+00, 9.42e-01, 9.50e-01, 1.77e+00]
68000 [1.10e+00, 1.59e-01, 8.85e-01, 8.07e-01, 1.09e+00, 3.96e+00, 1.75e+00, 3.33e+00, 1.29e+00, 3.02e-01, 8.93e-01, 1.03e+00, 1.23e+00, 9.50e-01, 9.51e-01, 1.79e+00]
69000 [1.10e+00, 1.51e-01, 8.87e-01, 8.01e-01, 1.09e+00, 4.01e+00, 1.77e+00, 3.38e+00, 1.31e+00, 2.96e-01, 8.87e-01, 1.04e+00, 1.25e+00, 9.52e-01, 9.53e-01, 1.81e+00]
70000 [1.10e+00, 1.48e-01, 8.90e-01, 8.00e-01, 1.09e+00, 4.08e+00, 1.80e+00, 3.43e+00, 1.33e+00, 2.95e-01, 8.80e-01, 1.05e+00, 1.27e+00, 9.63e-01, 9.57e-01, 1.85e+00]
71000 [1.10e+00, 1.43e-01, 8.93e-01, 7.89e-01, 1.09e+00, 4.15e+00, 1.82e+00, 3.50e+00, 1.35e+00, 2.92e-01, 8.71e-01, 1.07e+00, 1.29e+00, 9.75e-01, 9.61e-01, 1.89e+00]
72000 [1.11e+00, 1.36e-01, 8.94e-01, 7.67e-01, 1.09e+00, 4.23e+00, 1.85e+00, 3.57e+00, 1.38e+00, 2.86e-01, 8.62e-01, 1.08e+00, 1.31e+00, 9.87e-01, 9.66e-01, 1.94e+00]
73000 [1.12e+00, 1.24e-01, 8.94e-01, 7.40e-01, 1.09e+00, 4.31e+00, 1.88e+00, 3.64e+00, 1.40e+00, 2.73e-01, 8.51e-01, 1.10e+00, 1.34e+00, 9.93e-01, 9.73e-01, 1.99e+00]
74000 [1.13e+00, 1.14e-01, 8.94e-01, 7.10e-01, 1.09e+00, 4.40e+00, 1.91e+00, 3.72e+00, 1.43e+00, 2.62e-01, 8.41e-01, 1.12e+00, 1.36e+00, 1.00e+00, 9.82e-01, 2.05e+00]
75000 [1.14e+00, 1.01e-01, 8.93e-01, 6.75e-01, 1.10e+00, 4.48e+00, 1.93e+00, 3.80e+00, 1.46e+00, 2.49e-01, 8.32e-01, 1.15e+00, 1.39e+00, 1.01e+00, 9.92e-01, 2.11e+00]
76000 [1.16e+00, 8.08e-02, 8.93e-01, 6.44e-01, 1.10e+00, 4.56e+00, 1.96e+00, 3.88e+00, 1.49e+00, 2.29e-01, 8.23e-01, 1.17e+00, 1.41e+00, 1.02e+00, 1.00e+00, 2.16e+00]
77000 [1.18e+00, 5.86e-02, 8.93e-01, 6.12e-01, 1.11e+00, 4.65e+00, 1.99e+00, 3.96e+00, 1.52e+00, 2.11e-01, 8.16e-01, 1.20e+00, 1.44e+00, 1.02e+00, 1.01e+00, 2.22e+00]
78000 [1.19e+00, 4.02e-02, 8.96e-01, 5.94e-01, 1.11e+00, 4.73e+00, 2.01e+00, 4.02e+00, 1.55e+00, 1.98e-01, 8.11e-01, 1.22e+00, 1.47e+00, 1.03e+00, 1.03e+00, 2.27e+00]
79000 [1.21e+00, 1.70e-02, 9.02e-01, 5.80e-01, 1.12e+00, 4.81e+00, 2.04e+00, 4.10e+00, 1.58e+00, 1.86e-01, 8.09e-01, 1.25e+00, 1.50e+00, 1.04e+00, 1.04e+00, 2.32e+00]
80000 [1.23e+00, 5.25e-04, 9.10e-01, 5.66e-01, 1.13e+00, 4.89e+00, 2.06e+00, 4.18e+00, 1.61e+00, 1.80e-01, 8.08e-01, 1.28e+00, 1.53e+00, 1.06e+00, 1.05e+00, 2.39e+00]
81000 [1.26e+00, 1.42e-03, 9.24e-01, 5.75e-01, 1.13e+00, 4.98e+00, 2.09e+00, 4.26e+00, 1.65e+00, 1.75e-01, 8.11e-01, 1.33e+00, 1.57e+00, 1.08e+00, 1.07e+00, 2.46e+00]
82000 [1.28e+00, -1.16e-03, 9.42e-01, 5.96e-01, 1.14e+00, 5.07e+00, 2.12e+00, 4.34e+00, 1.68e+00, 1.86e-01, 8.18e-01, 1.38e+00, 1.60e+00, 1.11e+00, 1.08e+00, 2.53e+00]
83000 [1.30e+00, -1.56e-03, 9.62e-01, 6.34e-01, 1.15e+00, 5.15e+00, 2.15e+00, 4.42e+00, 1.71e+00, 2.11e-01, 8.29e-01, 1.44e+00, 1.64e+00, 1.15e+00, 1.10e+00, 2.61e+00]
84000 [1.33e+00, 9.48e-03, 9.82e-01, 6.61e-01, 1.16e+00, 5.24e+00, 2.17e+00, 4.50e+00, 1.73e+00, 2.41e-01, 8.43e-01, 1.49e+00, 1.67e+00, 1.18e+00, 1.12e+00, 2.67e+00]
85000 [1.36e+00, 3.41e-02, 9.99e-01, 6.68e-01, 1.16e+00, 5.32e+00, 2.20e+00, 4.58e+00, 1.75e+00, 2.79e-01, 8.57e-01, 1.53e+00, 1.70e+00, 1.22e+00, 1.14e+00, 2.73e+00]
86000 [1.40e+00, 4.32e-02, 1.02e+00, 6.70e-01, 1.17e+00, 5.39e+00, 2.22e+00, 4.65e+00, 1.77e+00, 3.00e-01, 8.70e-01, 1.57e+00, 1.73e+00, 1.25e+00, 1.16e+00, 2.78e+00]
87000 [1.43e+00, 5.72e-02, 1.03e+00, 6.64e-01, 1.18e+00, 5.47e+00, 2.25e+00, 4.72e+00, 1.79e+00, 3.21e-01, 8.81e-01, 1.61e+00, 1.76e+00, 1.28e+00, 1.17e+00, 2.83e+00]
88000 [1.47e+00, 6.19e-02, 1.05e+00, 6.50e-01, 1.19e+00, 5.54e+00, 2.27e+00, 4.80e+00, 1.81e+00, 3.32e-01, 8.87e-01, 1.65e+00, 1.78e+00, 1.29e+00, 1.19e+00, 2.87e+00]
89000 [1.51e+00, 6.34e-02, 1.07e+00, 6.37e-01, 1.19e+00, 5.61e+00, 2.29e+00, 4.87e+00, 1.82e+00, 3.35e-01, 8.92e-01, 1.69e+00, 1.81e+00, 1.31e+00, 1.20e+00, 2.92e+00]
90000 [1.55e+00, 6.16e-02, 1.09e+00, 6.21e-01, 1.20e+00, 5.69e+00, 2.32e+00, 4.94e+00, 1.84e+00, 3.34e-01, 8.92e-01, 1.73e+00, 1.84e+00, 1.32e+00, 1.21e+00, 2.96e+00]
91000 [1.58e+00, 5.90e-02, 1.11e+00, 6.05e-01, 1.21e+00, 5.75e+00, 2.34e+00, 5.02e+00, 1.86e+00, 3.30e-01, 8.91e-01, 1.77e+00, 1.87e+00, 1.32e+00, 1.22e+00, 3.00e+00]
92000 [1.61e+00, 5.46e-02, 1.13e+00, 5.82e-01, 1.21e+00, 5.82e+00, 2.37e+00, 5.08e+00, 1.87e+00, 3.22e-01, 8.87e-01, 1.80e+00, 1.90e+00, 1.32e+00, 1.23e+00, 3.03e+00]
93000 [1.65e+00, 5.63e-02, 1.15e+00, 5.62e-01, 1.22e+00, 5.88e+00, 2.40e+00, 5.16e+00, 1.88e+00, 3.15e-01, 8.82e-01, 1.83e+00, 1.93e+00, 1.32e+00, 1.23e+00, 3.06e+00]
94000 [1.68e+00, 5.35e-02, 1.17e+00, 5.40e-01, 1.22e+00, 5.95e+00, 2.43e+00, 5.24e+00, 1.90e+00, 3.01e-01, 8.74e-01, 1.87e+00, 1.97e+00, 1.31e+00, 1.24e+00, 3.10e+00]
95000 [1.70e+00, 5.29e-02, 1.19e+00, 5.14e-01, 1.23e+00, 6.02e+00, 2.46e+00, 5.32e+00, 1.92e+00, 2.85e-01, 8.64e-01, 1.91e+00, 2.00e+00, 1.30e+00, 1.24e+00, 3.15e+00]
96000 [1.73e+00, 5.76e-02, 1.22e+00, 4.84e-01, 1.23e+00, 6.09e+00, 2.49e+00, 5.41e+00, 1.93e+00, 2.70e-01, 8.52e-01, 1.95e+00, 2.04e+00, 1.29e+00, 1.25e+00, 3.19e+00]
97000 [1.74e+00, 6.71e-02, 1.24e+00, 4.51e-01, 1.24e+00, 6.16e+00, 2.52e+00, 5.50e+00, 1.95e+00, 2.55e-01, 8.38e-01, 1.99e+00, 2.08e+00, 1.27e+00, 1.25e+00, 3.23e+00]
98000 [1.76e+00, 7.77e-02, 1.27e+00, 4.15e-01, 1.24e+00, 6.22e+00, 2.55e+00, 5.58e+00, 1.97e+00, 2.42e-01, 8.24e-01, 2.03e+00, 2.12e+00, 1.25e+00, 1.25e+00, 3.28e+00]
99000 [1.77e+00, 9.15e-02, 1.30e+00, 3.81e-01, 1.24e+00, 6.29e+00, 2.58e+00, 5.67e+00, 1.98e+00, 2.29e-01, 8.08e-01, 2.07e+00, 2.16e+00, 1.23e+00, 1.26e+00, 3.32e+00]
100000 [1.78e+00, 1.11e-01, 1.33e+00, 3.44e-01, 1.25e+00, 6.36e+00, 2.61e+00, 5.76e+00, 2.00e+00, 2.14e-01, 7.92e-01, 2.11e+00, 2.20e+00, 1.20e+00, 1.26e+00, 3.37e+00]
101000 [1.79e+00, 1.39e-01, 1.36e+00, 3.00e-01, 1.25e+00, 6.43e+00, 2.65e+00, 5.85e+00, 2.02e+00, 2.04e-01, 7.74e-01, 2.15e+00, 2.24e+00, 1.18e+00, 1.27e+00, 3.42e+00]
102000 [1.80e+00, 1.67e-01, 1.38e+00, 2.54e-01, 1.26e+00, 6.51e+00, 2.68e+00, 5.94e+00, 2.04e+00, 1.92e-01, 7.57e-01, 2.20e+00, 2.28e+00, 1.15e+00, 1.27e+00, 3.48e+00]
103000 [1.80e+00, 1.94e-01, 1.41e+00, 2.10e-01, 1.26e+00, 6.58e+00, 2.71e+00, 6.03e+00, 2.06e+00, 1.81e-01, 7.41e-01, 2.25e+00, 2.33e+00, 1.11e+00, 1.28e+00, 3.54e+00]
104000 [1.81e+00, 2.27e-01, 1.43e+00, 1.67e-01, 1.26e+00, 6.66e+00, 2.74e+00, 6.12e+00, 2.08e+00, 1.79e-01, 7.25e-01, 2.30e+00, 2.37e+00, 1.09e+00, 1.29e+00, 3.60e+00]
105000 [1.83e+00, 2.61e-01, 1.45e+00, 1.33e-01, 1.27e+00, 6.74e+00, 2.78e+00, 6.21e+00, 2.10e+00, 1.76e-01, 7.11e-01, 2.36e+00, 2.41e+00, 1.07e+00, 1.30e+00, 3.68e+00]
