32000 [9.58e-01, 9.55e-01, 9.54e-01, 9.44e-01, -3.56e-01]
33000 [9.49e-01, 9.47e-01, 9.44e-01, 9.34e-01, -3.56e-01]
34000 [9.40e-01, 9.39e-01, 9.35e-01, 9.24e-01, -3.57e-01]
35000 [9.28e-01, 9.28e-01, 9.23e-01, 9.11e-01, -3.58e-01]
36000 [9.18e-01, 9.18e-01, 9.12e-01, 9.00e-01, -3.59e-01]
37000 [9.07e-01, 9.08e-01, 9.02e-01, 8.89e-01, -3.61e-01]
38000 [8.95e-01, 8.96e-01, 8.90e-01, 8.76e-01, -3.64e-01]
39000 [8.84e-01, 8.85e-01, 8.79e-01, 8.65e-01, -3.67e-01]
40000 [8.72e-01, 8.72e-01, 8.66e-01, 8.52e-01, -3.72e-01]
41000 [8.58e-01, 8.59e-01, 8.53e-01, 8.38e-01, -3.80e-01]
42000 [8.43e-01, 8.44e-01, 8.38e-01, 8.23e-01, -3.91e-01]
43000 [8.32e-01, 8.33e-01, 8.27e-01, 8.11e-01, -4.05e-01]
44000 [8.20e-01, 8.21e-01, 8.14e-01, 7.99e-01, -4.24e-01]
45000 [8.07e-01, 8.07e-01, 8.01e-01, 7.85e-01, -4.44e-01]
46000 [7.95e-01, 7.95e-01, 7.89e-01, 7.72e-01, -4.67e-01]
47000 [7.82e-01, 7.82e-01, 7.76e-01, 7.59e-01, -4.89e-01]
48000 [7.72e-01, 7.72e-01, 7.66e-01, 7.48e-01, -5.09e-01]
49000 [7.59e-01, 7.59e-01, 7.52e-01, 7.34e-01, -5.30e-01]
50000 [7.48e-01, 7.48e-01, 7.41e-01, 7.23e-01, -5.50e-01]
51000 [7.38e-01, 7.37e-01, 7.31e-01, 7.11e-01, -5.72e-01]
52000 [7.26e-01, 7.25e-01, 7.18e-01, 6.98e-01, -5.92e-01]
53000 [7.15e-01, 7.15e-01, 7.08e-01, 6.87e-01, -6.12e-01]
54000 [7.04e-01, 7.03e-01, 6.97e-01, 6.74e-01, -6.33e-01]
55000 [6.91e-01, 6.91e-01, 6.84e-01, 6.61e-01, -6.53e-01]
56000 [6.81e-01, 6.81e-01, 6.74e-01, 6.49e-01, -6.74e-01]
57000 [6.70e-01, 6.70e-01, 6.63e-01, 6.37e-01, -6.92e-01]
58000 [6.60e-01, 6.60e-01, 6.52e-01, 6.26e-01, -7.04e-01]
59000 [6.53e-01, 6.53e-01, 6.45e-01, 6.18e-01, -7.14e-01]
60000 [6.41e-01, 6.42e-01, 6.34e-01, 6.05e-01, -7.31e-01]
61000 [6.32e-01, 6.33e-01, 6.25e-01, 5.94e-01, -7.45e-01]
62000 [6.23e-01, 6.25e-01, 6.16e-01, 5.84e-01, -7.60e-01]
63000 [6.12e-01, 6.14e-01, 6.05e-01, 5.71e-01, -7.75e-01]
64000 [6.03e-01, 6.06e-01, 5.97e-01, 5.61e-01, -7.90e-01]
65000 [5.96e-01, 5.99e-01, 5.89e-01, 5.52e-01, -8.06e-01]
66000 [5.86e-01, 5.89e-01, 5.80e-01, 5.40e-01, -8.26e-01]
67000 [5.77e-01, 5.81e-01, 5.71e-01, 5.29e-01, -8.45e-01]
68000 [5.69e-01, 5.72e-01, 5.62e-01, 5.18e-01, -8.62e-01]
69000 [5.59e-01, 5.63e-01, 5.53e-01, 5.06e-01, -8.82e-01]
70000 [5.52e-01, 5.56e-01, 5.46e-01, 4.97e-01, -9.01e-01]
71000 [5.45e-01, 5.49e-01, 5.39e-01, 4.86e-01, -9.20e-01]
72000 [5.37e-01, 5.41e-01, 5.32e-01, 4.76e-01, -9.38e-01]
73000 [5.31e-01, 5.35e-01, 5.26e-01, 4.67e-01, -9.58e-01]
74000 [5.24e-01, 5.27e-01, 5.19e-01, 4.56e-01, -9.77e-01]
75000 [5.17e-01, 5.20e-01, 5.12e-01, 4.47e-01, -9.97e-01]
76000 [5.11e-01, 5.14e-01, 5.06e-01, 4.37e-01, -1.02e+00]
77000 [5.06e-01, 5.08e-01, 5.02e-01, 4.30e-01, -1.04e+00]
78000 [4.99e-01, 5.01e-01, 4.95e-01, 4.19e-01, -1.06e+00]
79000 [4.96e-01, 4.97e-01, 4.91e-01, 4.13e-01, -1.08e+00]
80000 [4.90e-01, 4.91e-01, 4.86e-01, 4.04e-01, -1.09e+00]
81000 [4.85e-01, 4.86e-01, 4.81e-01, 3.96e-01, -1.11e+00]
82000 [4.81e-01, 4.81e-01, 4.77e-01, 3.88e-01, -1.13e+00]
83000 [4.77e-01, 4.76e-01, 4.73e-01, 3.81e-01, -1.15e+00]
84000 [4.73e-01, 4.72e-01, 4.69e-01, 3.74e-01, -1.16e+00]
85000 [4.69e-01, 4.68e-01, 4.65e-01, 3.67e-01, -1.18e+00]
86000 [4.66e-01, 4.64e-01, 4.62e-01, 3.61e-01, -1.20e+00]
87000 [4.62e-01, 4.59e-01, 4.58e-01, 3.54e-01, -1.22e+00]
88000 [4.58e-01, 4.55e-01, 4.55e-01, 3.47e-01, -1.23e+00]
89000 [4.55e-01, 4.52e-01, 4.52e-01, 3.41e-01, -1.25e+00]
90000 [4.52e-01, 4.48e-01, 4.48e-01, 3.35e-01, -1.27e+00]
91000 [4.49e-01, 4.44e-01, 4.45e-01, 3.29e-01, -1.28e+00]
92000 [4.46e-01, 4.41e-01, 4.42e-01, 3.23e-01, -1.30e+00]
93000 [4.43e-01, 4.38e-01, 4.39e-01, 3.17e-01, -1.32e+00]
94000 [4.39e-01, 4.34e-01, 4.36e-01, 3.11e-01, -1.33e+00]
95000 [4.37e-01, 4.32e-01, 4.34e-01, 3.06e-01, -1.35e+00]
96000 [4.34e-01, 4.28e-01, 4.31e-01, 3.00e-01, -1.36e+00]
97000 [4.32e-01, 4.26e-01, 4.29e-01, 2.96e-01, -1.38e+00]
98000 [4.30e-01, 4.23e-01, 4.26e-01, 2.91e-01, -1.39e+00]
99000 [4.27e-01, 4.20e-01, 4.23e-01, 2.85e-01, -1.41e+00]
100000 [4.25e-01, 4.18e-01, 4.21e-01, 2.80e-01, -1.43e+00]
101000 [4.22e-01, 4.15e-01, 4.18e-01, 2.75e-01, -1.44e+00]
102000 [4.20e-01, 4.13e-01, 4.16e-01, 2.70e-01, -1.46e+00]
103000 [4.17e-01, 4.10e-01, 4.13e-01, 2.64e-01, -1.48e+00]
104000 [4.15e-01, 4.08e-01, 4.11e-01, 2.59e-01, -1.49e+00]
105000 [4.13e-01, 4.05e-01, 4.09e-01, 2.54e-01, -1.51e+00]
106000 [4.12e-01, 4.04e-01, 4.07e-01, 2.50e-01, -1.53e+00]
107000 [4.10e-01, 4.02e-01, 4.05e-01, 2.46e-01, -1.55e+00]
108000 [4.08e-01, 3.99e-01, 4.03e-01, 2.41e-01, -1.56e+00]
109000 [4.06e-01, 3.98e-01, 4.01e-01, 2.37e-01, -1.58e+00]
110000 [4.04e-01, 3.96e-01, 3.99e-01, 2.33e-01, -1.59e+00]
111000 [4.02e-01, 3.94e-01, 3.97e-01, 2.28e-01, -1.61e+00]
112000 [4.00e-01, 3.92e-01, 3.95e-01, 2.24e-01, -1.62e+00]
113000 [3.99e-01, 3.90e-01, 3.93e-01, 2.20e-01, -1.64e+00]
114000 [3.97e-01, 3.88e-01, 3.91e-01, 2.16e-01, -1.65e+00]
115000 [3.96e-01, 3.87e-01, 3.90e-01, 2.13e-01, -1.67e+00]
116000 [3.93e-01, 3.85e-01, 3.87e-01, 2.08e-01, -1.68e+00]
117000 [3.92e-01, 3.83e-01, 3.86e-01, 2.05e-01, -1.70e+00]
118000 [3.90e-01, 3.82e-01, 3.84e-01, 2.01e-01, -1.72e+00]
119000 [3.89e-01, 3.80e-01, 3.82e-01, 1.97e-01, -1.73e+00]
120000 [3.86e-01, 3.77e-01, 3.79e-01, 1.92e-01, -1.75e+00]
121000 [3.85e-01, 3.76e-01, 3.77e-01, 1.89e-01, -1.76e+00]
122000 [3.83e-01, 3.75e-01, 3.76e-01, 1.86e-01, -1.77e+00]
123000 [3.81e-01, 3.73e-01, 3.74e-01, 1.82e-01, -1.78e+00]
124000 [3.80e-01, 3.72e-01, 3.72e-01, 1.79e-01, -1.80e+00]
125000 [3.78e-01, 3.70e-01, 3.70e-01, 1.75e-01, -1.81e+00]
126000 [3.76e-01, 3.68e-01, 3.68e-01, 1.71e-01, -1.83e+00]
127000 [3.74e-01, 3.67e-01, 3.66e-01, 1.68e-01, -1.85e+00]
128000 [3.73e-01, 3.65e-01, 3.64e-01, 1.64e-01, -1.86e+00]
129000 [3.71e-01, 3.64e-01, 3.63e-01, 1.61e-01, -1.88e+00]
130000 [3.70e-01, 3.63e-01, 3.61e-01, 1.58e-01, -1.89e+00]
131000 [3.68e-01, 3.61e-01, 3.60e-01, 1.55e-01, -1.91e+00]
132000 [3.67e-01, 3.61e-01, 3.58e-01, 1.52e-01, -1.92e+00]
133000 [3.65e-01, 3.59e-01, 3.57e-01, 1.48e-01, -1.94e+00]
134000 [3.64e-01, 3.58e-01, 3.55e-01, 1.46e-01, -1.95e+00]
135000 [3.63e-01, 3.57e-01, 3.54e-01, 1.43e-01, -1.97e+00]
136000 [3.63e-01, 3.57e-01, 3.53e-01, 1.41e-01, -1.99e+00]
137000 [3.62e-01, 3.56e-01, 3.52e-01, 1.38e-01, -2.01e+00]
138000 [3.61e-01, 3.56e-01, 3.51e-01, 1.36e-01, -2.02e+00]
139000 [3.60e-01, 3.55e-01, 3.51e-01, 1.34e-01, -2.04e+00]
140000 [3.59e-01, 3.54e-01, 3.49e-01, 1.31e-01, -2.05e+00]
141000 [3.58e-01, 3.54e-01, 3.48e-01, 1.29e-01, -2.07e+00]
142000 [3.58e-01, 3.54e-01, 3.48e-01, 1.27e-01, -2.08e+00]
143000 [3.57e-01, 3.53e-01, 3.47e-01, 1.25e-01, -2.10e+00]
144000 [3.57e-01, 3.53e-01, 3.46e-01, 1.23e-01, -2.12e+00]
145000 [3.57e-01, 3.53e-01, 3.46e-01, 1.22e-01, -2.13e+00]
146000 [3.56e-01, 3.53e-01, 3.46e-01, 1.20e-01, -2.15e+00]
147000 [3.56e-01, 3.52e-01, 3.45e-01, 1.18e-01, -2.16e+00]
148000 [3.56e-01, 3.53e-01, 3.45e-01, 1.17e-01, -2.18e+00]
149000 [3.56e-01, 3.52e-01, 3.44e-01, 1.15e-01, -2.19e+00]
150000 [3.56e-01, 3.53e-01, 3.44e-01, 1.14e-01, -2.21e+00]
151000 [3.56e-01, 3.53e-01, 3.44e-01, 1.12e-01, -2.23e+00]
152000 [3.55e-01, 3.53e-01, 3.44e-01, 1.11e-01, -2.24e+00]
153000 [3.56e-01, 3.53e-01, 3.44e-01, 1.10e-01, -2.26e+00]
154000 [3.56e-01, 3.54e-01, 3.44e-01, 1.09e-01, -2.27e+00]
155000 [3.55e-01, 3.54e-01, 3.44e-01, 1.07e-01, -2.29e+00]
156000 [3.55e-01, 3.54e-01, 3.43e-01, 1.06e-01, -2.30e+00]
157000 [3.56e-01, 3.54e-01, 3.44e-01, 1.05e-01, -2.32e+00]
158000 [3.56e-01, 3.54e-01, 3.44e-01, 1.03e-01, -2.33e+00]
159000 [3.56e-01, 3.55e-01, 3.44e-01, 1.03e-01, -2.35e+00]
160000 [3.56e-01, 3.56e-01, 3.44e-01, 1.02e-01, -2.36e+00]
161000 [3.56e-01, 3.55e-01, 3.44e-01, 1.00e-01, -2.38e+00]
162000 [3.57e-01, 3.56e-01, 3.44e-01, 9.96e-02, -2.39e+00]
163000 [3.57e-01, 3.57e-01, 3.45e-01, 9.90e-02, -2.41e+00]
164000 [3.58e-01, 3.58e-01, 3.45e-01, 9.82e-02, -2.42e+00]
165000 [3.58e-01, 3.58e-01, 3.45e-01, 9.68e-02, -2.43e+00]
166000 [3.59e-01, 3.59e-01, 3.46e-01, 9.66e-02, -2.45e+00]
167000 [3.58e-01, 3.59e-01, 3.45e-01, 9.52e-02, -2.47e+00]
168000 [3.59e-01, 3.60e-01, 3.46e-01, 9.50e-02, -2.48e+00]
169000 [3.60e-01, 3.61e-01, 3.46e-01, 9.42e-02, -2.50e+00]
170000 [3.60e-01, 3.61e-01, 3.46e-01, 9.31e-02, -2.51e+00]
171000 [3.61e-01, 3.62e-01, 3.47e-01, 9.28e-02, -2.53e+00]
172000 [3.61e-01, 3.62e-01, 3.47e-01, 9.15e-02, -2.54e+00]
173000 [3.61e-01, 3.63e-01, 3.47e-01, 9.07e-02, -2.56e+00]
174000 [3.62e-01, 3.64e-01, 3.48e-01, 9.05e-02, -2.57e+00]
175000 [3.63e-01, 3.65e-01, 3.49e-01, 9.00e-02, -2.59e+00]
176000 [3.63e-01, 3.65e-01, 3.49e-01, 8.89e-02, -2.60e+00]
177000 [3.64e-01, 3.66e-01, 3.50e-01, 8.87e-02, -2.62e+00]
178000 [3.64e-01, 3.67e-01, 3.50e-01, 8.80e-02, -2.63e+00]
179000 [3.65e-01, 3.68e-01, 3.50e-01, 8.74e-02, -2.65e+00]
180000 [3.65e-01, 3.68e-01, 3.51e-01, 8.66e-02, -2.66e+00]
181000 [3.66e-01, 3.69e-01, 3.51e-01, 8.63e-02, -2.68e+00]
182000 [3.66e-01, 3.70e-01, 3.52e-01, 8.54e-02, -2.69e+00]
183000 [3.67e-01, 3.71e-01, 3.52e-01, 8.48e-02, -2.71e+00]
184000 [3.67e-01, 3.71e-01, 3.53e-01, 8.42e-02, -2.72e+00]
185000 [3.68e-01, 3.72e-01, 3.53e-01, 8.36e-02, -2.73e+00]
186000 [3.69e-01, 3.73e-01, 3.54e-01, 8.34e-02, -2.75e+00]
187000 [3.70e-01, 3.74e-01, 3.54e-01, 8.28e-02, -2.76e+00]
188000 [3.70e-01, 3.75e-01, 3.55e-01, 8.22e-02, -2.78e+00]
189000 [3.71e-01, 3.75e-01, 3.55e-01, 8.15e-02, -2.79e+00]
190000 [3.71e-01, 3.76e-01, 3.56e-01, 8.12e-02, -2.81e+00]
191000 [3.72e-01, 3.77e-01, 3.56e-01, 8.03e-02, -2.82e+00]
192000 [3.72e-01, 3.78e-01, 3.57e-01, 7.98e-02, -2.84e+00]
193000 [3.73e-01, 3.79e-01, 3.58e-01, 7.97e-02, -2.86e+00]
194000 [3.74e-01, 3.80e-01, 3.58e-01, 7.89e-02, -2.87e+00]
195000 [3.75e-01, 3.81e-01, 3.59e-01, 7.87e-02, -2.89e+00]
196000 [3.75e-01, 3.81e-01, 3.59e-01, 7.78e-02, -2.90e+00]
197000 [3.76e-01, 3.82e-01, 3.60e-01, 7.78e-02, -2.91e+00]
198000 [3.77e-01, 3.83e-01, 3.61e-01, 7.73e-02, -2.93e+00]
199000 [3.77e-01, 3.84e-01, 3.61e-01, 7.68e-02, -2.94e+00]
200000 [3.78e-01, 3.85e-01, 3.62e-01, 7.65e-02, -2.95e+00]
201000 [3.79e-01, 3.86e-01, 3.62e-01, 7.57e-02, -2.97e+00]
202000 [3.79e-01, 3.87e-01, 3.63e-01, 7.56e-02, -2.98e+00]
203000 [3.80e-01, 3.87e-01, 3.63e-01, 7.46e-02, -2.99e+00]
204000 [3.81e-01, 3.88e-01, 3.64e-01, 7.45e-02, -3.01e+00]
205000 [3.81e-01, 3.89e-01, 3.65e-01, 7.40e-02, -3.02e+00]
206000 [3.82e-01, 3.90e-01, 3.65e-01, 7.36e-02, -3.04e+00]
207000 [3.83e-01, 3.91e-01, 3.66e-01, 7.29e-02, -3.05e+00]
208000 [3.83e-01, 3.92e-01, 3.66e-01, 7.25e-02, -3.07e+00]
209000 [3.84e-01, 3.93e-01, 3.67e-01, 7.22e-02, -3.09e+00]
210000 [3.84e-01, 3.93e-01, 3.67e-01, 7.13e-02, -3.10e+00]
211000 [3.85e-01, 3.94e-01, 3.68e-01, 7.09e-02, -3.11e+00]
212000 [3.86e-01, 3.95e-01, 3.69e-01, 7.09e-02, -3.13e+00]
213000 [3.87e-01, 3.96e-01, 3.69e-01, 7.04e-02, -3.14e+00]
214000 [3.87e-01, 3.97e-01, 3.70e-01, 6.97e-02, -3.16e+00]
215000 [3.88e-01, 3.97e-01, 3.70e-01, 6.91e-02, -3.17e+00]
216000 [3.88e-01, 3.98e-01, 3.71e-01, 6.89e-02, -3.18e+00]
217000 [3.89e-01, 3.99e-01, 3.71e-01, 6.83e-02, -3.20e+00]
218000 [3.90e-01, 4.00e-01, 3.72e-01, 6.80e-02, -3.22e+00]
219000 [3.91e-01, 4.01e-01, 3.73e-01, 6.77e-02, -3.23e+00]
220000 [3.91e-01, 4.02e-01, 3.73e-01, 6.69e-02, -3.25e+00]
221000 [3.92e-01, 4.03e-01, 3.74e-01, 6.66e-02, -3.26e+00]
222000 [3.92e-01, 4.03e-01, 3.74e-01, 6.60e-02, -3.28e+00]
223000 [3.93e-01, 4.04e-01, 3.75e-01, 6.55e-02, -3.30e+00]
224000 [3.93e-01, 4.05e-01, 3.75e-01, 6.49e-02, -3.31e+00]
225000 [3.94e-01, 4.06e-01, 3.76e-01, 6.46e-02, -3.33e+00]
226000 [3.95e-01, 4.06e-01, 3.76e-01, 6.41e-02, -3.34e+00]
227000 [3.95e-01, 4.07e-01, 3.77e-01, 6.35e-02, -3.36e+00]
228000 [3.96e-01, 4.08e-01, 3.77e-01, 6.27e-02, -3.38e+00]
229000 [3.96e-01, 4.09e-01, 3.78e-01, 6.25e-02, -3.39e+00]
230000 [3.97e-01, 4.09e-01, 3.78e-01, 6.18e-02, -3.41e+00]
231000 [3.97e-01, 4.10e-01, 3.79e-01, 6.13e-02, -3.43e+00]
232000 [3.98e-01, 4.11e-01, 3.79e-01, 6.08e-02, -3.44e+00]
233000 [3.99e-01, 4.12e-01, 3.80e-01, 6.03e-02, -3.46e+00]
234000 [3.99e-01, 4.13e-01, 3.80e-01, 6.00e-02, -3.47e+00]
235000 [4.00e-01, 4.14e-01, 3.81e-01, 5.97e-02, -3.49e+00]
236000 [4.01e-01, 4.14e-01, 3.81e-01, 5.91e-02, -3.50e+00]
237000 [4.01e-01, 4.15e-01, 3.82e-01, 5.87e-02, -3.52e+00]
238000 [4.02e-01, 4.16e-01, 3.82e-01, 5.79e-02, -3.54e+00]
239000 [4.02e-01, 4.17e-01, 3.83e-01, 5.79e-02, -3.55e+00]
240000 [4.03e-01, 4.17e-01, 3.83e-01, 5.71e-02, -3.57e+00]
241000 [4.03e-01, 4.18e-01, 3.84e-01, 5.66e-02, -3.58e+00]
242000 [4.04e-01, 4.19e-01, 3.84e-01, 5.62e-02, -3.60e+00]
243000 [4.04e-01, 4.19e-01, 3.85e-01, 5.58e-02, -3.62e+00]
244000 [4.05e-01, 4.20e-01, 3.85e-01, 5.51e-02, -3.63e+00]
245000 [4.05e-01, 4.21e-01, 3.85e-01, 5.42e-02, -3.65e+00]
246000 [4.06e-01, 4.22e-01, 3.86e-01, 5.44e-02, -3.66e+00]
247000 [4.07e-01, 4.22e-01, 3.87e-01, 5.38e-02, -3.67e+00]
248000 [4.07e-01, 4.23e-01, 3.87e-01, 5.35e-02, -3.69e+00]
249000 [4.08e-01, 4.24e-01, 3.88e-01, 5.29e-02, -3.70e+00]
250000 [4.08e-01, 4.24e-01, 3.88e-01, 5.24e-02, -3.72e+00]
251000 [4.09e-01, 4.25e-01, 3.88e-01, 5.19e-02, -3.74e+00]
252000 [4.09e-01, 4.26e-01, 3.89e-01, 5.12e-02, -3.75e+00]
253000 [4.09e-01, 4.26e-01, 3.89e-01, 5.06e-02, -3.77e+00]
254000 [4.10e-01, 4.27e-01, 3.90e-01, 5.01e-02, -3.79e+00]
255000 [4.11e-01, 4.28e-01, 3.90e-01, 4.99e-02, -3.80e+00]
256000 [4.11e-01, 4.28e-01, 3.91e-01, 4.92e-02, -3.82e+00]
257000 [4.12e-01, 4.29e-01, 3.91e-01, 4.88e-02, -3.84e+00]
258000 [4.12e-01, 4.30e-01, 3.92e-01, 4.86e-02, -3.85e+00]
259000 [4.13e-01, 4.30e-01, 3.92e-01, 4.77e-02, -3.87e+00]
260000 [4.13e-01, 4.31e-01, 3.92e-01, 4.75e-02, -3.89e+00]
261000 [4.14e-01, 4.32e-01, 3.93e-01, 4.71e-02, -3.90e+00]
262000 [4.14e-01, 4.33e-01, 3.93e-01, 4.65e-02, -3.92e+00]
263000 [4.15e-01, 4.33e-01, 3.94e-01, 4.63e-02, -3.93e+00]
264000 [4.15e-01, 4.34e-01, 3.94e-01, 4.57e-02, -3.95e+00]
265000 [4.16e-01, 4.35e-01, 3.95e-01, 4.54e-02, -3.96e+00]
266000 [4.16e-01, 4.35e-01, 3.95e-01, 4.47e-02, -3.98e+00]
267000 [4.17e-01, 4.36e-01, 3.95e-01, 4.43e-02, -3.99e+00]
268000 [4.17e-01, 4.37e-01, 3.96e-01, 4.39e-02, -4.01e+00]
269000 [4.18e-01, 4.37e-01, 3.96e-01, 4.35e-02, -4.02e+00]
270000 [4.18e-01, 4.38e-01, 3.97e-01, 4.31e-02, -4.04e+00]
271000 [4.19e-01, 4.39e-01, 3.97e-01, 4.26e-02, -4.06e+00]
272000 [4.19e-01, 4.39e-01, 3.97e-01, 4.19e-02, -4.07e+00]
273000 [4.20e-01, 4.40e-01, 3.98e-01, 4.16e-02, -4.08e+00]
274000 [4.20e-01, 4.41e-01, 3.98e-01, 4.11e-02, -4.10e+00]
275000 [4.20e-01, 4.41e-01, 3.99e-01, 4.06e-02, -4.11e+00]
276000 [4.21e-01, 4.42e-01, 3.99e-01, 4.03e-02, -4.13e+00]
277000 [4.22e-01, 4.43e-01, 4.00e-01, 4.00e-02, -4.14e+00]
278000 [4.22e-01, 4.43e-01, 4.00e-01, 3.95e-02, -4.16e+00]
279000 [4.23e-01, 4.44e-01, 4.01e-01, 3.91e-02, -4.18e+00]
280000 [4.23e-01, 4.44e-01, 4.01e-01, 3.82e-02, -4.19e+00]
281000 [4.23e-01, 4.45e-01, 4.01e-01, 3.82e-02, -4.21e+00]
282000 [4.24e-01, 4.46e-01, 4.01e-01, 3.74e-02, -4.22e+00]
283000 [4.24e-01, 4.46e-01, 4.02e-01, 3.72e-02, -4.24e+00]
284000 [4.25e-01, 4.47e-01, 4.03e-01, 3.69e-02, -4.25e+00]
285000 [4.25e-01, 4.48e-01, 4.03e-01, 3.64e-02, -4.26e+00]
286000 [4.26e-01, 4.48e-01, 4.03e-01, 3.58e-02, -4.28e+00]
287000 [4.26e-01, 4.49e-01, 4.04e-01, 3.57e-02, -4.30e+00]
288000 [4.27e-01, 4.49e-01, 4.04e-01, 3.51e-02, -4.31e+00]
289000 [4.27e-01, 4.50e-01, 4.04e-01, 3.47e-02, -4.33e+00]
290000 [4.28e-01, 4.51e-01, 4.05e-01, 3.45e-02, -4.34e+00]
291000 [4.28e-01, 4.51e-01, 4.05e-01, 3.40e-02, -4.35e+00]
292000 [4.29e-01, 4.52e-01, 4.06e-01, 3.36e-02, -4.37e+00]
293000 [4.29e-01, 4.53e-01, 4.06e-01, 3.33e-02, -4.38e+00]
294000 [4.29e-01, 4.53e-01, 4.07e-01, 3.28e-02, -4.39e+00]
295000 [4.30e-01, 4.54e-01, 4.07e-01, 3.27e-02, -4.41e+00]
296000 [4.31e-01, 4.55e-01, 4.08e-01, 3.23e-02, -4.42e+00]
297000 [4.31e-01, 4.55e-01, 4.08e-01, 3.20e-02, -4.43e+00]
298000 [4.31e-01, 4.56e-01, 4.08e-01, 3.15e-02, -4.45e+00]
299000 [4.32e-01, 4.56e-01, 4.09e-01, 3.11e-02, -4.46e+00]
300000 [4.32e-01, 4.57e-01, 4.09e-01, 3.07e-02, -4.48e+00]
301000 [4.33e-01, 4.57e-01, 4.09e-01, 3.01e-02, -4.49e+00]
302000 [4.33e-01, 4.58e-01, 4.10e-01, 2.98e-02, -4.51e+00]
303000 [4.34e-01, 4.59e-01, 4.10e-01, 2.96e-02, -4.52e+00]
304000 [4.34e-01, 4.59e-01, 4.11e-01, 2.91e-02, -4.53e+00]
305000 [4.35e-01, 4.60e-01, 4.11e-01, 2.88e-02, -4.55e+00]
306000 [4.35e-01, 4.61e-01, 4.12e-01, 2.86e-02, -4.56e+00]
307000 [4.35e-01, 4.61e-01, 4.12e-01, 2.80e-02, -4.57e+00]
308000 [4.36e-01, 4.62e-01, 4.12e-01, 2.76e-02, -4.59e+00]
309000 [4.36e-01, 4.62e-01, 4.13e-01, 2.74e-02, -4.60e+00]
310000 [4.37e-01, 4.63e-01, 4.13e-01, 2.71e-02, -4.62e+00]
311000 [4.37e-01, 4.64e-01, 4.14e-01, 2.67e-02, -4.63e+00]
312000 [4.38e-01, 4.64e-01, 4.14e-01, 2.65e-02, -4.65e+00]
313000 [4.38e-01, 4.65e-01, 4.14e-01, 2.58e-02, -4.66e+00]
314000 [4.38e-01, 4.65e-01, 4.15e-01, 2.54e-02, -4.67e+00]
315000 [4.39e-01, 4.66e-01, 4.15e-01, 2.50e-02, -4.68e+00]
316000 [4.39e-01, 4.66e-01, 4.15e-01, 2.41e-02, -4.70e+00]
317000 [4.39e-01, 4.67e-01, 4.15e-01, 2.40e-02, -4.70e+00]
