# x, y_true, y_pred
4.864356517791748047e-01 -2.893840884513854041e-03 1.500036970615386623e-03 -2.388221772098540752e-03 1.544267532422068773e-04 -3.640167415142059326e-05 3.520087921060621738e-05 -5.686658550985157490e-05 -1.916870241984724998e-04
5.150495171546936035e-01 -1.904443483583941141e-04 3.539207620883072546e-05 9.312875803732734636e-05 1.064302515329837223e-03 -3.106705844402313232e-05 3.249375731684267521e-05 -5.238459561951458454e-05 -1.908600097522139549e-04
5.436633825302124023e-01 2.767997936577793524e-03 -1.585830483341215454e-03 2.906254493923184079e-03 1.701139591183662520e-03 -2.570915967226028442e-05 2.966579631902277470e-05 -4.789888043887913227e-05 -1.887682592496275902e-04
5.722772479057312012e-01 4.694062924621105956e-03 -2.230649922537803441e-03 4.341198609683512982e-03 9.293647178637954405e-04 -2.028932794928550720e-05 2.669068635441362858e-05 -4.334378172643482685e-05 -1.854769652709364891e-04
6.008911132812500000e-01 4.140609343261716750e-03 -1.682337924804686502e-03 3.249296938476560394e-03 -7.082857521972662921e-04 -1.488649286329746246e-05 2.364433021284639835e-05 -3.877564449794590473e-05 -1.810289686545729637e-04
6.295049786567687988e-01 7.593454779753691652e-04 -2.990646535353662675e-04 1.278916983719830588e-04 -8.602561437761784609e-04 -9.405426681041717529e-06 2.047457383014261723e-05 -3.408922930248081684e-05 -1.754186814650893211e-04
6.581187844276428223e-01 -3.347572569887634526e-03 1.341545145424125843e-03 -2.845672391717431540e-03 -1.609251608126169070e-04 -3.915280103683471680e-06 1.721308217383921146e-05 -2.930223126895725727e-05 -1.687392359599471092e-04
6.867326498031616211e-01 -5.070312996559142929e-03 2.395617605776787298e-03 -4.078056106872558588e-03 -3.397506740780360834e-05 1.590233296155929565e-06 1.386218355037271976e-05 -2.441837568767368793e-05 -1.610018080100417137e-04
7.153465151786804199e-01 -3.581455591993328805e-03 1.890301525518892772e-03 -3.061151022717950587e-03 -1.019849288721561172e-04 7.115770131349563599e-06 1.044702366925776005e-05 -1.939109642989933491e-05 -1.522771781310439110e-04
7.439603805541992188e-01 -2.960078615875238062e-04 4.770623484039269047e-05 -3.062885184440606776e-04 -2.002866805000306063e-04 1.262454316020011902e-05 6.948044756427407265e-06 -1.425205846317112446e-05 -1.425988739356398582e-04
7.725742459297180176e-01 2.957256279921530086e-03 -1.470157333855628620e-03 2.262932055149077196e-03 -9.609156415042872023e-04 1.817801967263221741e-05 3.399705747142434120e-06 -8.937931852415204048e-06 -1.319929724559187889e-04
8.011881113052368164e-01 4.076593242082597775e-03 -1.636735483350754659e-03 2.873479586009980522e-03 -1.059268774039747157e-03 2.370821312069892883e-05 -2.054439391940832138e-07 -3.478518920019268990e-06 -1.205190783366560936e-04
8.298019766807556152e-01 2.019313128991122482e-03 -9.180519397985922696e-04 1.743896618530748309e-03 5.841179971711663770e-04 2.921791747212409973e-05 -3.828288754448294640e-06 2.139218850061297417e-06 -1.082628732547163963e-04
8.584158420562744141e-01 -9.616289331464780189e-04 8.427430373001150552e-05 1.264587025465957427e-04 2.393916952190399718e-03 3.476021811366081238e-05 -7.529364665970206261e-06 7.945083780214190483e-06 -9.520200546830892563e-05
8.870297074317932129e-01 -1.963851569676399334e-03 7.710973221161363834e-04 -8.115790397768018506e-04 2.192021096863747218e-03 4.025781527161598206e-05 -1.122857793234288692e-05 1.392976264469325542e-05 -8.142960723489522934e-05
9.156435728073120117e-01 -8.793115062475224432e-04 5.433336503763207346e-04 -6.460389092431074922e-04 1.917670003204376009e-04 4.577217623591423035e-05 -1.495945616625249386e-05 2.009511808864772320e-05 -6.700155790895223618e-05
9.442574381828308105e-01 5.903920379254836304e-04 -1.530831619666823192e-04 -1.973950108468530956e-04 -2.368263614735607696e-03 5.121575668454170227e-05 -1.872013672254979610e-05 2.639830927364528179e-05 -5.194393452256917953e-05
9.728713035583496094e-01 7.855056409378042767e-04 -1.671866199522013862e-04 -6.560367539806373971e-04 -3.403879855098723446e-03 5.667982622981071472e-05 -2.246964140795171261e-05 3.291384200565516949e-05 -3.631634172052145004e-05
1.001485109329223633e+00 -9.514140531549452164e-04 5.322828243570327470e-04 -1.475229589385986407e-03 -9.372345556783677999e-04 6.211409345269203186e-05 -2.626012428663671017e-05 3.958583693020045757e-05 -2.016348298639059067e-05
1.030099034309387207e+00 -2.660433248834609844e-03 9.606542064666749418e-04 -1.169678974287034247e-03 2.356273385453222600e-03 6.747478619217872620e-05 -2.998168929480016232e-05 4.641801933757960796e-05 -3.574765287339687347e-06
1.058712840080261230e+00 -1.343349307508473305e-03 4.860775069651619229e-04 2.333366180024116728e-04 3.026320488209725563e-03 7.280008867383003235e-05 -3.373119398020207882e-05 5.342156509868800640e-05 1.346471253782510757e-05
1.087326765060424805e+00 2.049470661334982288e-03 -8.454206048955876596e-04 1.886976206912990492e-03 4.645568724050619033e-04 7.806206122040748596e-05 -3.747138543985784054e-05 6.055177072994410992e-05 3.082829061895608902e-05
1.115940570831298828e+00 3.993399175529478880e-03 -1.744014810104369548e-03 2.294984098300936314e-03 -2.893785823421470178e-03 8.329795673489570618e-05 -4.118549986742436886e-05 6.784216384403407574e-05 4.854204598814249039e-05
1.144554495811462402e+00 2.260336947488773146e-03 -9.383064259786554236e-04 6.205292396435664734e-04 -2.246595955538738948e-03 8.848728612065315247e-05 -4.486981197260320187e-05 7.528156857006251812e-05 6.650912109762430191e-05
1.173168301582336426e+00 -1.963303478755960233e-03 7.337876377005612613e-04 -1.217613470506670719e-03 1.487375091290481666e-03 9.357417002320289612e-05 -4.850942059420049191e-05 8.282155613414943218e-05 8.465501014143228531e-05
1.201782226562500000e+00 -4.085361406249998946e-03 1.674955146484375084e-03 -1.705098793945311999e-03 3.195882363281248983e-03 9.865174070000648499e-05 -5.212295218370854855e-05 9.047702769748866558e-05 1.029536360874772072e-04
1.230396032333374023e+00 -1.809726729198453572e-03 1.020257450686453760e-03 -1.006251022010802359e-03 9.700041621665927679e-04 1.036063767969608307e-04 -5.569364293478429317e-05 9.820327977649867535e-05 1.213267678394913673e-04
1.259009957313537598e+00 1.671646613816260563e-03 -5.629108423318858988e-04 9.347005396413777590e-05 -3.641884760556219746e-03 1.085144467651844025e-04 -5.917865200899541378e-05 1.060189388226717710e-04 1.397855812683701515e-04
1.287623763084411621e+00 2.344219184126855073e-03 -9.369052375841146292e-04 -1.983610278410833684e-05 -4.366789251322749331e-03 1.132884062826633453e-04 -6.261523230932652950e-05 1.138867519330233335e-04 1.582034165039658546e-04
1.316237568855285645e+00 -4.398774983501361991e-04 8.613980648565047510e-05 -5.283664934010506506e-04 1.000073534049974577e-03 1.180437393486499786e-04 -6.601828499697148800e-05 1.218216202687472105e-04 1.765839988365769386e-04
1.344851493835449219e+00 -2.617691007881164586e-03 7.757832103347775312e-04 3.010411628284414241e-04 5.318116449279780382e-03 1.226556487381458282e-04 -6.933006807230412960e-05 1.297415874432772398e-04 1.948788994923233986e-04
1.373465299606323242e+00 -2.545475182628681009e-04 1.436355949735656709e-04 1.557532668027876866e-03 3.149484187650687227e-03 1.271502114832401276e-04 -7.256548269651830196e-05 1.376392028760164976e-04 2.129130298271775246e-04
1.402079224586486816e+00 3.696686916155821154e-03 -1.269498508224490467e-03 1.703252391047474718e-03 -3.498611526827829186e-03 1.315516419708728790e-04 -7.573943003080785275e-05 1.455554447602480650e-04 2.308316761627793312e-04
1.430693030357360840e+00 3.364106130623808599e-03 -1.433963100324627850e-03 4.281612413491717363e-05 -5.556233327965727324e-03 1.358264125883579254e-04 -7.876622839830815792e-05 1.534418843220919371e-04 2.484038705006241798e-04
1.459306955337524414e+00 -1.778423692386634685e-03 4.311073540811566655e-04 -1.778363552579881194e-03 9.104473340320691412e-04 1.400918699800968170e-04 -8.177253766916692257e-05 1.612277410458773375e-04 2.656780416145920753e-04
1.487920761108398438e+00 -5.237232015304565426e-03 2.033856902847290104e-03 -1.340542519836425330e-03 6.140346261825561751e-03 1.441021449863910675e-04 -8.464846177957952023e-05 1.689763448666781187e-04 2.825834089890122414e-04
1.516534686088562012e+00 -1.982119650311473143e-03 1.295809328103066397e-03 1.509457116131777119e-04 1.821601542753700656e-03 1.480360515415668488e-04 -8.744615479372441769e-05 1.765163324307650328e-04 2.990454668179154396e-04
1.545148491859436035e+00 3.480050197048182616e-03 -9.001622905015917815e-04 2.212899396120560774e-04 -6.416615367302886536e-03 1.518432982265949249e-04 -9.009483619593083858e-05 1.839967153500765562e-04 3.150455886498093605e-04
1.573762416839599609e+00 3.143409052028666318e-03 -1.627522788257600855e-03 -8.841866443996411994e-04 -5.451918365116137886e-03 1.554456539452075958e-04 -9.263920946978032589e-05 1.912535808514803648e-04 3.304720157757401466e-04
1.602376222610473633e+00 -2.250753177003846344e-03 7.700522630404735909e-05 -5.048018659490645507e-04 4.789692753276796749e-03 1.589027233421802521e-04 -9.508672519586980343e-05 1.983688853215426207e-04 3.453210229054093361e-04
1.630990147590637207e+00 -3.643797790756210346e-03 1.517599854364393803e-03 1.753427854695326776e-03 8.401328069009759286e-03 1.622256822884082794e-04 -9.735915227793157101e-05 2.052159688901156187e-04 3.596112364903092384e-04
1.659603953361511230e+00 2.107410338911075952e-03 1.384549928078585880e-04 2.448855661883352595e-03 -1.109558863248859186e-03 1.654629595577716827e-04 -9.956452413462102413e-05 2.119885466527193785e-04 3.732159966602921486e-04
1.688217878341674805e+00 5.712171886911392681e-03 -2.147099209537509275e-03 -3.915054803467401395e-05 -9.096413883438115439e-03 1.684469170868396759e-04 -1.015724556054919958e-04 2.183438919018954039e-04 3.860943252220749855e-04
1.716831684112548828e+00 4.436431279926217851e-04 -1.344542986679074601e-03 -2.271282999782563063e-03 -2.020836222997652275e-03 1.712669618427753448e-04 -1.034984306897968054e-04 2.244533679913729429e-04 3.981866175308823586e-04
1.745445489883422852e+00 -6.163231579551696482e-03 1.890399768886566467e-03 -9.238856969203944900e-04 8.997138711957931856e-03 1.738821156322956085e-04 -1.052418665494769812e-04 2.302275679539889097e-04 4.094146424904465675e-04
1.774059414863586426e+00 -3.557076002430921945e-03 2.719759092307092070e-03 1.386355464906692059e-03 4.370183053636561045e-03 1.763855107128620148e-04 -1.068549172487109900e-04 2.356590412091463804e-04 4.198789829388260841e-04
1.802673220634460449e+00 4.285332546672813124e-03 -3.161540482196747493e-04 -5.595149652289782300e-05 -9.292201662650094451e-03 1.785648055374622345e-04 -1.083003298845142126e-04 2.407552383374422789e-04 4.293710226193070412e-04
1.831287145614624023e+00 3.979784561901110809e-03 -2.654973623628617638e-03 -2.928396185703276752e-03 -7.973587841119801276e-03 1.806062646210193634e-04 -1.095967309083789587e-04 2.453671477269381285e-04 4.378982121124863625e-04
1.859900951385498047e+00 -4.172341440715762045e-03 -4.415769829750181702e-04 -1.140548819561017268e-03 8.067280161514226930e-03 1.824838109314441681e-04 -1.107143179979175329e-04 2.496661327313631773e-04 4.455499583855271339e-04
1.888514876365661621e+00 -4.797243076577171333e-03 2.693522750306136075e-03 3.417065788421643456e-03 1.013012197371480211e-02 1.840372569859027863e-04 -1.116419152822345495e-04 2.534957311581820250e-04 4.520245129242539406e-04
1.917128682136535645e+00 4.250741319093728592e-03 1.027926459777821905e-03 2.670862500753392720e-03 -6.618954379100844276e-03 1.854379661381244659e-04 -1.124205009546130896e-04 2.569080970715731382e-04 4.575416678562760353e-04
1.945742607116699219e+00 6.606133526115409195e-03 -3.065009434661870348e-03 -2.536630189094551003e-03 -1.118084584144590950e-02 1.865928061306476593e-04 -1.129681186284869909e-04 2.597393176984041929e-04 4.619300598278641701e-04
1.974356412887573242e+00 -2.946323990154274802e-03 -2.361147249298092225e-03 -2.760653115501400610e-03 5.594247895078673614e-03 1.874906010925769806e-04 -1.134002523031085730e-04 2.620937011670321226e-04 4.651710623875260353e-04
2.002970218658447266e+00 -7.328739275073993878e-03 2.867106529846200676e-03 2.389598623466500371e-03 1.209441887273786202e-02 1.880791969597339630e-04 -1.136349455919116735e-04 2.639116428326815367e-04 4.671827191486954689e-04
2.031584262847900391e+00 1.661875055065211446e-03 3.768845375442480758e-03 2.626447655601473353e-03 -4.971094092979530879e-03 1.885374076664447784e-04 -1.136423961725085974e-04 2.652825496625155210e-04 4.680283600464463234e-04
2.060198068618774414e+00 6.792997419433602704e-03 -2.052790526428213604e-03 -3.262148854646676217e-03 -1.334878107028963055e-02 1.886268146336078644e-04 -1.134524063672870398e-04 2.659083984326571226e-04 4.675925010815262794e-04
2.088811874389648438e+00 -2.010914278106734621e-03 -4.220162990341180982e-03 -3.906360403518664877e-03 3.474300377807700534e-03 1.884405501186847687e-04 -1.131283061113208532e-04 2.659232995938509703e-04 4.658714169636368752e-04
2.117425680160522461e+00 -7.003942868556978923e-03 1.846417244718539423e-03 2.287109087470998170e-03 1.196736487379074579e-02 1.880568452179431915e-04 -1.125434355344623327e-04 2.654613635968416929e-04 4.628502065315842628e-04
2.146039485931396484e+00 1.379675813703538272e-03 4.916277270298003745e-03 3.788771825561523029e-03 -2.576279495372774814e-03 1.874086447060108185e-04 -1.117611245717853308e-04 2.642990730237215757e-04 4.584953421726822853e-04
2.174653530120849609e+00 6.727672710456850981e-03 -1.544948463420857225e-03 -1.389064616102212400e-03 -1.008168168716431362e-02 1.864363439381122589e-04 -1.108596043195575476e-04 2.624885819386690855e-04 4.527695709839463234e-04
2.203267335891723633e+00 -1.399702765025759386e-04 -5.845253997888573763e-03 -2.753634924049389553e-03 2.165429842332785952e-03 1.850281842052936554e-04 -1.096004561986774206e-04 2.599926374386996031e-04 4.456430906429886818e-04
2.231881141662597656e+00 -4.841331494331362235e-03 6.249436880283277618e-04 1.799624647827144895e-03 8.904786790885931003e-03 1.834263093769550323e-04 -1.082630769815295935e-04 2.568037889432162046e-04 4.370413953438401222e-04
2.260494947433471680e+00 4.178744799547624475e-04 5.824460857753732679e-03 3.200260416183448725e-03 -1.018018281073646870e-03 1.814444549381732941e-04 -1.066537515725940466e-04 2.528996847104281187e-04 4.270464414730668068e-04
2.289108991622924805e+00 3.720745636377334204e-03 -2.708276810893970807e-04 -1.141590975784299118e-03 -7.129581101016998004e-03 1.792204566299915314e-04 -1.048283593263477087e-04 2.483101270627230406e-04 4.155166679993271828e-04
2.317722797393798828e+00 -4.802151379928801256e-04 -5.247755935668948352e-03 -3.477647028045653850e-03 -1.539403521918889135e-04 1.767692156136035919e-04 -1.028241531457751989e-04 2.430127642583101988e-04 4.025861853733658791e-04
2.346336603164672852e+00 -3.384904824657440203e-03 2.717260219192490969e-04 -3.062045959606176856e-04 4.889622595720290524e-03 1.738299615681171417e-04 -1.006150559987872839e-04 2.368883870076388121e-04 3.880873555317521095e-04
2.374950408935546875e+00 -7.876296130035401579e-04 5.154512684783935268e-03 2.435661138153076208e-03 2.747748858184816990e-04 1.706038601696491241e-04 -9.817499085329473019e-05 2.299891493748873472e-04 3.720015520229935646e-04
2.403564453125000000e+00 2.004167548828125148e-03 4.482451074218731565e-04 1.681130107421866622e-04 -3.765980253906250127e-03 1.670052297413349152e-04 -9.544807835482060909e-05 2.223672054242342710e-04 3.544219071045517921e-04
2.432178258895874023e+00 1.034483557549486068e-03 -4.629665511121750648e-03 -2.243936317253115032e-03 -4.987524421301087673e-04 1.630750484764575958e-04 -9.264293476007878780e-05 2.138660929631441832e-04 3.351547056809067726e-04
2.460792064666748047e+00 -8.877200653457643269e-04 -1.132669031320567878e-03 1.388492248527549574e-04 2.863214142436981257e-03 1.587760634720325470e-04 -8.957329555414617062e-05 2.047018788289278746e-04 3.144569927826523781e-04
2.489405870437622070e+00 -2.617714435138804589e-04 3.700288924350719159e-03 2.735274224376670234e-03 9.345182433738931545e-04 1.541716046631336212e-04 -8.620563312433660030e-05 1.946882985066622496e-04 2.921238774433732033e-04
2.518019914627075195e+00 1.085028530789376028e-03 1.062327389573092164e-03 7.063583806972470848e-04 -1.528352397193909890e-03 1.491685397922992706e-04 -8.271876140497624874e-05 1.839147589635103941e-04 2.681628102436661720e-04
2.546633720397949219e+00 4.746175676116892446e-04 -3.188146776580818090e-03 -1.961892162170414920e-03 -7.440470665893486862e-04 1.438450999557971954e-04 -7.900837226770818233e-05 1.722769520711153746e-04 2.425924176350235939e-04
2.575247526168823242e+00 -8.217438429346094787e-04 -1.144374576841347994e-03 -1.000780315917965558e-03 7.454844783058175127e-04 1.381342299282550812e-04 -7.508191629312932491e-05 1.598046801518648863e-04 2.153307432308793068e-04
2.603861331939697266e+00 -8.919996606998445345e-04 2.877309217319488129e-03 1.049387203939437753e-03 3.576836442699435174e-04 1.319353468716144562e-04 -7.090959115885198116e-05 1.463787339162081480e-04 1.864969963207840919e-04
2.632475137710571289e+00 -1.844884343953121604e-04 1.568700487617485581e-03 4.090583848466838304e-04 -6.184670168638236373e-04 1.255092211067676544e-04 -6.659570499323308468e-05 1.323269389104098082e-04 1.559794181957840919e-04
2.661089181900024414e+00 2.190329635124203475e-04 -2.092986439142221957e-03 -1.326598451604841427e-03 -4.662662554721861146e-04 1.186397857964038849e-04 -6.210300489328801632e-05 1.173587224911898375e-04 1.238636905327439308e-04
2.689702987670898438e+00 1.878483500137327405e-04 -1.477441156845088911e-03 -6.479634219207736990e-04 1.880323106545267117e-04 1.113307662308216095e-04 -5.734953447245061398e-05 1.015262387227267027e-04 9.007903281599283218e-05
2.718316793441772461e+00 1.179213073740005991e-04 1.469075182022082111e-03 1.274566476675979051e-03 3.857820648641585191e-04 1.037237234413623810e-04 -5.243960185907781124e-05 8.491889457218348980e-05 5.465152207762002945e-05
2.746930599212646484e+00 2.342170340328212090e-04 1.119665919553761418e-03 1.131163330049517581e-03 3.048901650409701377e-04 9.562494233250617981e-05 -4.732850356958806515e-05 6.746963481418788433e-05 1.756998244673013687e-05
2.775544643402099609e+00 3.759233197994234460e-04 -1.323856038732534966e-03 -4.099322335758252985e-04 8.794926222953689367e-05 8.728029206395149231e-05 -4.203114076517522335e-05 4.913375596515834332e-05 -2.119538839906454086e-05
2.804158449172973633e+00 2.511335008220663364e-04 -1.234618584318155753e-03 -6.337054375762917477e-04 -2.113571194391256254e-04 7.835449650883674622e-05 -3.654751344583928585e-05 2.994851092807948589e-05 -6.163341458886861801e-05
2.832772254943847656e+00 -1.770523871269223952e-04 9.364415628204339091e-04 2.973333114700314555e-04 -1.807814182243348594e-04 6.919773295521736145e-05 -3.097447915934026241e-05 1.002565841190516949e-05 -1.036137109622359276e-04
2.861386060714721680e+00 -5.398185447883608679e-04 1.251974979119296373e-03 3.008705399063082574e-04 1.299143795175557181e-04 5.960883572697639465e-05 -2.525243326090276241e-05 -1.083596725948154926e-05 -1.472368603572249413e-04
