# x, y_pred
9.342560917139053345e-02 -1.970327831804752350e-02 8.497317135334014893e-02 -2.401339411735534668e-01 -6.450877785682678223e-01
9.688581526279449463e-02 -1.887402869760990143e-02 6.674772500991821289e-02 -2.406484186649322510e-01 -6.430483460426330566e-01
1.003460213541984558e-01 -1.766774989664554596e-02 4.792389273643493652e-02 -2.409798204898834229e-01 -6.422912478446960449e-01
1.038062274456024170e-01 -1.714126206934452057e-02 3.041198849678039551e-02 -2.416336536407470703e-01 -6.383898258209228516e-01
1.072664335370063782e-01 -1.609406806528568268e-02 1.522253453731536865e-02 -2.423593103885650635e-01 -6.327652335166931152e-01
1.107266470789909363e-01 -1.475677825510501862e-02 2.971890848129987717e-03 -2.428960502147674561e-01 -6.332668066024780273e-01
1.141868531703948975e-01 -1.334745623171329498e-02 -6.076820660382509232e-03 -2.432778775691986084e-01 -6.436127424240112305e-01
1.176470592617988586e-01 -1.189787127077579498e-02 -1.039721071720123291e-02 -2.434782385826110840e-01 -6.665996909141540527e-01
1.211072653532028198e-01 -1.043356396257877350e-02 -8.086845278739929199e-03 -2.434376180171966553e-01 -7.031888961791992188e-01
1.245674714446067810e-01 -8.919784799218177795e-03 8.988375775516033173e-04 -2.431045472621917725e-01 -7.491179704666137695e-01
1.280276775360107422e-01 -7.150420919060707092e-03 1.700755953788757324e-02 -2.424369156360626221e-01 -7.957365512847900391e-01
1.314878910779953003e-01 -4.911432042717933655e-03 3.988156467676162720e-02 -2.414111793041229248e-01 -8.349156379699707031e-01
1.349480897188186646e-01 -2.212235936895012856e-03 6.643124669790267944e-02 -2.400426566600799561e-01 -8.602777719497680664e-01
1.384083032608032227e-01 8.196735288947820663e-04 9.430838376283645630e-02 -2.384317219257354736e-01 -8.690752387046813965e-01
1.418685168027877808e-01 4.149815067648887634e-03 1.218750774860382080e-01 -2.367893159389495850e-01 -8.633971214294433594e-01
1.453287154436111450e-01 7.614692673087120056e-03 1.480305939912796021e-01 -2.352393269538879395e-01 -8.478533029556274414e-01
1.487889289855957031e-01 1.088919304311275482e-02 1.715840250253677368e-01 -2.337523400783538818e-01 -8.271675109863281250e-01
1.522491276264190674e-01 1.386674307286739349e-02 1.918126195669174194e-01 -2.324288785457611084e-01 -8.054844141006469727e-01
1.557093411684036255e-01 1.658629439771175385e-02 2.079557031393051147e-01 -2.315294444561004639e-01 -7.836237549781799316e-01
1.591695547103881836e-01 1.911800168454647064e-02 2.171971648931503296e-01 -2.314256429672241211e-01 -7.626001834869384766e-01
1.626297533512115479e-01 2.175926230847835541e-02 2.173706591129302979e-01 -2.320096790790557861e-01 -7.424124479293823242e-01
1.660899668931961060e-01 2.479653619229793549e-02 2.060948163270950317e-01 -2.327086031436920166e-01 -7.237822413444519043e-01
1.695501804351806641e-01 2.831553481519222260e-02 1.823035329580307007e-01 -2.330289185047149658e-01 -7.045511007308959961e-01
1.730103790760040283e-01 3.221391513943672180e-02 1.467779129743576050e-01 -2.329387068748474121e-01 -6.821761131286621094e-01
1.764705926179885864e-01 3.639336302876472473e-02 1.027490198612213135e-01 -2.326013147830963135e-01 -6.557024121284484863e-01
1.799307912588119507e-01 4.082702472805976868e-02 5.461165308952331543e-02 -2.320067882537841797e-01 -6.282712221145629883e-01
1.833910048007965088e-01 4.555733874440193176e-02 7.346137892454862595e-03 -2.309991121292114258e-01 -6.050063967704772949e-01
1.868512183427810669e-01 5.062346532940864563e-02 -3.399199247360229492e-02 -2.294336259365081787e-01 -5.922371149063110352e-01
1.903114169836044312e-01 5.595492199063301086e-02 -6.606717407703399658e-02 -2.272683680057525635e-01 -5.927724838256835938e-01
1.937716305255889893e-01 6.143255904316902161e-02 -8.677744865417480469e-02 -2.245939075946807861e-01 -6.082143783569335938e-01
1.972318291664123535e-01 6.700613349676132202e-02 -9.545280039310455322e-02 -2.215999960899353027e-01 -6.410737037658691406e-01
2.006920427083969116e-01 7.272376865148544312e-02 -9.261298179626464844e-02 -2.184616625308990479e-01 -6.858604550361633301e-01
2.041522562503814697e-01 7.872795313596725464e-02 -7.879792153835296631e-02 -2.152878344058990479e-01 -7.343274950981140137e-01
2.076124548912048340e-01 8.506598323583602905e-02 -5.567376315593719482e-02 -2.121641337871551514e-01 -7.763825654983520508e-01
2.110726684331893921e-01 9.153481572866439819e-02 -2.469012141227722168e-02 -2.092167735099792480e-01 -7.988672256469726562e-01
2.145328670740127563e-01 9.775217622518539429e-02 1.289477944374084473e-02 -2.066751122474670410e-01 -8.016657829284667969e-01
2.179930806159973145e-01 1.037507578730583191e-01 5.474856495857238770e-02 -2.048906087875366211e-01 -7.880718708038330078e-01
2.214532941579818726e-01 1.099783107638359070e-01 9.931652247905731201e-02 -2.037032842636108398e-01 -7.664161920547485352e-01
2.249134927988052368e-01 1.166672036051750183e-01 1.438492983579635620e-01 -2.029415071010589600e-01 -7.461549043655395508e-01
2.283737063407897949e-01 1.235840246081352234e-01 1.861944645643234253e-01 -2.030376195907592773e-01 -7.314908504486083984e-01
2.318339049816131592e-01 1.300704330205917358e-01 2.229596674442291260e-01 -2.042394876480102539e-01 -7.237824201583862305e-01
2.352941185235977173e-01 1.353807002305984497e-01 2.499610334634780884e-01 -2.062796354293823242e-01 -7.228975296020507812e-01
2.387543320655822754e-01 1.396680921316146851e-01 2.636769711971282959e-01 -2.086393833160400391e-01 -7.260504961013793945e-01
2.422145307064056396e-01 1.437189131975173950e-01 2.608400285243988037e-01 -2.110023498535156250e-01 -7.294851541519165039e-01
2.456747442483901978e-01 1.479769796133041382e-01 2.404255568981170654e-01 -2.133018672466278076e-01 -7.310341000556945801e-01
2.491349428892135620e-01 1.521157771348953247e-01 2.036161124706268311e-01 -2.153789699077606201e-01 -7.299435138702392578e-01
2.525951564311981201e-01 1.555919200181961060e-01 1.546044796705245972e-01 -2.170571386814117432e-01 -7.285863161087036133e-01
2.560553550720214844e-01 1.582681089639663696e-01 1.003439277410507202e-01 -2.182265520095825195e-01 -7.322785854339599609e-01
2.595155835151672363e-01 1.601301878690719604e-01 4.691178351640701294e-02 -2.188862860202789307e-01 -7.445356845855712891e-01
2.629757821559906006e-01 1.612899452447891235e-01 1.250937115401029587e-03 -2.188664376735687256e-01 -7.654107213020324707e-01
2.664359807968139648e-01 1.619332581758499146e-01 -3.207755088806152344e-02 -2.178412675857543945e-01 -7.913382053375244141e-01
2.698961794376373291e-01 1.619612425565719604e-01 -5.114895105361938477e-02 -2.159988582134246826e-01 -8.102971315383911133e-01
2.733564078807830811e-01 1.616870313882827759e-01 -5.635096132755279541e-02 -2.138281166553497314e-01 -8.187239170074462891e-01
2.768166065216064453e-01 1.615341752767562866e-01 -5.059114098548889160e-02 -2.115598618984222412e-01 -8.079482316970825195e-01
2.802768051624298096e-01 1.615181714296340942e-01 -3.640720248222351074e-02 -2.091999351978302002e-01 -7.772916555404663086e-01
2.837370336055755615e-01 1.615795344114303589e-01 -1.663655787706375122e-02 -2.066534757614135742e-01 -7.313984036445617676e-01
2.871972322463989258e-01 1.617888659238815308e-01 6.497792433947324753e-03 -2.038129270076751709e-01 -6.772454977035522461e-01
2.906574308872222900e-01 1.620859801769256592e-01 3.277015686035156250e-02 -2.004016935825347900e-01 -6.189274787902832031e-01
2.941176593303680420e-01 1.621298938989639282e-01 6.027200818061828613e-02 -1.961162984371185303e-01 -5.687707066535949707e-01
2.975778579711914062e-01 1.617617458105087280e-01 8.727553486824035645e-02 -1.911858320236206055e-01 -5.327613949775695801e-01
3.010380566120147705e-01 1.607339680194854736e-01 1.111911237239837646e-01 -1.860796809196472168e-01 -5.208244323730468750e-01
3.044982552528381348e-01 1.589623540639877319e-01 1.292825043201446533e-01 -1.815062463283538818e-01 -5.315701365470886230e-01
3.079584836959838867e-01 1.577640771865844727e-01 1.387550383806228638e-01 -1.780436336994171143e-01 -5.655463933944702148e-01
3.114186823368072510e-01 1.574030220508575439e-01 1.383952349424362183e-01 -1.754976809024810791e-01 -6.126000881195068359e-01
3.148788809776306152e-01 1.580087989568710327e-01 1.282908618450164795e-01 -1.723870337009429932e-01 -6.713109612464904785e-01
3.183391094207763672e-01 1.593859344720840454e-01 1.102042049169540405e-01 -1.695841550827026367e-01 -7.352165579795837402e-01
3.217993080615997314e-01 1.613661199808120728e-01 8.929510414600372314e-02 -1.679546535015106201e-01 -8.052647113800048828e-01
3.252595067024230957e-01 1.641356647014617920e-01 7.015562057495117188e-02 -1.670638620853424072e-01 -8.754580020904541016e-01
3.287197351455688477e-01 1.670719236135482788e-01 5.638538300991058350e-02 -1.660609245300292969e-01 -9.411097764968872070e-01
3.321799337863922119e-01 1.694595068693161011e-01 5.209521949291229248e-02 -1.644345521926879883e-01 -9.832214117050170898e-01
3.356401324272155762e-01 1.712685972452163696e-01 5.840618908405303955e-02 -1.621327400207519531e-01 -9.931755065917968750e-01
3.391003608703613281e-01 1.732655614614486694e-01 7.345230877399444580e-02 -1.597633063793182373e-01 -9.627683162689208984e-01
3.425605595111846924e-01 1.764784157276153564e-01 9.312437474727630615e-02 -1.581986248493194580e-01 -8.981277346611022949e-01
3.460207581520080566e-01 1.810638159513473511e-01 1.141496002674102783e-01 -1.576775908470153809e-01 -8.093945980072021484e-01
3.494809567928314209e-01 1.860771328210830688e-01 1.324170976877212524e-01 -1.576000452041625977e-01 -7.091803550720214844e-01
3.529411852359771729e-01 1.903698891401290894e-01 1.446999162435531616e-01 -1.571243405342102051e-01 -6.151884794235229492e-01
3.564013838768005371e-01 1.933539509773254395e-01 1.503008008003234863e-01 -1.558213829994201660e-01 -5.418089628219604492e-01
3.598615825176239014e-01 1.949757933616638184e-01 1.466910988092422485e-01 -1.536247730255126953e-01 -4.948475062847137451e-01
3.633218109607696533e-01 1.952041536569595337e-01 1.336614489555358887e-01 -1.506030857563018799e-01 -4.783130586147308350e-01
3.667820096015930176e-01 1.944622993469238281e-01 1.112364530563354492e-01 -1.470132172107696533e-01 -4.923418462276458740e-01
3.702422082424163818e-01 1.932695806026458740e-01 7.926028966903686523e-02 -1.427124738693237305e-01 -5.378917455673217773e-01
3.737024366855621338e-01 1.915527731180191040e-01 4.098201543092727661e-02 -1.379643082618713379e-01 -6.144121885299682617e-01
3.771626353263854980e-01 1.897475570440292358e-01 1.344121526926755905e-03 -1.327937543392181396e-01 -7.123104333877563477e-01
3.806228339672088623e-01 1.883240342140197754e-01 -3.302535414695739746e-02 -1.273158490657806396e-01 -8.160905241966247559e-01
3.840830326080322266e-01 1.873620897531509399e-01 -5.477239191532135010e-02 -1.218474134802818298e-01 -9.099258780479431152e-01
3.875432610511779785e-01 1.865447908639907837e-01 -5.946597456932067871e-02 -1.168710365891456604e-01 -9.703290462493896484e-01
3.910034596920013428e-01 1.857916265726089478e-01 -4.544537514448165894e-02 -1.125105395913124084e-01 -9.794346690177917480e-01
3.944636583328247070e-01 1.851322054862976074e-01 -1.492540538311004639e-02 -1.085473224520683289e-01 -9.348918199539184570e-01
3.979238867759704590e-01 1.844417899847030640e-01 2.691454440355300903e-02 -1.051690205931663513e-01 -8.486268520355224609e-01
4.013840854167938232e-01 1.832163780927658081e-01 7.403643429279327393e-02 -1.028813049197196960e-01 -7.412817478179931641e-01
4.048442840576171875e-01 1.809096634387969971e-01 1.198634803295135498e-01 -1.014712527394294739e-01 -6.356079578399658203e-01
4.083045125007629395e-01 1.777631491422653198e-01 1.596336960792541504e-01 -1.003699228167533875e-01 -5.475414991378784180e-01
4.117647111415863037e-01 1.742185801267623901e-01 1.891705840826034546e-01 -9.907609969377517700e-02 -4.910356700420379639e-01
4.152249097824096680e-01 1.705971509218215942e-01 2.049107849597930908e-01 -9.716967493295669556e-02 -4.728878438472747803e-01
4.186851084232330322e-01 1.670589745044708252e-01 2.048082500696182251e-01 -9.438768774271011353e-02 -4.936357438564300537e-01
4.221453368663787842e-01 1.637649089097976685e-01 1.881126612424850464e-01 -9.065920859575271606e-02 -5.507721900939941406e-01
4.256055355072021484e-01 1.610314100980758667e-01 1.560687273740768433e-01 -8.610210567712783813e-02 -6.415432691574096680e-01
4.290657341480255127e-01 1.590918600559234619e-01 1.135497167706489563e-01 -8.077771961688995361e-02 -7.612146139144897461e-01
4.325259625911712646e-01 1.579539328813552856e-01 6.737397611141204834e-02 -7.445871084928512573e-02 -8.942424058914184570e-01
4.359861612319946289e-01 1.574077457189559937e-01 2.913650870323181152e-02 -6.741496175527572632e-02 -1.015087008476257324e+00
4.394463598728179932e-01 1.572085320949554443e-01 3.009400796145200729e-03 -6.024786084890365601e-02 -1.087617635726928711e+00
4.429065883159637451e-01 1.579190939664840698e-01 -4.678771365433931351e-03 -5.313599109649658203e-02 -1.100427150726318359e+00
4.463667869567871094e-01 1.590925902128219604e-01 5.684479605406522751e-03 -4.614112526178359985e-02 -1.040733695030212402e+00
4.498269855976104736e-01 1.602564305067062378e-01 3.095495700836181641e-02 -3.941406309604644775e-02 -9.145891666412353516e-01
4.532871842384338379e-01 1.613425910472869873e-01 6.304541230201721191e-02 -3.312443941831588745e-02 -7.485107779502868652e-01
4.567474126815795898e-01 1.626599431037902832e-01 9.504772722721099854e-02 -2.741126716136932373e-02 -5.759682655334472656e-01
4.602076113224029541e-01 1.645014882087707520e-01 1.205108314752578735e-01 -2.235484868288040161e-02 -4.264856576919555664e-01
4.636678099632263184e-01 1.670873314142227173e-01 1.349620372056961060e-01 -1.794713735580444336e-02 -3.261135518550872803e-01
4.671280384063720703e-01 1.704619079828262329e-01 1.368944048881530762e-01 -1.418305188417434692e-02 -2.893981337547302246e-01
4.705882370471954346e-01 1.743681877851486206e-01 1.246507763862609863e-01 -1.118662953376770020e-02 -3.234158456325531006e-01
4.740484356880187988e-01 1.787687093019485474e-01 9.976986050605773926e-02 -9.043127298355102539e-03 -4.206516146659851074e-01
4.775086641311645508e-01 1.841710060834884644e-01 6.362409889698028564e-02 -7.088921964168548584e-03 -5.747758746147155762e-01
4.809688627719879150e-01 1.898299902677536011e-01 2.219136804342269897e-02 -4.976794123649597168e-03 -7.649317979812622070e-01
4.844290614128112793e-01 1.951696872711181641e-01 -1.692339032888412476e-02 -3.250129520893096924e-03 -9.556680917739868164e-01
4.878892600536346436e-01 1.997970044612884521e-01 -4.440099000930786133e-02 -2.112597227096557617e-03 -1.105139493942260742e+00
4.913494884967803955e-01 2.035759836435317993e-01 -5.287466943264007568e-02 -1.399211585521697998e-03 -1.177623033523559570e+00
4.948096871376037598e-01 2.070507258176803589e-01 -3.863636404275894165e-02 -1.011833548545837402e-03 -1.152989745140075684e+00
4.982698857784271240e-01 2.105815261602401733e-01 -1.915783155709505081e-03 -1.049086451530456543e-03 -1.040399909019470215e+00
5.017300844192504883e-01 2.137313336133956909e-01 5.112522840499877930e-02 -1.173153519630432129e-03 -8.523423075675964355e-01
5.051903128623962402e-01 2.161016911268234253e-01 1.118297725915908813e-01 -1.207038760185241699e-03 -6.312529444694519043e-01
5.086505413055419922e-01 2.176672667264938354e-01 1.690578311681747437e-01 -1.485772430896759033e-03 -4.263626039028167725e-01
5.121107101440429688e-01 2.187121063470840454e-01 2.124971151351928711e-01 -2.091221511363983154e-03 -2.827982604503631592e-01
5.155709385871887207e-01 2.195132672786712646e-01 2.355217188596725464e-01 -2.797134220600128174e-03 -2.313257157802581787e-01
5.190311670303344727e-01 2.200995534658432007e-01 2.335836440324783325e-01 -3.462061285972595215e-03 -2.829775512218475342e-01
5.224913358688354492e-01 2.202658057212829590e-01 2.059150189161300659e-01 -4.178427159786224365e-03 -4.304306209087371826e-01
5.259515643119812012e-01 2.195693552494049072e-01 1.573322266340255737e-01 -5.298033356666564941e-03 -6.505105495452880859e-01
5.294117927551269531e-01 2.177373021841049194e-01 9.565684199333190918e-02 -7.211953401565551758e-03 -9.045621156692504883e-01
5.328719615936279297e-01 2.154536694288253784e-01 3.211975097656250000e-02 -9.842224419116973877e-03 -1.130266070365905762e+00
5.363321900367736816e-01 2.129650264978408813e-01 -2.041836082935333252e-02 -1.294469833374023438e-02 -1.281973123550415039e+00
5.397923588752746582e-01 2.096573859453201294e-01 -5.429495871067047119e-02 -1.659207791090011597e-02 -1.317512869834899902e+00
5.432525873184204102e-01 2.058113068342208862e-01 -5.995653569698333740e-02 -2.049378305673599243e-02 -1.218306064605712891e+00
5.467128157615661621e-01 2.014021873474121094e-01 -3.714619576930999756e-02 -2.453866600990295410e-02 -9.987063407897949219e-01
5.501729846000671387e-01 1.966062635183334351e-01 8.520215749740600586e-03 -2.880359441041946411e-02 -7.029409408569335938e-01
5.536332130432128906e-01 1.915949136018753052e-01 6.684651970863342285e-02 -3.330846875905990601e-02 -4.003711640834808350e-01
5.570934414863586426e-01 1.861415058374404907e-01 1.250341236591339111e-01 -3.773260861635208130e-02 -1.629372537136077881e-01
5.605536103248596191e-01 1.801089346408843994e-01 1.782123893499374390e-01 -4.193150997161865234e-02 2.567353472113609314e-02
5.640138387680053711e-01 1.738679260015487671e-01 2.140532582998275757e-01 -4.588973522186279297e-02 5.796012878417968750e-01
5.674740672111511230e-01 1.689203977584838867e-01 2.052630931138992310e-01 -4.881456494331359863e-02 4.251918494701385498e-01
5.709342360496520996e-01 1.644152253866195679e-01 1.663760095834732056e-01 -5.152911692857742310e-02 1.508015692234039307e-01
5.743944644927978516e-01 1.599933654069900513e-01 1.040633469820022583e-01 -5.404405295848846436e-02 -1.813464760780334473e-01
5.778546929359436035e-01 1.559611558914184570e-01 3.128452599048614502e-02 -5.630209296941757202e-02 -4.960589706897735596e-01
5.813148617744445801e-01 1.524709314107894897e-01 -3.541126847267150879e-02 -5.833908170461654663e-02 -7.208789587020874023e-01
5.847750902175903320e-01 1.494527310132980347e-01 -7.899749279022216797e-02 -6.008740514516830444e-02 -8.013507723808288574e-01
5.882353186607360840e-01 1.467751413583755493e-01 -8.747366070747375488e-02 -6.145223230123519897e-02 -7.158449888229370117e-01
5.916954874992370605e-01 1.443554311990737915e-01 -5.608582496643066406e-02 -6.240560859441757202e-02 -4.763034880161285400e-01
5.951557159423828125e-01 1.421260684728622437e-01 1.168005168437957764e-02 -6.290891021490097046e-02 -1.310640126466751099e-01
5.986159443855285645e-01 1.399598866701126099e-01 1.028236150741577148e-01 -6.284116953611373901e-02 2.356932461261749268e-01
6.020761132240295410e-01 1.377298682928085327e-01 1.977780461311340332e-01 -6.211068481206893921e-02 5.323077440261840820e-01
6.055363416671752930e-01 1.353364139795303345e-01 2.765065729618072510e-01 -6.085163354873657227e-02 6.833448410034179688e-01
6.089965105056762695e-01 1.327942162752151489e-01 3.222799003124237061e-01 -5.934653431177139282e-02 6.420803666114807129e-01
6.124567389488220215e-01 1.298415213823318481e-01 3.225596249103546143e-01 -5.803738534450531006e-02 4.115919768810272217e-01
6.159169673919677734e-01 1.265917271375656128e-01 2.805505096912384033e-01 -5.707374960184097290e-02 4.681385681033134460e-02
6.193771362304687500e-01 1.234151348471641541e-01 1.987670809030532837e-01 -5.608572810888290405e-02 -3.611557781696319580e-01
6.228373646736145020e-01 1.205779835581779480e-01 1.001313626766204834e-01 -5.460371077060699463e-02 -7.194086909294128418e-01
6.262975931167602539e-01 1.172913834452629089e-01 8.376683108508586884e-04 -5.312893539667129517e-02 -9.174751043319702148e-01
6.297577619552612305e-01 1.144528016448020935e-01 -7.449720799922943115e-02 -5.204433947801589966e-02 -9.231562614440917969e-01
6.332179903984069824e-01 1.114333793520927429e-01 -1.093883216381072998e-01 -5.114700645208358765e-02 -7.126070261001586914e-01
6.366782188415527344e-01 1.078954562544822693e-01 -9.843505173921585083e-02 -5.011610686779022217e-02 -3.303793072700500488e-01
6.401383876800537109e-01 1.034769639372825623e-01 -3.551711887121200562e-02 -4.961045831441879272e-02 1.401851475238800049e-01
6.435986161231994629e-01 9.936331957578659058e-02 6.038004904985427856e-02 -4.882135242223739624e-02 5.786036849021911621e-01
6.470588445663452148e-01 9.555970877408981323e-02 1.663133352994918823e-01 -4.847749322652816772e-02 8.572960495948791504e-01
6.505190134048461914e-01 9.181564301252365112e-02 2.591229081153869629e-01 -4.853873699903488159e-02 9.035121798515319824e-01
6.539792418479919434e-01 8.813243359327316284e-02 3.111713528633117676e-01 -4.878739267587661743e-02 7.057467103004455566e-01
6.574394702911376953e-01 8.385290950536727905e-02 3.063451349735260010e-01 -4.961971938610076904e-02 2.849605679512023926e-01
6.608996391296386719e-01 7.979273051023483276e-02 2.485170513391494751e-01 -5.097270011901855469e-02 -2.274528443813323975e-01
6.643598675727844238e-01 7.587089389562606812e-02 1.436270326375961304e-01 -5.222297459840774536e-02 -7.067361474037170410e-01
6.678200960159301758e-01 7.142808288335800171e-02 1.766519248485565186e-02 -5.359225720167160034e-02 -1.011649489402770996e+00
6.712802648544311523e-01 6.662329286336898804e-02 -9.915499389171600342e-02 -5.481037497520446777e-02 -1.057753801345825195e+00
6.747404932975769043e-01 6.186487153172492981e-02 -1.767674535512924194e-01 -5.552254617214202881e-02 -8.263218402862548828e-01
6.782007217407226562e-01 5.729441717267036438e-02 -1.941565722227096558e-01 -5.571526288986206055e-02 -3.760093152523040771e-01
6.816608905792236328e-01 5.269419029355049133e-02 -1.395724564790725708e-01 -5.561172962188720703e-02 1.632502377033233643e-01
6.851211190223693848e-01 4.779665544629096985e-02 -3.732468187808990479e-02 -5.500014126300811768e-02 7.107173204421997070e-01
6.885812878608703613e-01 4.281728342175483704e-02 4.152107238769531250e-02 -5.492456257343292236e-02 1.593326807022094727e+00
6.920415163040161133e-01 3.720496967434883118e-02 1.951897144317626953e-01 -5.607248842716217041e-02 1.809122204780578613e+00
6.955017447471618652e-01 3.048126958310604095e-02 3.029650151729583740e-01 -5.794642120599746704e-02 1.512468576431274414e+00
6.989619135856628418e-01 2.415903471410274506e-02 3.510005772113800049e-01 -5.873745679855346680e-02 1.024511337280273438e+00
7.024221420288085938e-01 1.774122379720211029e-02 3.119059205055236816e-01 -5.863749980926513672e-02 4.571413695812225342e-01
7.058823704719543457e-01 1.106648705899715424e-02 1.939185410737991333e-01 -5.795965343713760376e-02 -2.860400453209877014e-02
7.093425393104553223e-01 4.177412018179893494e-03 2.389846742153167725e-02 -5.668810009956359863e-02 -3.016346395015716553e-01
7.128027677536010742e-01 -2.707014093175530434e-03 -1.552925258874893188e-01 -5.468633025884628296e-02 -2.775736749172210693e-01
7.162629961967468262e-01 -9.364197030663490295e-03 -2.963677644729614258e-01 -5.194152146577835083e-02 3.700807318091392517e-02
7.197231650352478027e-01 -1.590532995760440826e-02 -3.590304851531982422e-01 -4.880491644144058228e-02 5.473614931106567383e-01
7.231833934783935547e-01 -2.270961739122867584e-02 -3.233945965766906738e-01 -4.579302668571472168e-02 1.102696537971496582e+00
7.266436219215393066e-01 -3.016633726656436920e-02 -1.942775100469589233e-01 -4.312182962894439697e-02 1.552424073219299316e+00
7.301037907600402832e-01 -3.858370706439018250e-02 -3.246799577027559280e-03 -4.064498096704483032e-02 1.786301612854003906e+00
7.335640192031860352e-01 -4.654128476977348328e-02 -1.791163086891174316e-01 -3.636930137872695923e-02 -1.099007129669189453e+00
7.370242476463317871e-01 -5.556538328528404236e-02 -3.467932343482971191e-02 -3.341259807348251343e-02 -1.507073879241943359e+00
7.404844164848327637e-01 -6.489702314138412476e-02 2.855160087347030640e-02 -3.011082857847213745e-02 -1.987382769584655762e+00
7.439446449279785156e-01 -7.472512871026992798e-02 -2.086958289146423340e-02 -2.605415135622024536e-02 -2.467656850814819336e+00
7.474048733711242676e-01 -8.508778363466262817e-02 -1.759154349565505981e-01 -2.154944092035293579e-02 -2.805083036422729492e+00
7.508650422096252441e-01 -9.538207203149795532e-02 -3.904381692409515381e-01 -1.728490740060806274e-02 -2.943853616714477539e+00
7.543252706527709961e-01 -1.049842908978462219e-01 -6.178160905838012695e-01 -1.388833671808242798e-02 -2.731237888336181641e+00
7.577854394912719727e-01 -1.140416339039802551e-01 -7.873815894126892090e-01 -1.037121564149856567e-02 -2.410957098007202148e+00
7.612456679344177246e-01 -1.237078085541725159e-01 -8.510996103286743164e-01 -6.718434393405914307e-03 -1.985603809356689453e+00
7.647058963775634766e-01 -1.337695270776748657e-01 -7.873960137367248535e-01 -2.982817590236663818e-03 -1.598842263221740723e+00
7.681660652160644531e-01 -1.441254764795303345e-01 -6.114531755447387695e-01 7.587447762489318848e-04 -1.351822376251220703e+00
7.716262936592102051e-01 -1.543239206075668335e-01 -3.716961443424224854e-01 4.324622452259063721e-03 -1.311025738716125488e+00
