# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 2.883945398934883997e-06 5.392469024658203125e+01 3.090405273437500000e+02 2.230689302086830139e-02 1.145766451954841614e-01 2.883945398934883997e-06 5.392469024658203125e+01 3.090405273437500000e+02 2.230689302086830139e-02 1.145766451954841614e-01
1.500000000000000000e+04 5.055032033851603046e-06 4.463130950927734375e+01 3.043849792480468750e+02 2.118937484920024872e-02 1.134408116340637207e-01 5.055032033851603046e-06 4.463130950927734375e+01 3.043849792480468750e+02 2.118937484920024872e-02 1.134408116340637207e-01
1.600000000000000000e+04 5.479748779180226848e-06 3.284118652343750000e+01 2.905083618164062500e+02 2.407770417630672455e-02 1.136505156755447388e-01 5.479748779180226848e-06 3.284118652343750000e+01 2.905083618164062500e+02 2.407770417630672455e-02 1.136505156755447388e-01
1.700000000000000000e+04 6.477132956206332892e-06 2.469898033142089844e+01 2.593127441406250000e+02 4.043095558881759644e-02 1.062894240021705627e-01 6.477132956206332892e-06 2.469898033142089844e+01 2.593127441406250000e+02 4.043095558881759644e-02 1.062894240021705627e-01
1.800000000000000000e+04 8.144040293700527400e-06 1.917595672607421875e+01 2.253533172607421875e+02 1.885996572673320770e-02 1.092217266559600830e-01 8.144040293700527400e-06 1.917595672607421875e+01 2.253533172607421875e+02 1.885996572673320770e-02 1.092217266559600830e-01
1.900000000000000000e+04 1.087963755708187819e-05 1.494678783416748047e+01 1.883011779785156250e+02 2.605856955051422119e-02 1.267071366310119629e-01 1.087963755708187819e-05 1.494678783416748047e+01 1.883011779785156250e+02 2.605856955051422119e-02 1.267071366310119629e-01
2.000000000000000000e+04 1.129130305344006047e-05 1.224158382415771484e+01 1.607407073974609375e+02 1.870070956647396088e-02 8.883932232856750488e-02 1.129130305344006047e-05 1.224158382415771484e+01 1.607407073974609375e+02 1.870070956647396088e-02 8.883932232856750488e-02
2.100000000000000000e+04 1.257195890502771363e-05 9.715479850769042969e+00 1.258604507446289062e+02 1.550916768610477448e-02 8.486503362655639648e-02 1.257195890502771363e-05 9.715479850769042969e+00 1.258604507446289062e+02 1.550916768610477448e-02 8.486503362655639648e-02
2.200000000000000000e+04 1.278449508390622213e-05 8.940360069274902344e+00 1.056046142578125000e+02 1.359997317194938660e-02 1.012696251273155212e-01 1.278449508390622213e-05 8.940360069274902344e+00 1.056046142578125000e+02 1.359997317194938660e-02 1.012696251273155212e-01
2.300000000000000000e+04 1.244007489731302485e-05 7.417286872863769531e+00 8.408229827880859375e+01 1.609710231423377991e-02 9.519705176353454590e-02 1.244007489731302485e-05 7.417286872863769531e+00 8.408229827880859375e+01 1.609710231423377991e-02 9.519705176353454590e-02
2.400000000000000000e+04 1.213032101077260450e-05 5.860363960266113281e+00 6.555033111572265625e+01 1.668270863592624664e-02 1.029757261276245117e-01 1.213032101077260450e-05 5.860363960266113281e+00 6.555033111572265625e+01 1.668270863592624664e-02 1.029757261276245117e-01
2.500000000000000000e+04 1.160107058240100741e-05 5.209686279296875000e+00 5.528174972534179688e+01 2.606409229338169098e-02 9.863394498825073242e-02 1.160107058240100741e-05 5.209686279296875000e+00 5.528174972534179688e+01 2.606409229338169098e-02 9.863394498825073242e-02
2.600000000000000000e+04 1.106100262404652312e-05 4.794749736785888672e+00 4.791612243652343750e+01 1.338403671979904175e-02 6.447310000658035278e-02 1.106100262404652312e-05 4.794749736785888672e+00 4.791612243652343750e+01 1.338403671979904175e-02 6.447310000658035278e-02
2.700000000000000000e+04 1.053770847647683695e-05 4.624095916748046875e+00 4.338670349121093750e+01 1.214686315506696701e-02 6.339585036039352417e-02 1.053770847647683695e-05 4.624095916748046875e+00 4.338670349121093750e+01 1.214686315506696701e-02 6.339585036039352417e-02
2.800000000000000000e+04 1.010279902402544394e-05 4.416081905364990234e+00 3.648642349243164062e+01 1.228159572929143906e-02 6.240644678473472595e-02 1.010279902402544394e-05 4.416081905364990234e+00 3.648642349243164062e+01 1.228159572929143906e-02 6.240644678473472595e-02
2.900000000000000000e+04 9.737868822412565351e-06 3.949847698211669922e+00 2.613371658325195312e+01 1.291207317262887955e-02 5.830137804150581360e-02 9.737868822412565351e-06 3.949847698211669922e+00 2.613371658325195312e+01 1.291207317262887955e-02 5.830137804150581360e-02
3.000000000000000000e+04 9.332885383628308773e-06 3.297346830368041992e+00 1.947003936767578125e+01 1.209207344800233841e-02 5.709778517484664917e-02 9.332885383628308773e-06 3.297346830368041992e+00 1.947003936767578125e+01 1.209207344800233841e-02 5.709778517484664917e-02
3.100000000000000000e+04 8.844993317325133830e-06 2.992677211761474609e+00 1.444274997711181641e+01 1.295076031237840652e-02 5.489221215248107910e-02 8.844993317325133830e-06 2.992677211761474609e+00 1.444274997711181641e+01 1.295076031237840652e-02 5.489221215248107910e-02
3.200000000000000000e+04 8.374545359401963651e-06 2.859167814254760742e+00 1.205158615112304688e+01 1.157375611364841461e-02 5.336444452404975891e-02 8.374545359401963651e-06 2.859167814254760742e+00 1.205158615112304688e+01 1.157375611364841461e-02 5.336444452404975891e-02
3.300000000000000000e+04 7.919255040178541094e-06 2.753703117370605469e+00 9.540279388427734375e+00 1.158093474805355072e-02 5.228291824460029602e-02 7.919255040178541094e-06 2.753703117370605469e+00 9.540279388427734375e+00 1.158093474805355072e-02 5.228291824460029602e-02
3.400000000000000000e+04 7.480474323529051617e-06 2.643436431884765625e+00 7.965512275695800781e+00 1.149528939276933670e-02 5.286745354533195496e-02 7.480474323529051617e-06 2.643436431884765625e+00 7.965512275695800781e+00 1.149528939276933670e-02 5.286745354533195496e-02
3.500000000000000000e+04 7.073636425047880039e-06 2.444883584976196289e+00 6.753528118133544922e+00 1.124054659157991409e-02 5.114761367440223694e-02 7.073636425047880039e-06 2.444883584976196289e+00 6.753528118133544922e+00 1.124054659157991409e-02 5.114761367440223694e-02
3.600000000000000000e+04 6.675088570773368701e-06 2.323253631591796875e+00 6.272376060485839844e+00 1.120492722839117050e-02 5.169615149497985840e-02 6.675088570773368701e-06 2.323253631591796875e+00 6.272376060485839844e+00 1.120492722839117050e-02 5.169615149497985840e-02
3.700000000000000000e+04 6.304996077233226970e-06 2.206926107406616211e+00 5.824830055236816406e+00 1.158041972666978836e-02 5.081403627991676331e-02 6.304996077233226970e-06 2.206926107406616211e+00 5.824830055236816406e+00 1.158041972666978836e-02 5.081403627991676331e-02
3.800000000000000000e+04 5.949123988102655858e-06 2.105502128601074219e+00 5.353707790374755859e+00 1.148550584912300110e-02 5.058505758643150330e-02 5.949123988102655858e-06 2.105502128601074219e+00 5.353707790374755859e+00 1.148550584912300110e-02 5.058505758643150330e-02
3.900000000000000000e+04 5.622687694994965568e-06 1.973271250724792480e+00 4.401362419128417969e+00 1.123559754341840744e-02 5.079536139965057373e-02 5.622687694994965568e-06 1.973271250724792480e+00 4.401362419128417969e+00 1.123559754341840744e-02 5.079536139965057373e-02
4.000000000000000000e+04 5.319115189195144922e-06 1.918786883354187012e+00 3.513129234313964844e+00 1.110077090561389923e-02 5.003949627280235291e-02 5.319115189195144922e-06 1.918786883354187012e+00 3.513129234313964844e+00 1.110077090561389923e-02 5.003949627280235291e-02
4.100000000000000000e+04 5.028284704167163000e-06 1.894370436668395996e+00 2.918792009353637695e+00 1.114962156862020493e-02 4.966287314891815186e-02 5.028284704167163000e-06 1.894370436668395996e+00 2.918792009353637695e+00 1.114962156862020493e-02 4.966287314891815186e-02
4.200000000000000000e+04 4.750341759063303471e-06 1.886114239692687988e+00 2.579045057296752930e+00 1.113467477262020111e-02 4.934476688504219055e-02 4.750341759063303471e-06 1.886114239692687988e+00 2.579045057296752930e+00 1.113467477262020111e-02 4.934476688504219055e-02
4.300000000000000000e+04 4.481912583287339658e-06 1.878775715827941895e+00 2.378027677536010742e+00 1.114284619688987732e-02 4.919642582535743713e-02 4.481912583287339658e-06 1.878775715827941895e+00 2.378027677536010742e+00 1.114284619688987732e-02 4.919642582535743713e-02
4.400000000000000000e+04 4.221585641062119976e-06 1.874805688858032227e+00 2.213268518447875977e+00 1.112873852252960205e-02 4.908088222146034241e-02 4.221585641062119976e-06 1.874805688858032227e+00 2.213268518447875977e+00 1.112873852252960205e-02 4.908088222146034241e-02
4.500000000000000000e+04 3.969253157265484333e-06 1.876593232154846191e+00 2.065135002136230469e+00 1.111415494233369827e-02 4.894592612981796265e-02 3.969253157265484333e-06 1.876593232154846191e+00 2.065135002136230469e+00 1.111415494233369827e-02 4.894592612981796265e-02
4.600000000000000000e+04 3.734748133865650743e-06 1.836796998977661133e+00 1.778975248336791992e+00 1.107405498623847961e-02 4.876460507512092590e-02 3.734748133865650743e-06 1.836796998977661133e+00 1.778975248336791992e+00 1.107405498623847961e-02 4.876460507512092590e-02
4.700000000000000000e+04 3.502656227283296175e-06 1.810841083526611328e+00 1.612260222434997559e+00 1.103743910789489746e-02 4.864555224776268005e-02 3.502656227283296175e-06 1.810841083526611328e+00 1.612260222434997559e+00 1.103743910789489746e-02 4.864555224776268005e-02
4.800000000000000000e+04 3.275971721450332552e-06 1.779679536819458008e+00 1.491180419921875000e+00 1.097921840846538544e-02 4.860464110970497131e-02 3.275971721450332552e-06 1.779679536819458008e+00 1.491180419921875000e+00 1.097921840846538544e-02 4.860464110970497131e-02
4.900000000000000000e+04 3.059680011574528180e-06 1.747948646545410156e+00 1.392280459403991699e+00 1.095821615308523178e-02 4.856354743242263794e-02 3.059680011574528180e-06 1.747948646545410156e+00 1.392280459403991699e+00 1.095821615308523178e-02 4.856354743242263794e-02
5.000000000000000000e+04 2.849212705768877640e-06 1.722718119621276855e+00 1.330772876739501953e+00 1.094685122370719910e-02 4.851642996072769165e-02 2.849212705768877640e-06 1.722718119621276855e+00 1.330772876739501953e+00 1.094685122370719910e-02 4.851642996072769165e-02
5.100000000000000000e+04 2.642280378495343029e-06 1.709902167320251465e+00 1.327074527740478516e+00 1.093676686286926270e-02 4.847909510135650635e-02 2.642280378495343029e-06 1.709902167320251465e+00 1.327074527740478516e+00 1.093676686286926270e-02 4.847909510135650635e-02
5.200000000000000000e+04 2.448180111969122663e-06 1.678577303886413574e+00 1.270361781120300293e+00 1.092038769274950027e-02 4.843224585056304932e-02 2.448180111969122663e-06 1.678577303886413574e+00 1.270361781120300293e+00 1.092038769274950027e-02 4.843224585056304932e-02
5.300000000000000000e+04 2.258346057715243660e-06 1.654997706413269043e+00 1.250040173530578613e+00 1.091226842254400253e-02 4.840534925460815430e-02 2.258346057715243660e-06 1.654997706413269043e+00 1.250040173530578613e+00 1.091226842254400253e-02 4.840534925460815430e-02
5.400000000000000000e+04 2.075249994959449396e-06 1.630371332168579102e+00 1.233048915863037109e+00 1.091508660465478897e-02 4.839028045535087585e-02 2.075249994959449396e-06 1.630371332168579102e+00 1.233048915863037109e+00 1.091508660465478897e-02 4.839028045535087585e-02
5.500000000000000000e+04 1.899696599139133468e-06 1.606769680976867676e+00 1.221529960632324219e+00 1.092412415891885757e-02 4.838534444570541382e-02 1.899696599139133468e-06 1.606769680976867676e+00 1.221529960632324219e+00 1.092412415891885757e-02 4.838534444570541382e-02
5.600000000000000000e+04 1.730687813505937811e-06 1.585101246833801270e+00 1.211148619651794434e+00 1.093369815498590469e-02 4.838522523641586304e-02 1.730687813505937811e-06 1.585101246833801270e+00 1.211148619651794434e+00 1.093369815498590469e-02 4.838522523641586304e-02
5.700000000000000000e+04 1.569363121234346181e-06 1.568132996559143066e+00 1.201901197433471680e+00 1.093418523669242859e-02 4.838802665472030640e-02 1.569363121234346181e-06 1.568132996559143066e+00 1.201901197433471680e+00 1.093418523669242859e-02 4.838802665472030640e-02
5.800000000000000000e+04 1.415392944181803614e-06 1.556143879890441895e+00 1.192682504653930664e+00 1.092663127928972244e-02 4.839083552360534668e-02 1.415392944181803614e-06 1.556143879890441895e+00 1.192682504653930664e+00 1.092663127928972244e-02 4.839083552360534668e-02
5.900000000000000000e+04 1.269042400053876918e-06 1.547076106071472168e+00 1.184491515159606934e+00 1.091401092708110809e-02 4.838915914297103882e-02 1.269042400053876918e-06 1.547076106071472168e+00 1.184491515159606934e+00 1.091401092708110809e-02 4.838915914297103882e-02
6.000000000000000000e+04 1.133495175054122228e-06 1.584770202636718750e+00 1.340512394905090332e+00 1.090462133288383484e-02 4.842535406351089478e-02 1.133495175054122228e-06 1.584770202636718750e+00 1.340512394905090332e+00 1.090462133288383484e-02 4.842535406351089478e-02
6.100000000000000000e+04 9.975750572266406380e-07 1.530291080474853516e+00 1.196141123771667480e+00 1.086770277470350266e-02 4.840283468365669250e-02 9.975750572266406380e-07 1.530291080474853516e+00 1.196141123771667480e+00 1.086770277470350266e-02 4.840283468365669250e-02
6.200000000000000000e+04 8.767224812800122891e-07 1.507496833801269531e+00 1.163929343223571777e+00 1.082815881818532944e-02 4.838652908802032471e-02 8.767224812800122891e-07 1.507496833801269531e+00 1.163929343223571777e+00 1.082815881818532944e-02 4.838652908802032471e-02
6.300000000000000000e+04 7.626628075740882196e-07 1.490710854530334473e+00 1.152460455894470215e+00 1.080692559480667114e-02 4.839829355478286743e-02 7.626628075740882196e-07 1.490710854530334473e+00 1.152460455894470215e+00 1.080692559480667114e-02 4.839829355478286743e-02
6.400000000000000000e+04 6.572439588126144372e-07 1.472877383232116699e+00 1.137338161468505859e+00 1.078572776168584824e-02 4.838992655277252197e-02 6.572439588126144372e-07 1.472877383232116699e+00 1.137338161468505859e+00 1.078572776168584824e-02 4.838992655277252197e-02
6.500000000000000000e+04 5.613721327790699434e-07 1.454954028129577637e+00 1.123203158378601074e+00 1.077647320926189423e-02 4.839366301894187927e-02 5.613721327790699434e-07 1.454954028129577637e+00 1.123203158378601074e+00 1.077647320926189423e-02 4.839366301894187927e-02
6.600000000000000000e+04 4.752028530674579088e-07 1.435152530670166016e+00 1.110672235488891602e+00 1.077149622142314911e-02 4.839807376265525818e-02 4.752028530674579088e-07 1.435152530670166016e+00 1.110672235488891602e+00 1.077149622142314911e-02 4.839807376265525818e-02
6.700000000000000000e+04 3.992777806161029730e-07 1.413998246192932129e+00 1.101019024848937988e+00 1.076421886682510376e-02 4.839990660548210144e-02 3.992777806161029730e-07 1.413998246192932129e+00 1.101019024848937988e+00 1.076421886682510376e-02 4.839990660548210144e-02
6.800000000000000000e+04 3.339184502237912966e-07 1.392928123474121094e+00 1.095393776893615723e+00 1.075166370719671249e-02 4.840059578418731689e-02 3.339184502237912966e-07 1.392928123474121094e+00 1.095393776893615723e+00 1.075166370719671249e-02 4.840059578418731689e-02
6.900000000000000000e+04 2.793834426029206952e-07 1.372272253036499023e+00 1.093502998352050781e+00 1.073367707431316376e-02 4.840335994958877563e-02 2.793834426029206952e-07 1.372272253036499023e+00 1.093502998352050781e+00 1.073367707431316376e-02 4.840335994958877563e-02
7.000000000000000000e+04 2.356279793502835673e-07 1.351465940475463867e+00 1.094238638877868652e+00 1.071949116885662079e-02 4.840235039591789246e-02 2.356279793502835673e-07 1.351465940475463867e+00 1.094238638877868652e+00 1.071949116885662079e-02 4.840235039591789246e-02
7.100000000000000000e+04 2.021335347990316222e-07 1.329921483993530273e+00 1.096963644027709961e+00 1.070006750524044037e-02 4.840857908129692078e-02 2.021335347990316222e-07 1.329921483993530273e+00 1.096963644027709961e+00 1.070006750524044037e-02 4.840857908129692078e-02
7.200000000000000000e+04 1.783177765446453122e-07 1.307322263717651367e+00 1.099446058273315430e+00 1.068452652543783188e-02 4.840670526027679443e-02 1.783177765446453122e-07 1.307322263717651367e+00 1.099446058273315430e+00 1.068452652543783188e-02 4.840670526027679443e-02
7.300000000000000000e+04 1.623623546720409649e-07 1.284321784973144531e+00 1.102500915527343750e+00 1.066541858017444611e-02 4.840936884284019470e-02 1.623623546720409649e-07 1.284321784973144531e+00 1.102500915527343750e+00 1.066541858017444611e-02 4.840936884284019470e-02
7.400000000000000000e+04 1.524172290601200075e-07 1.260044693946838379e+00 1.105448246002197266e+00 1.064590737223625183e-02 4.841220006346702576e-02 1.524172290601200075e-07 1.260044693946838379e+00 1.105448246002197266e+00 1.064590737223625183e-02 4.841220006346702576e-02
7.500000000000000000e+04 1.460066414438188076e-07 1.234832644462585449e+00 1.108536958694458008e+00 1.061851903796195984e-02 4.841441288590431213e-02 1.460066414438188076e-07 1.234832644462585449e+00 1.108536958694458008e+00 1.061851903796195984e-02 4.841441288590431213e-02
7.600000000000000000e+04 1.411756755942406016e-07 1.207772374153137207e+00 1.111989974975585938e+00 1.059460267424583435e-02 4.841656237840652466e-02 1.411756755942406016e-07 1.207772374153137207e+00 1.111989974975585938e+00 1.059460267424583435e-02 4.841656237840652466e-02
7.700000000000000000e+04 1.369477047319378471e-07 1.177830815315246582e+00 1.116387724876403809e+00 1.056669745594263077e-02 4.841937869787216187e-02 1.369477047319378471e-07 1.177830815315246582e+00 1.116387724876403809e+00 1.056669745594263077e-02 4.841937869787216187e-02
7.800000000000000000e+04 1.331099923618239700e-07 1.143366694450378418e+00 1.122323751449584961e+00 1.054319925606250763e-02 4.842190071940422058e-02 1.331099923618239700e-07 1.143366694450378418e+00 1.122323751449584961e+00 1.054319925606250763e-02 4.842190071940422058e-02
7.900000000000000000e+04 1.295656630873054382e-07 1.100677490234375000e+00 1.129824519157409668e+00 1.052257325500249863e-02 4.842443019151687622e-02 1.295656630873054382e-07 1.100677490234375000e+00 1.129824519157409668e+00 1.052257325500249863e-02 4.842443019151687622e-02
8.000000000000000000e+04 1.264565696601493983e-07 1.052195549011230469e+00 1.129960894584655762e+00 1.050304993987083435e-02 4.842405393719673157e-02 1.264565696601493983e-07 1.052195549011230469e+00 1.129960894584655762e+00 1.050304993987083435e-02 4.842405393719673157e-02
8.100000000000000000e+04 1.237182090108035482e-07 1.014852643013000488e+00 1.108131408691406250e+00 1.048048399388790131e-02 4.842131212353706360e-02 1.237182090108035482e-07 1.014852643013000488e+00 1.108131408691406250e+00 1.048048399388790131e-02 4.842131212353706360e-02
8.200000000000000000e+04 1.210446782806684496e-07 9.831746220588684082e-01 1.089818120002746582e+00 1.046114042401313782e-02 4.842399805784225464e-02 1.210446782806684496e-07 9.831746220588684082e-01 1.089818120002746582e+00 1.046114042401313782e-02 4.842399805784225464e-02
8.300000000000000000e+04 1.181686073437049345e-07 9.489435553550720215e-01 1.080161333084106445e+00 1.044439058750867844e-02 4.842759296298027039e-02 1.181686073437049345e-07 9.489435553550720215e-01 1.080161333084106445e+00 1.044439058750867844e-02 4.842759296298027039e-02
8.400000000000000000e+04 1.153863848912806134e-07 9.113623499870300293e-01 1.070307493209838867e+00 1.042558625340461731e-02 4.842208325862884521e-02 1.153863848912806134e-07 9.113623499870300293e-01 1.070307493209838867e+00 1.042558625340461731e-02 4.842208325862884521e-02
8.500000000000000000e+04 1.124648676409378822e-07 8.744832873344421387e-01 1.064327239990234375e+00 1.040438562631607056e-02 4.841924831271171570e-02 1.124648676409378822e-07 8.744832873344421387e-01 1.064327239990234375e+00 1.040438562631607056e-02 4.841924831271171570e-02
8.600000000000000000e+04 1.095408137530284876e-07 8.406349420547485352e-01 1.057940721511840820e+00 1.038061361759901047e-02 4.841733723878860474e-02 1.095408137530284876e-07 8.406349420547485352e-01 1.057940721511840820e+00 1.038061361759901047e-02 4.841733723878860474e-02
8.700000000000000000e+04 1.065973052050139813e-07 8.108823299407958984e-01 1.050387501716613770e+00 1.035533566027879715e-02 4.841554537415504456e-02 1.065973052050139813e-07 8.108823299407958984e-01 1.050387501716613770e+00 1.035533566027879715e-02 4.841554537415504456e-02
8.800000000000000000e+04 1.036209908988894313e-07 7.847996354103088379e-01 1.042122483253479004e+00 1.033911947160959244e-02 4.841480404138565063e-02 1.036209908988894313e-07 7.847996354103088379e-01 1.042122483253479004e+00 1.033911947160959244e-02 4.841480404138565063e-02
8.900000000000000000e+04 1.005681156129867304e-07 7.606023550033569336e-01 1.033749222755432129e+00 1.030668150633573532e-02 4.841019585728645325e-02 1.005681156129867304e-07 7.606023550033569336e-01 1.033749222755432129e+00 1.030668150633573532e-02 4.841019585728645325e-02
9.000000000000000000e+04 9.748643492457631510e-08 7.335974574089050293e-01 1.025470495223999023e+00 1.028150040656328201e-02 4.840815439820289612e-02 9.748643492457631510e-08 7.335974574089050293e-01 1.025470495223999023e+00 1.028150040656328201e-02 4.840815439820289612e-02
9.100000000000000000e+04 9.440405079885749728e-08 7.009655833244323730e-01 1.017854571342468262e+00 1.025064475834369659e-02 4.840756580233573914e-02 9.440405079885749728e-08 7.009655833244323730e-01 1.017854571342468262e+00 1.025064475834369659e-02 4.840756580233573914e-02
9.200000000000000000e+04 9.139444046013522893e-08 6.600937843322753906e-01 1.010534286499023438e+00 1.021252851933240891e-02 4.840275272727012634e-02 9.139444046013522893e-08 6.600937843322753906e-01 1.010534286499023438e+00 1.021252851933240891e-02 4.840275272727012634e-02
9.300000000000000000e+04 8.842373233619582606e-08 6.175321936607360840e-01 1.003522276878356934e+00 1.016896031796932220e-02 4.839301109313964844e-02 8.842373233619582606e-08 6.175321936607360840e-01 1.003522276878356934e+00 1.016896031796932220e-02 4.839301109313964844e-02
9.400000000000000000e+04 8.557874053849445772e-08 5.792298913002014160e-01 9.978332519531250000e-01 1.012850180268287659e-02 4.838023707270622253e-02 8.557874053849445772e-08 5.792298913002014160e-01 9.978332519531250000e-01 1.012850180268287659e-02 4.838023707270622253e-02
9.500000000000000000e+04 8.287005215379394940e-08 5.445903539657592773e-01 9.929832816123962402e-01 1.009084470570087433e-02 4.837031289935112000e-02 8.287005215379394940e-08 5.445903539657592773e-01 9.929832816123962402e-01 1.009084470570087433e-02 4.837031289935112000e-02
9.600000000000000000e+04 8.033895682046932052e-08 5.125807523727416992e-01 9.887616634368896484e-01 1.005613151937723160e-02 4.836251586675643921e-02 8.033895682046932052e-08 5.125807523727416992e-01 9.887616634368896484e-01 1.005613151937723160e-02 4.836251586675643921e-02
9.700000000000000000e+04 7.797306977863627253e-08 4.852204024791717529e-01 9.851372241973876953e-01 1.002726145088672638e-02 4.835716634988784790e-02 7.797306977863627253e-08 4.852204024791717529e-01 9.851372241973876953e-01 1.002726145088672638e-02 4.835716634988784790e-02
9.800000000000000000e+04 7.581478200791025301e-08 4.620298743247985840e-01 9.803000688552856445e-01 1.000531762838363647e-02 4.835047572851181030e-02 7.581478200791025301e-08 4.620298743247985840e-01 9.803000688552856445e-01 1.000531762838363647e-02 4.835047572851181030e-02
9.900000000000000000e+04 7.354777409318558057e-08 4.627282917499542236e-01 1.043098092079162598e+00 1.001630816608667374e-02 4.837540537118911743e-02 7.354777409318558057e-08 4.627282917499542236e-01 1.043098092079162598e+00 1.001630816608667374e-02 4.837540537118911743e-02
1.000000000000000000e+05 7.211704655674111564e-08 4.216061532497406006e-01 9.551442861557006836e-01 9.972808882594108582e-03 4.832410812377929688e-02 7.211704655674111564e-08 4.216061532497406006e-01 9.551442861557006836e-01 9.972808882594108582e-03 4.832410812377929688e-02
1.010000000000000000e+05 7.059508533302505384e-08 4.009038209915161133e-01 9.348884224891662598e-01 9.956522844731807709e-03 4.830577597022056580e-02 7.059508533302505384e-08 4.009038209915161133e-01 9.348884224891662598e-01 9.956522844731807709e-03 4.830577597022056580e-02
1.020000000000000000e+05 6.926758544523181627e-08 3.790059387683868408e-01 9.089271426200866699e-01 9.939149953424930573e-03 4.828491806983947754e-02 6.926758544523181627e-08 3.790059387683868408e-01 9.089271426200866699e-01 9.939149953424930573e-03 4.828491806983947754e-02
1.030000000000000000e+05 6.813660036186774960e-08 3.543581068515777588e-01 8.774344325065612793e-01 9.919649921357631683e-03 4.826053604483604431e-02 6.813660036186774960e-08 3.543581068515777588e-01 8.774344325065612793e-01 9.919649921357631683e-03 4.826053604483604431e-02
1.040000000000000000e+05 6.688298270773884724e-08 3.391336798667907715e-01 8.893678784370422363e-01 9.923839941620826721e-03 4.826202988624572754e-02 6.688298270773884724e-08 3.391336798667907715e-01 8.893678784370422363e-01 9.923839941620826721e-03 4.826202988624572754e-02
