# step, loss_train, loss_test, metrics_test
1.300000000000000000e+04 6.621964416808623355e-07 2.365113614359870553e-04 2.573197707533836365e-04 9.628687053918838501e-03 4.771799594163894653e-02 6.621964416808623355e-07 2.365113614359870553e-04 2.573197707533836365e-04 9.628687053918838501e-03 4.771799594163894653e-02
1.400000000000000000e+04 6.620300041504378896e-07 1.005385638563893735e-04 3.701892565004527569e-04 9.631527587771415710e-03 4.771471396088600159e-02 6.620300041504378896e-07 1.005385638563893735e-04 3.701892565004527569e-04 9.631527587771415710e-03 4.771471396088600159e-02
1.500000000000000000e+04 6.618813017666980159e-07 1.023153527057729661e-04 2.200222952524200082e-04 9.631885215640068054e-03 4.771908000111579895e-02 6.618813017666980159e-07 1.023153527057729661e-04 2.200222952524200082e-04 9.631885215640068054e-03 4.771908000111579895e-02
1.600000000000000000e+04 6.618850534323428292e-07 3.092492988798767328e-04 2.141444565495476127e-04 9.631120599806308746e-03 4.772472381591796875e-02 6.618850534323428292e-07 3.092492988798767328e-04 2.141444565495476127e-04 9.631120599806308746e-03 4.772472381591796875e-02
1.700000000000000000e+04 6.617894428018189501e-07 5.732208228437229991e-05 1.925029355334118009e-04 9.631955064833164215e-03 4.771840944886207581e-02 6.617894428018189501e-07 5.732208228437229991e-05 1.925029355334118009e-04 9.631955064833164215e-03 4.771840944886207581e-02
1.800000000000000000e+04 6.616834866690624040e-07 4.066012479597702622e-05 1.291739317821338773e-04 9.631245397031307220e-03 4.772243648767471313e-02 6.616834866690624040e-07 4.066012479597702622e-05 1.291739317821338773e-04 9.631245397031307220e-03 4.772243648767471313e-02
1.900000000000000000e+04 6.609877800656249747e-07 3.658151254057884216e-04 1.761176623404026031e-03 9.632128290832042694e-03 4.777180403470993042e-02 6.609877800656249747e-07 3.658151254057884216e-04 1.761176623404026031e-03 9.632128290832042694e-03 4.777180403470993042e-02
2.000000000000000000e+04 6.615042025259754155e-07 1.624850847292691469e-04 7.771136006340384483e-04 9.634976275265216827e-03 4.772571846842765808e-02 6.615042025259754155e-07 1.624850847292691469e-04 7.771136006340384483e-04 9.634976275265216827e-03 4.772571846842765808e-02
2.100000000000000000e+04 6.611662115574290510e-07 4.273077138350345194e-05 7.748395437374711037e-04 9.632415138185024261e-03 4.775370284914970398e-02 6.611662115574290510e-07 4.273077138350345194e-05 7.748395437374711037e-04 9.632415138185024261e-03 4.775370284914970398e-02
2.200000000000000000e+04 6.614084782086138148e-07 1.271036453545093536e-04 2.391590678598731756e-04 9.637017734348773956e-03 4.773499071598052979e-02 6.614084782086138148e-07 1.271036453545093536e-04 2.391590678598731756e-04 9.637017734348773956e-03 4.773499071598052979e-02
2.300000000000000000e+04 6.613993832615960855e-07 1.992359320865944028e-04 3.033087705262005329e-04 9.626707062125205994e-03 4.773421958088874817e-02 6.613993832615960855e-07 1.992359320865944028e-04 3.033087705262005329e-04 9.626707062125205994e-03 4.773421958088874817e-02
2.400000000000000000e+04 6.618513452849583700e-07 2.245294163003563881e-04 5.743789370171725750e-04 9.627604857087135315e-03 4.770595207810401917e-02 6.618513452849583700e-07 2.245294163003563881e-04 5.743789370171725750e-04 9.627604857087135315e-03 4.770595207810401917e-02
2.500000000000000000e+04 6.614739618271414656e-07 5.589878492173738778e-05 1.137709405156783760e-04 9.636118076741695404e-03 4.772816225886344910e-02 6.614739618271414656e-07 5.589878492173738778e-05 1.137709405156783760e-04 9.636118076741695404e-03 4.772816225886344910e-02
2.600000000000000000e+04 6.614115477532322984e-07 3.896773705491796136e-05 1.225950691150501370e-04 9.630686603486537933e-03 4.773205891251564026e-02 6.614115477532322984e-07 3.896773705491796136e-05 1.225950691150501370e-04 9.630686603486537933e-03 4.773205891251564026e-02
2.700000000000000000e+04 6.616028827011177782e-07 1.538516371510922909e-03 3.938793379347771406e-04 9.627915918827056885e-03 4.772697389125823975e-02 6.616028827011177782e-07 1.538516371510922909e-03 3.938793379347771406e-04 9.627915918827056885e-03 4.772697389125823975e-02
2.800000000000000000e+04 6.620916792599018663e-07 6.590599659830331802e-04 1.827971311286091805e-03 9.639587253332138062e-03 4.768788442015647888e-02 6.620916792599018663e-07 6.590599659830331802e-04 1.827971311286091805e-03 9.639587253332138062e-03 4.768788442015647888e-02
2.900000000000000000e+04 6.613847745029488578e-07 2.343057167308870703e-05 2.001718094106763601e-04 9.631934575736522675e-03 4.773059487342834473e-02 6.613847745029488578e-07 2.343057167308870703e-05 2.001718094106763601e-04 9.631934575736522675e-03 4.773059487342834473e-02
3.000000000000000000e+04 6.616716063945204951e-07 4.455802263692021370e-05 5.379633512347936630e-04 9.634604677557945251e-03 4.770712554454803467e-02 6.616716063945204951e-07 4.455802263692021370e-05 5.379633512347936630e-04 9.634604677557945251e-03 4.770712554454803467e-02
3.100000000000000000e+04 6.615363759010506328e-07 2.427814797556493431e-05 5.805471300845965743e-05 9.633237496018409729e-03 4.772228375077247620e-02 6.615363759010506328e-07 2.427814797556493431e-05 5.805471300845965743e-05 9.633237496018409729e-03 4.772228375077247620e-02
3.200000000000000000e+04 6.615288725697610062e-07 1.991608769458252937e-05 9.749914170242846012e-05 9.633031673729419708e-03 4.771924763917922974e-02 6.615288725697610062e-07 1.991608769458252937e-05 9.749914170242846012e-05 9.633031673729419708e-03 4.771924763917922974e-02
3.300000000000000000e+04 6.615302936552325264e-07 1.182861597044393420e-04 6.417495023924857378e-05 9.631608612835407257e-03 4.772391542792320251e-02 6.615302936552325264e-07 1.182861597044393420e-04 6.417495023924857378e-05 9.631608612835407257e-03 4.772391542792320251e-02
3.400000000000000000e+04 6.616408541049167980e-07 9.040041186381131411e-05 2.562371955718845129e-04 9.635814465582370758e-03 4.771390557289123535e-02 6.616408541049167980e-07 9.040041186381131411e-05 2.562371955718845129e-04 9.635814465582370758e-03 4.771390557289123535e-02
3.500000000000000000e+04 6.616611472054501064e-07 3.672029561130329967e-05 2.388195280218496919e-04 9.631043300032615662e-03 4.770994558930397034e-02 6.616611472054501064e-07 3.672029561130329967e-05 2.388195280218496919e-04 9.631043300032615662e-03 4.770994558930397034e-02
3.600000000000000000e+04 6.615031225010170601e-07 6.363452848745509982e-05 1.728432689560577273e-04 9.634335525333881378e-03 4.771789908409118652e-02 6.615031225010170601e-07 6.363452848745509982e-05 1.728432689560577273e-04 9.634335525333881378e-03 4.771789908409118652e-02
3.700000000000000000e+04 6.614538961002836004e-07 3.885103069478645921e-05 8.280642941826954484e-05 9.633103385567665100e-03 4.772793874144554138e-02 6.614538961002836004e-07 3.885103069478645921e-05 8.280642941826954484e-05 9.633103385567665100e-03 4.772793874144554138e-02
3.800000000000000000e+04 6.619470127589011099e-07 1.097514686989597976e-04 6.293001351878046989e-04 9.631415829062461853e-03 4.769099503755569458e-02 6.619470127589011099e-07 1.097514686989597976e-04 6.293001351878046989e-04 9.631415829062461853e-03 4.769099503755569458e-02
3.900000000000000000e+04 6.614508265556651168e-07 2.561565452197100967e-05 8.068693568930029869e-05 9.630795568227767944e-03 4.772979393601417542e-02 6.614508265556651168e-07 2.561565452197100967e-05 8.068693568930029869e-05 9.630795568227767944e-03 4.772979393601417542e-02
4.000000000000000000e+04 6.615962888645299245e-07 1.429673138773068786e-04 1.121476961998268962e-04 9.626784361898899078e-03 4.772557318210601807e-02 6.615962888645299245e-07 1.429673138773068786e-04 1.121476961998268962e-04 9.626784361898899078e-03 4.772557318210601807e-02
4.100000000000000000e+04 6.618058705498697236e-07 2.295377489645034075e-04 3.158341569360345602e-04 9.626807644963264465e-03 4.770630970597267151e-02 6.618058705498697236e-07 2.295377489645034075e-04 3.158341569360345602e-04 9.626807644963264465e-03 4.770630970597267151e-02
4.200000000000000000e+04 6.617378858209121972e-07 7.611362525494769216e-05 5.030429456382989883e-04 9.630759246647357941e-03 4.770554974675178528e-02 6.617378858209121972e-07 7.611362525494769216e-05 5.030429456382989883e-04 9.630759246647357941e-03 4.770554974675178528e-02
4.300000000000000000e+04 6.612963829866203014e-07 3.568354804883711040e-05 3.044028999283909798e-04 9.634898975491523743e-03 4.773719981312751770e-02 6.612963829866203014e-07 3.568354804883711040e-05 3.044028999283909798e-04 9.634898975491523743e-03 4.773719981312751770e-02
4.400000000000000000e+04 6.615674692511674948e-07 1.181153347715735435e-04 1.698097767075523734e-04 9.632617235183715820e-03 4.772084951400756836e-02 6.615674692511674948e-07 1.181153347715735435e-04 1.698097767075523734e-04 9.632617235183715820e-03 4.772084951400756836e-02
4.500000000000000000e+04 6.615309189328399953e-07 2.861920802388340235e-05 5.090086051495745778e-05 9.631704539060592651e-03 4.771981760859489441e-02 6.615309189328399953e-07 2.861920802388340235e-05 5.090086051495745778e-05 9.631704539060592651e-03 4.771981760859489441e-02
4.600000000000000000e+04 6.615488814532000106e-07 9.907453204505145550e-06 5.055898509453982115e-05 9.633716195821762085e-03 4.772126674652099609e-02 6.615488814532000106e-07 9.907453204505145550e-06 5.055898509453982115e-05 9.633716195821762085e-03 4.772126674652099609e-02
4.700000000000000000e+04 6.614482117583975196e-07 9.323208360001444817e-05 5.660943570546805859e-04 9.628579951822757721e-03 4.772461205720901489e-02 6.614482117583975196e-07 9.323208360001444817e-05 5.660943570546805859e-04 9.628579951822757721e-03 4.772461205720901489e-02
4.800000000000000000e+04 6.612760330426681321e-07 4.257190448697656393e-05 1.677159307291731238e-04 9.635096415877342224e-03 4.773006588220596313e-02 6.612760330426681321e-07 4.257190448697656393e-05 1.677159307291731238e-04 9.635096415877342224e-03 4.773006588220596313e-02
4.900000000000000000e+04 6.616118639612977859e-07 1.894388697110116482e-05 1.131617027567699552e-04 9.631847962737083435e-03 4.771434143185615540e-02 6.616118639612977859e-07 1.894388697110116482e-05 1.131617027567699552e-04 9.631847962737083435e-03 4.771434143185615540e-02
5.000000000000000000e+04 6.615380243601975963e-07 3.201149229425936937e-05 5.248445086181163788e-05 9.630790911614894867e-03 4.771832376718521118e-02 6.615380243601975963e-07 3.201149229425936937e-05 5.248445086181163788e-05 9.630790911614894867e-03 4.771832376718521118e-02
5.100000000000000000e+04 6.612950755879865028e-07 5.466720322147011757e-04 2.438847674056887627e-03 9.627396240830421448e-03 4.774089157581329346e-02 6.612950755879865028e-07 5.466720322147011757e-04 2.438847674056887627e-03 9.627396240830421448e-03 4.774089157581329346e-02
5.200000000000000000e+04 6.613498158003494609e-07 1.102569513022899628e-04 4.057015758007764816e-04 9.631349705159664154e-03 4.773733019828796387e-02 6.613498158003494609e-07 1.102569513022899628e-04 4.057015758007764816e-04 9.631349705159664154e-03 4.773733019828796387e-02
5.300000000000000000e+04 6.609635079257714096e-07 5.495905061252415180e-04 9.083190816454589367e-04 9.639254771173000336e-03 4.774738848209381104e-02 6.609635079257714096e-07 5.495905061252415180e-04 9.083190816454589367e-04 9.639254771173000336e-03 4.774738848209381104e-02
5.400000000000000000e+04 6.619541750296775717e-07 6.326090078800916672e-04 1.200890284962952137e-03 9.632227942347526550e-03 4.768717661499977112e-02 6.619541750296775717e-07 6.326090078800916672e-04 1.200890284962952137e-03 9.632227942347526550e-03 4.768717661499977112e-02
5.500000000000000000e+04 6.618863039875577670e-07 4.466086102183908224e-04 1.135057420469820499e-03 9.645178914070129395e-03 4.768880456686019897e-02 6.618863039875577670e-07 4.466086102183908224e-04 1.135057420469820499e-03 9.645178914070129395e-03 4.768880456686019897e-02
5.600000000000000000e+04 6.616377277168794535e-07 4.267981857992708683e-04 4.199884133413434029e-04 9.620380587875843048e-03 4.771868512034416199e-02 6.616377277168794535e-07 4.267981857992708683e-04 4.199884133413434029e-04 9.620380587875843048e-03 4.771868512034416199e-02
5.700000000000000000e+04 6.620307431148830801e-07 1.039314811350777745e-04 5.418311920948326588e-04 9.629263542592525482e-03 4.769534617662429810e-02 6.620307431148830801e-07 1.039314811350777745e-04 5.418311920948326588e-04 9.629263542592525482e-03 4.769534617662429810e-02
5.800000000000000000e+04 6.619618488912237808e-07 7.284588646143674850e-04 3.708730917423963547e-03 9.639105759561061859e-03 4.767025634646415710e-02 6.619618488912237808e-07 7.284588646143674850e-04 3.708730917423963547e-03 9.639105759561061859e-03 4.767025634646415710e-02
5.900000000000000000e+04 6.615092047468351666e-07 1.959748442459385842e-05 5.533249350264668465e-05 9.631180204451084137e-03 4.772081226110458374e-02 6.615092047468351666e-07 1.959748442459385842e-05 5.533249350264668465e-05 9.631180204451084137e-03 4.772081226110458374e-02
6.000000000000000000e+04 6.610354716940491926e-07 2.706904197111725807e-04 9.838632540777325630e-04 9.634859859943389893e-03 4.775427281856536865e-02 6.610354716940491926e-07 2.706904197111725807e-04 9.838632540777325630e-04 9.634859859943389893e-03 4.775427281856536865e-02
6.100000000000000000e+04 6.614231438106799033e-07 1.419427462678868324e-05 3.997886233264580369e-05 9.633968584239482880e-03 4.772678390145301819e-02 6.614231438106799033e-07 1.419427462678868324e-05 3.997886233264580369e-05 9.633968584239482880e-03 4.772678390145301819e-02
6.200000000000000000e+04 6.613599339289066847e-07 3.204742388334125280e-04 6.603133515454828739e-04 9.631373919546604156e-03 4.772788658738136292e-02 6.613599339289066847e-07 3.204742388334125280e-04 6.603133515454828739e-04 9.631373919546604156e-03 4.772788658738136292e-02
6.300000000000000000e+04 6.615342726945527829e-07 1.244017948920372874e-05 8.887058356776833534e-05 9.632335975766181946e-03 4.771633818745613098e-02 6.615342726945527829e-07 1.244017948920372874e-05 8.887058356776833534e-05 9.632335975766181946e-03 4.771633818745613098e-02
6.400000000000000000e+04 6.614200742660614196e-07 4.696679752669297159e-05 7.010580884525552392e-05 9.633081965148448944e-03 4.772773012518882751e-02 6.614200742660614196e-07 4.696679752669297159e-05 7.010580884525552392e-05 9.633081965148448944e-03 4.772773012518882751e-02
6.500000000000000000e+04 6.616323844355065376e-07 1.213782816193997860e-03 4.925124230794608593e-04 9.643038734793663025e-03 4.769566655158996582e-02 6.616323844355065376e-07 1.213782816193997860e-03 4.925124230794608593e-04 9.643038734793663025e-03 4.769566655158996582e-02
6.600000000000000000e+04 6.617186159019183833e-07 1.399167376803234220e-04 2.398601936874911189e-04 9.632289409637451172e-03 4.771226644515991211e-02 6.617186159019183833e-07 1.399167376803234220e-04 2.398601936874911189e-04 9.632289409637451172e-03 4.771226644515991211e-02
6.700000000000000000e+04 6.612932565985829569e-07 4.345316119724884629e-05 4.922946682199835777e-04 9.634369984269142151e-03 4.773828014731407166e-02 6.612932565985829569e-07 4.345316119724884629e-05 4.922946682199835777e-04 9.634369984269142151e-03 4.773828014731407166e-02
6.800000000000000000e+04 6.612208949263731483e-07 6.713410402880981565e-05 1.819471362978219986e-04 9.634875692427158356e-03 4.773851484060287476e-02 6.612208949263731483e-07 6.713410402880981565e-05 1.819471362978219986e-04 9.634875692427158356e-03 4.773851484060287476e-02
6.900000000000000000e+04 6.613900040974840522e-07 2.452979679219424725e-04 1.711996155790984631e-04 9.639297612011432648e-03 4.771975800395011902e-02 6.613900040974840522e-07 2.452979679219424725e-04 1.711996155790984631e-04 9.639297612011432648e-03 4.771975800395011902e-02
7.000000000000000000e+04 6.614755534428695682e-07 4.203681237413547933e-05 1.532636379124596715e-04 9.636741131544113159e-03 4.772175475955009460e-02 6.614755534428695682e-07 4.203681237413547933e-05 1.532636379124596715e-04 9.636741131544113159e-03 4.772175475955009460e-02
7.100000000000000000e+04 6.614151857320393901e-07 3.912851025233976543e-05 2.634584961924701929e-04 9.631818160414695740e-03 4.771844297647476196e-02 6.614151857320393901e-07 3.912851025233976543e-05 2.634584961924701929e-04 9.631818160414695740e-03 4.771844297647476196e-02
7.200000000000000000e+04 6.613763048335385974e-07 1.551038294564932585e-04 4.464064259082078934e-04 9.632630273699760437e-03 4.772864282131195068e-02 6.613763048335385974e-07 1.551038294564932585e-04 4.464064259082078934e-04 9.632630273699760437e-03 4.772864282131195068e-02
7.300000000000000000e+04 6.614220069423026871e-07 5.702832277165725827e-05 1.052327788784168661e-04 9.632509201765060425e-03 4.773304611444473267e-02 6.614220069423026871e-07 5.702832277165725827e-05 1.052327788784168661e-04 9.632509201765060425e-03 4.773304611444473267e-02
7.400000000000000000e+04 6.617879648729285691e-07 2.319207414984703064e-04 5.094549851492047310e-04 9.627450257539749146e-03 4.770568013191223145e-02 6.617879648729285691e-07 2.319207414984703064e-04 5.094549851492047310e-04 9.627450257539749146e-03 4.770568013191223145e-02
7.500000000000000000e+04 6.616915015911217779e-07 5.536247044801712036e-04 2.202142961323261261e-03 9.638250805437564850e-03 4.769515246152877808e-02 6.616915015911217779e-07 5.536247044801712036e-04 2.202142961323261261e-03 9.638250805437564850e-03 4.769515246152877808e-02
7.600000000000000000e+04 6.613911409658612683e-07 5.389649304561316967e-04 6.043382454663515091e-04 9.631167165935039520e-03 4.773186519742012024e-02 6.613911409658612683e-07 5.389649304561316967e-04 6.043382454663515091e-04 9.631167165935039520e-03 4.773186519742012024e-02
7.700000000000000000e+04 6.615630923079152126e-07 1.599380630068480968e-04 6.097374134697020054e-04 9.637832641601562500e-03 4.771278053522109985e-02 6.615630923079152126e-07 1.599380630068480968e-04 6.097374134697020054e-04 9.637832641601562500e-03 4.771278053522109985e-02
7.800000000000000000e+04 6.616662062697287183e-07 1.789286397979594767e-05 9.323294216301292181e-05 9.632097557187080383e-03 4.771200940012931824e-02 6.616662062697287183e-07 1.789286397979594767e-05 9.323294216301292181e-05 9.632097557187080383e-03 4.771200940012931824e-02
7.900000000000000000e+04 6.613918230868875980e-07 6.890147778904065490e-05 1.380031171720474958e-04 9.632338769733905792e-03 4.773472249507904053e-02 6.613918230868875980e-07 6.890147778904065490e-05 1.380031171720474958e-04 9.632338769733905792e-03 4.773472249507904053e-02
8.000000000000000000e+04 6.615215966121468227e-07 1.316784619120880961e-04 3.863037272822111845e-04 9.636825881898403168e-03 4.771054908633232117e-02 6.615215966121468227e-07 1.316784619120880961e-04 3.863037272822111845e-04 9.636825881898403168e-03 4.771054908633232117e-02
8.100000000000000000e+04 6.615273377974517643e-07 2.885389549192041159e-04 7.555150077678263187e-04 9.631817229092121124e-03 4.771490395069122314e-02 6.615273377974517643e-07 2.885389549192041159e-04 7.555150077678263187e-04 9.631817229092121124e-03 4.771490395069122314e-02
8.200000000000000000e+04 6.611916774090786930e-07 8.380379877053201199e-04 1.977175706997513771e-03 9.629953652620315552e-03 4.774774983525276184e-02 6.611916774090786930e-07 8.380379877053201199e-04 1.977175706997513771e-03 9.629953652620315552e-03 4.774774983525276184e-02
8.300000000000000000e+04 6.612218612644937821e-07 1.062289666151627898e-04 3.366968303453177214e-04 9.630964137613773346e-03 4.773335903882980347e-02 6.612218612644937821e-07 1.062289666151627898e-04 3.366968303453177214e-04 9.630964137613773346e-03 4.773335903882980347e-02
8.400000000000000000e+04 6.612685865547973663e-07 4.277141124475747347e-05 3.422731824684888124e-04 9.634114801883697510e-03 4.773207753896713257e-02 6.612685865547973663e-07 4.277141124475747347e-05 3.422731824684888124e-04 9.634114801883697510e-03 4.773207753896713257e-02
8.500000000000000000e+04 6.614945391447690781e-07 2.229882557003293186e-05 6.561676127603277564e-05 9.633084759116172791e-03 4.772679507732391357e-02 6.614945391447690781e-07 2.229882557003293186e-05 6.561676127603277564e-05 9.633084759116172791e-03 4.772679507732391357e-02
8.600000000000000000e+04 6.619321766265784390e-07 3.076311259064823389e-04 1.141338492743670940e-03 9.629231877624988556e-03 4.769060760736465454e-02 6.619321766265784390e-07 3.076311259064823389e-04 1.141338492743670940e-03 9.629231877624988556e-03 4.769060760736465454e-02
8.700000000000000000e+04 6.615346137550659478e-07 6.518141162814572453e-05 5.030633765272796154e-04 9.634601883590221405e-03 4.772109165787696838e-02 6.615346137550659478e-07 6.518141162814572453e-05 5.030633765272796154e-04 9.634601883590221405e-03 4.772109165787696838e-02
8.800000000000000000e+04 6.613217351514322218e-07 2.394176262896507978e-04 8.860978414304554462e-04 9.634964168071746826e-03 4.773174971342086792e-02 6.613217351514322218e-07 2.394176262896507978e-04 8.860978414304554462e-04 9.634964168071746826e-03 4.773174971342086792e-02
8.900000000000000000e+04 6.612935976590961218e-07 8.334640733664855361e-05 2.657057484611868858e-04 9.634822607040405273e-03 4.772683605551719666e-02 6.612935976590961218e-07 8.334640733664855361e-05 2.657057484611868858e-04 9.634822607040405273e-03 4.772683605551719666e-02
9.000000000000000000e+04 6.613468030991498381e-07 6.806723104091361165e-05 1.361802715109661222e-04 9.634077548980712891e-03 4.773085191845893860e-02 6.613468030991498381e-07 6.806723104091361165e-05 1.361802715109661222e-04 9.634077548980712891e-03 4.773085191845893860e-02
9.100000000000000000e+04 6.613416871914523654e-07 2.304665977135300636e-04 9.013778180815279484e-04 9.634075686335563660e-03 4.772396758198738098e-02 6.613416871914523654e-07 2.304665977135300636e-04 9.013778180815279484e-04 9.634075686335563660e-03 4.772396758198738098e-02
9.200000000000000000e+04 6.613535674659942742e-07 3.452249802649021149e-05 4.235374944983050227e-05 9.630639106035232544e-03 4.772846028208732605e-02 6.613535674659942742e-07 3.452249802649021149e-05 4.235374944983050227e-05 9.630639106035232544e-03 4.772846028208732605e-02
9.300000000000000000e+04 6.614054086639953312e-07 1.092115635401569307e-04 5.027637234888970852e-04 9.632239118218421936e-03 4.771895706653594971e-02 6.614054086639953312e-07 1.092115635401569307e-04 5.027637234888970852e-04 9.632239118218421936e-03 4.771895706653594971e-02
9.400000000000000000e+04 6.617641474804258905e-07 1.017964459606446326e-04 3.720607201103121042e-04 9.631411172449588776e-03 4.770970717072486877e-02 6.617641474804258905e-07 1.017964459606446326e-04 3.720607201103121042e-04 9.631411172449588776e-03 4.770970717072486877e-02
9.500000000000000000e+04 6.613861955884203780e-07 2.357909688726067543e-04 3.124752547591924667e-04 9.635383263230323792e-03 4.772995784878730774e-02 6.613861955884203780e-07 2.357909688726067543e-04 3.124752547591924667e-04 9.635383263230323792e-03 4.772995784878730774e-02
9.600000000000000000e+04 6.614696985707269050e-07 7.888649997767060995e-05 2.035620127571746707e-04 9.635297581553459167e-03 4.771833121776580811e-02 6.614696985707269050e-07 7.888649997767060995e-05 2.035620127571746707e-04 9.635297581553459167e-03 4.771833121776580811e-02
9.700000000000000000e+04 6.618969337068847381e-07 8.628004579804837704e-04 1.527010113932192326e-03 9.633279405534267426e-03 4.769368469715118408e-02 6.618969337068847381e-07 8.628004579804837704e-04 1.527010113932192326e-03 9.633279405534267426e-03 4.769368469715118408e-02
9.800000000000000000e+04 6.612638117076130584e-07 3.864424070343375206e-05 7.447646930813789368e-05 9.633729234337806702e-03 4.773148521780967712e-02 6.612638117076130584e-07 3.864424070343375206e-05 7.447646930813789368e-05 9.633729234337806702e-03 4.773148521780967712e-02
9.900000000000000000e+04 6.615685492761258502e-07 4.121068632230162621e-04 1.204424188472330570e-03 9.623682126402854919e-03 4.771615192294120789e-02 6.615685492761258502e-07 4.121068632230162621e-04 1.204424188472330570e-03 9.623682126402854919e-03 4.771615192294120789e-02
1.000000000000000000e+05 6.611085723307041917e-07 7.079925853759050369e-05 5.534010706469416618e-04 9.633031673729419708e-03 4.774587228894233704e-02 6.611085723307041917e-07 7.079925853759050369e-05 5.534010706469416618e-04 9.633031673729419708e-03 4.774587228894233704e-02
