# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 1.815144496504217386e-04 1.963791582966223359e-04 6.063035107217729092e-04 1.110658649849938229e-05 5.819968282594345510e-05 1.815144496504217386e-04 1.963791582966223359e-04 6.063035107217729092e-04 1.110658649849938229e-05 5.819968282594345510e-05
1.700000000000000000e+04 1.815161958802491426e-04 1.368721423204988241e-04 7.941290969029068947e-04 1.111310575652169064e-05 5.831601447425782681e-05 1.815161958802491426e-04 1.368721423204988241e-04 7.941290969029068947e-04 1.111310575652169064e-05 5.831601447425782681e-05
1.800000000000000000e+04 1.815158611861988902e-04 1.209397232742048800e-04 7.714199600741267204e-04 1.112404606828931719e-05 5.823222090839408338e-05 1.815158611861988902e-04 1.209397232742048800e-04 7.714199600741267204e-04 1.112404606828931719e-05 5.823222090839408338e-05
1.900000000000000000e+04 1.815155410440638661e-04 1.402770431013777852e-04 5.426053539849817753e-04 1.114864608098287135e-05 5.821778177050873637e-05 1.815155410440638661e-04 1.402770431013777852e-04 5.426053539849817753e-04 1.114864608098287135e-05 5.821778177050873637e-05
2.000000000000000000e+04 1.815135183278471231e-04 1.284871686948463321e-04 1.309503917582333088e-03 1.118222189688822255e-05 5.823409082950092852e-05 1.815135183278471231e-04 1.284871686948463321e-04 1.309503917582333088e-03 1.118222189688822255e-05 5.823409082950092852e-05
2.100000000000000000e+04 1.815156138036400080e-04 7.691135397180914879e-05 3.536970179993659258e-04 1.113130292651476339e-05 5.817932833451777697e-05 1.815156138036400080e-04 7.691135397180914879e-05 3.536970179993659258e-04 1.113130292651476339e-05 5.817932833451777697e-05
2.200000000000000000e+04 1.815144642023369670e-04 7.537756755482405424e-05 4.572363686747848988e-04 1.112589961849153042e-05 5.819273428642190993e-05 1.815144642023369670e-04 7.537756755482405424e-05 4.572363686747848988e-04 1.112589961849153042e-05 5.819273428642190993e-05
2.300000000000000000e+04 1.815135619835928082e-04 8.674717537360265851e-05 1.618625014089047909e-03 1.112103836931055412e-05 5.856212374055758119e-05 1.815135619835928082e-04 8.674717537360265851e-05 1.618625014089047909e-03 1.112103836931055412e-05 5.856212374055758119e-05
2.400000000000000000e+04 1.815154973883181810e-04 6.140460754977539182e-05 4.388208035379648209e-04 1.114024416892789304e-05 5.819364014314487576e-05 1.815154973883181810e-04 6.140460754977539182e-05 4.388208035379648209e-04 1.114024416892789304e-05 5.819364014314487576e-05
2.500000000000000000e+04 1.815225259633734822e-04 1.748003123793751001e-04 1.049191690981388092e-03 1.116154817282222211e-05 5.851566675119102001e-05 1.815225259633734822e-04 1.748003123793751001e-04 1.049191690981388092e-03 1.116154817282222211e-05 5.851566675119102001e-05
2.600000000000000000e+04 1.815151772461831570e-04 9.375778608955442905e-05 2.793956664390861988e-04 1.113298003474483266e-05 5.822075036121532321e-05 1.815151772461831570e-04 9.375778608955442905e-05 2.793956664390861988e-04 1.113298003474483266e-05 5.822075036121532321e-05
2.700000000000000000e+04 1.815248106140643358e-04 2.793215389829128981e-04 1.222799648530781269e-03 1.125097423937404528e-05 5.850610614288598299e-05 1.815248106140643358e-04 2.793215389829128981e-04 1.222799648530781269e-03 1.125097423937404528e-05 5.850610614288598299e-05
2.800000000000000000e+04 1.815106661524623632e-04 7.888713298598304391e-05 2.566002658568322659e-04 1.112028894567629322e-05 5.815833355882205069e-05 1.815106661524623632e-04 7.888713298598304391e-05 2.566002658568322659e-04 1.112028894567629322e-05 5.815833355882205069e-05
2.900000000000000000e+04 1.815143041312694550e-04 3.998616375611163676e-05 1.920961367432028055e-04 1.111837991629727185e-05 5.819991565658710897e-05 1.815143041312694550e-04 3.998616375611163676e-05 1.920961367432028055e-04 1.111837991629727185e-05 5.819991565658710897e-05
3.000000000000000000e+04 1.815116556826978922e-04 6.045353438821621239e-05 3.369057085365056992e-04 1.113576308853225783e-05 5.817661076434887946e-05 1.815116556826978922e-04 6.045353438821621239e-05 3.369057085365056992e-04 1.113576308853225783e-05 5.817661076434887946e-05
3.100000000000000000e+04 1.815135910874232650e-04 3.726992508745752275e-05 2.194114058511331677e-04 1.111843903345288709e-05 5.820396108902059495e-05 1.815135910874232650e-04 3.726992508745752275e-05 2.194114058511331677e-04 1.111843903345288709e-05 5.820396108902059495e-05
3.200000000000000000e+04 1.815154391806572676e-04 9.440342546440660954e-05 2.750619314610958099e-03 1.111890469474019483e-05 5.874051930732093751e-05 1.815154391806572676e-04 9.440342546440660954e-05 2.750619314610958099e-03 1.111890469474019483e-05 5.874051930732093751e-05
3.300000000000000000e+04 1.815122086554765701e-04 6.432303052861243486e-05 3.310604952275753021e-04 1.113632060878444463e-05 5.820189471705816686e-05 1.815122086554765701e-04 6.432303052861243486e-05 3.310604952275753021e-04 1.113632060878444463e-05 5.820189471705816686e-05
3.400000000000000000e+04 1.815141149563714862e-04 3.038587601622566581e-05 1.643729337956756353e-04 1.112242807721486315e-05 5.821207378176040947e-05 1.815141149563714862e-04 3.038587601622566581e-05 1.643729337956756353e-04 1.112242807721486315e-05 5.821207378176040947e-05
3.500000000000000000e+04 1.815174473449587822e-04 1.251892681466415524e-04 1.184635562822222710e-03 1.116045859816949815e-05 5.853844049852341413e-05 1.815174473449587822e-04 1.251892681466415524e-04 1.184635562822222710e-03 1.116045859816949815e-05 5.853844049852341413e-05
3.600000000000000000e+04 1.815117866499349475e-04 4.289807111490517855e-05 2.651837130542844534e-04 1.112346126319607720e-05 5.822701132274232805e-05 1.815117866499349475e-04 4.289807111490517855e-05 2.651837130542844534e-04 1.112346126319607720e-05 5.822701132274232805e-05
3.700000000000000000e+04 1.815105642890557647e-04 1.481740619055926800e-04 6.197943584993481636e-04 1.112419158744160086e-05 5.835563206346705556e-05 1.815105642890557647e-04 1.481740619055926800e-04 6.197943584993481636e-04 1.112419158744160086e-05 5.835563206346705556e-05
3.800000000000000000e+04 1.815149880712851882e-04 1.138113802880980074e-04 2.848230535164475441e-03 1.113039252231828868e-05 5.876443901797756553e-05 1.815149880712851882e-04 1.138113802880980074e-04 2.848230535164475441e-03 1.113039252231828868e-05 5.876443901797756553e-05
3.900000000000000000e+04 1.815120340324938297e-04 4.262278525857254863e-05 2.223825140390545130e-04 1.111020719690714031e-05 5.822626917506568134e-05 1.815120340324938297e-04 4.262278525857254863e-05 2.223825140390545130e-04 1.111020719690714031e-05 5.822626917506568134e-05
4.000000000000000000e+04 1.815179566619917750e-04 2.446481958031654358e-04 1.385367941111326218e-03 1.115546911023557186e-05 5.867325671715661883e-05 1.815179566619917750e-04 2.446481958031654358e-04 1.385367941111326218e-03 1.115546911023557186e-05 5.867325671715661883e-05
4.100000000000000000e+04 1.815130963223055005e-04 2.204025258834008127e-05 1.256623072549700737e-04 1.111827805289067328e-05 5.820692967972718179e-05 1.815130963223055005e-04 2.204025258834008127e-05 1.256623072549700737e-04 1.111827805289067328e-05 5.820692967972718179e-05
4.200000000000000000e+04 1.815128489397466183e-04 1.641180424485355616e-04 3.776106459554284811e-04 1.117113879445241764e-05 5.821574814035557210e-05 1.815128489397466183e-04 1.641180424485355616e-04 3.776106459554284811e-04 1.117113879445241764e-05 5.821574814035557210e-05
4.300000000000000000e+04 1.815158175304532051e-04 2.510751073714345694e-04 1.810515765100717545e-03 1.129079464590176940e-05 5.838424112880602479e-05 1.815158175304532051e-04 2.510751073714345694e-04 1.810515765100717545e-03 1.129079464590176940e-05 5.838424112880602479e-05
4.400000000000000000e+04 1.815130817703902721e-04 3.046243800781667233e-04 9.727133437991142273e-04 1.115844042942626402e-05 5.843120379722677171e-05 1.815130817703902721e-04 3.046243800781667233e-04 9.727133437991142273e-04 1.115844042942626402e-05 5.843120379722677171e-05
4.500000000000000000e+04 1.815118448575958610e-04 2.884409332182258368e-05 1.429797703167423606e-04 1.111403526010690257e-05 5.821475133416242898e-05 1.815118448575958610e-04 2.884409332182258368e-05 1.429797703167423606e-04 1.111403526010690257e-05 5.821475133416242898e-05
4.600000000000000000e+04 1.815135765355080366e-04 2.560005123086739331e-05 2.294470468768849969e-04 1.111500205297488719e-05 5.823467654408887029e-05 1.815135765355080366e-04 2.560005123086739331e-05 2.294470468768849969e-04 1.111500205297488719e-05 5.823467654408887029e-05
4.700000000000000000e+04 1.815045106923207641e-04 1.424319052603095770e-04 1.377320033498108387e-03 1.107475964090554044e-05 5.843834514962509274e-05 1.815045106923207641e-04 1.424319052603095770e-04 1.377320033498108387e-03 1.107475964090554044e-05 5.843834514962509274e-05
4.800000000000000000e+04 1.815131545299664140e-04 2.351214061491191387e-05 1.355730491923168302e-04 1.112407335313037038e-05 5.822317325510084629e-05 1.815131545299664140e-04 2.351214061491191387e-05 1.355730491923168302e-04 1.112407335313037038e-05 5.822317325510084629e-05
4.900000000000000000e+04 1.815145660657435656e-04 7.067962724249809980e-05 8.522786665707826614e-04 1.114561746362596750e-05 5.845059422426857054e-05 1.815145660657435656e-04 7.067962724249809980e-05 8.522786665707826614e-04 1.114561746362596750e-05 5.845059422426857054e-05
5.000000000000000000e+04 1.815134310163557529e-04 1.407174422638490796e-04 2.581381122581660748e-04 1.117730516853043810e-05 5.820010846946388483e-05 1.815134310163557529e-04 1.407174422638490796e-04 2.581381122581660748e-04 1.117730516853043810e-05 5.820010846946388483e-05
5.000000000000000000e+04 1.815134310163557529e-04 1.407174422638490796e-04 2.581381122581660748e-04 1.117730516853043810e-05 5.820010846946388483e-05 1.815134310163557529e-04 1.407174422638490796e-04 2.581381122581660748e-04 1.117730516853043810e-05 5.820010846946388483e-05
5.100000000000000000e+04 1.815165160223841667e-04 6.377328645612578839e-06 2.509876867407001555e-05 1.112104928324697539e-05 5.819298530695959926e-05 1.815165160223841667e-04 6.377328645612578839e-06 2.509876867407001555e-05 1.112104928324697539e-05 5.819298530695959926e-05
5.200000000000000000e+04 1.815207651816308498e-04 3.396093916308018379e-06 9.893737114907708019e-06 1.112139761971775442e-05 5.818885620101355016e-05 1.815207651816308498e-04 3.396093916308018379e-06 9.893737114907708019e-06 1.112139761971775442e-05 5.818885620101355016e-05
5.300000000000000000e+04 1.815209398046135902e-04 1.787351379789470229e-06 3.866787210426991805e-06 1.112105746869929135e-05 5.819175203214399517e-05 1.815209398046135902e-04 1.787351379789470229e-06 3.866787210426991805e-06 1.112105746869929135e-05 5.819175203214399517e-05
5.400000000000000000e+04 1.815208379412069917e-04 1.097215658774075564e-06 1.241285758624144364e-06 1.112143672798993066e-05 5.819071884616278112e-05 1.815208379412069917e-04 1.097215658774075564e-06 1.241285758624144364e-06 1.112143672798993066e-05 5.819071884616278112e-05
5.500000000000000000e+04 1.815208233892917633e-04 7.336171279348491225e-07 6.511589276669838000e-07 1.112126847147010267e-05 5.819111538585275412e-05 1.815208233892917633e-04 7.336171279348491225e-07 6.511589276669838000e-07 1.112126847147010267e-05 5.819111538585275412e-05
5.600000000000000000e+04 1.815206342143937945e-04 5.623583092528861016e-07 4.334805794314888772e-07 1.112139125325484201e-05 5.819123907713219523e-05 1.815206342143937945e-04 5.623583092528861016e-07 4.334805794314888772e-07 1.112139125325484201e-05 5.819123907713219523e-05
5.700000000000000000e+04 1.815205469029024243e-04 4.491836591569153825e-07 3.100155367974366527e-07 1.112141762860119343e-05 5.819108992000110447e-05 1.815205469029024243e-04 4.491836591569153825e-07 3.100155367974366527e-07 1.112141762860119343e-05 5.819108992000110447e-05
5.800000000000000000e+04 1.815205177990719676e-04 4.460594595911970828e-07 3.055376680549670709e-07 1.112120298785157502e-05 5.819115540361963212e-05 1.815205177990719676e-04 4.460594595911970828e-07 3.055376680549670709e-07 1.112120298785157502e-05 5.819115540361963212e-05
5.900000000000000000e+04 1.815205177990719676e-04 4.432786226971074939e-07 3.033279654118814506e-07 1.112132395064691082e-05 5.819129000883549452e-05 1.815205177990719676e-04 4.432786226971074939e-07 3.033279654118814506e-07 1.112132395064691082e-05 5.819129000883549452e-05
6.000000000000000000e+04 1.815205469029024243e-04 4.423404504905192880e-07 3.046181120680557797e-07 1.112136123992968351e-05 5.819108992000110447e-05 1.815205469029024243e-04 4.423404504905192880e-07 3.046181120680557797e-07 1.112136123992968351e-05 5.819108992000110447e-05
6.100000000000000000e+04 1.815205469029024243e-04 4.420799655235896353e-07 3.046179983812180581e-07 1.112127938540652394e-05 5.819132638862356544e-05 1.815205469029024243e-04 4.420799655235896353e-07 3.046179983812180581e-07 1.112127938540652394e-05 5.819132638862356544e-05
6.200000000000000000e+04 1.815205177990719676e-04 4.422196013820212102e-07 3.048605492494971259e-07 1.112140307668596506e-05 5.819130819872952998e-05 1.815205177990719676e-04 4.422196013820212102e-07 3.048605492494971259e-07 1.112140307668596506e-05 5.819130819872952998e-05
6.300000000000000000e+04 1.815205469029024243e-04 4.402602655773080187e-07 3.022735199920134619e-07 1.112129302782705054e-05 5.819177022203803062e-05 1.815205469029024243e-04 4.402602655773080187e-07 3.022735199920134619e-07 1.112129302782705054e-05 5.819177022203803062e-05
6.400000000000000000e+04 1.815205469029024243e-04 4.402413082971179392e-07 3.018415384303807514e-07 1.112131667468929663e-05 5.819129364681430161e-05 1.815205469029024243e-04 4.402413082971179392e-07 3.018415384303807514e-07 1.112131667468929663e-05 5.819129364681430161e-05
6.500000000000000000e+04 1.815205469029024243e-04 4.394325685552757932e-07 3.015605329892423470e-07 1.112128120439592749e-05 5.819118450745008886e-05 1.815205469029024243e-04 4.394325685552757932e-07 3.015605329892423470e-07 1.112128120439592749e-05 5.819118450745008886e-05
