# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 8.143492777890060097e-06 1.768094253540039062e+01 2.228987121582031250e+02 1.722298562526702881e-02 1.284664422273635864e-01 8.143492777890060097e-06 1.768094253540039062e+01 2.228987121582031250e+02 1.722298562526702881e-02 1.284664422273635864e-01
1.100000000000000000e+04 1.061186958395410329e-05 1.331382846832275391e+01 1.869212493896484375e+02 3.392569348216056824e-02 1.147888153791427612e-01 1.061186958395410329e-05 1.331382846832275391e+01 1.869212493896484375e+02 3.392569348216056824e-02 1.147888153791427612e-01
1.200000000000000000e+04 1.277202954952372238e-05 1.194816875457763672e+01 1.549995880126953125e+02 3.190298750996589661e-02 1.058750897645950317e-01 1.277202954952372238e-05 1.194816875457763672e+01 1.549995880126953125e+02 3.190298750996589661e-02 1.058750897645950317e-01
1.300000000000000000e+04 1.230937687068944797e-05 9.907201766967773438e+00 1.339387969970703125e+02 1.391190197318792343e-02 9.232321381568908691e-02 1.230937687068944797e-05 9.907201766967773438e+00 1.339387969970703125e+02 1.391190197318792343e-02 9.232321381568908691e-02
1.400000000000000000e+04 1.257334952242672443e-05 8.651611328125000000e+00 1.076154327392578125e+02 1.393214892596006393e-02 1.035764068365097046e-01 1.257334952242672443e-05 8.651611328125000000e+00 1.076154327392578125e+02 1.393214892596006393e-02 1.035764068365097046e-01
1.500000000000000000e+04 1.286136375711066648e-05 7.189021110534667969e+00 8.658556365966796875e+01 1.323828846216201782e-02 8.431754261255264282e-02 1.286136375711066648e-05 7.189021110534667969e+00 8.658556365966796875e+01 1.323828846216201782e-02 8.431754261255264282e-02
1.600000000000000000e+04 1.312004405917832628e-05 5.919269084930419922e+00 6.647386932373046875e+01 1.682560332119464874e-02 8.478009700775146484e-02 1.312004405917832628e-05 5.919269084930419922e+00 6.647386932373046875e+01 1.682560332119464874e-02 8.478009700775146484e-02
1.700000000000000000e+04 1.244587929249973968e-05 5.265566825866699219e+00 5.619829177856445312e+01 1.311012357473373413e-02 6.740840524435043335e-02 1.244587929249973968e-05 5.265566825866699219e+00 5.619829177856445312e+01 1.311012357473373413e-02 6.740840524435043335e-02
1.800000000000000000e+04 1.224448897119145840e-05 4.755160808563232422e+00 4.782941818237304688e+01 1.231706514954566956e-02 7.429164648056030273e-02 1.224448897119145840e-05 4.755160808563232422e+00 4.782941818237304688e+01 1.231706514954566956e-02 7.429164648056030273e-02
1.900000000000000000e+04 1.167028585769003257e-05 4.537456035614013672e+00 4.151080322265625000e+01 1.214100047945976257e-02 6.102460622787475586e-02 1.167028585769003257e-05 4.537456035614013672e+00 4.151080322265625000e+01 1.214100047945976257e-02 6.102460622787475586e-02
2.000000000000000000e+04 1.119915759772993624e-05 4.257771015167236328e+00 3.462233352661132812e+01 1.210482046008110046e-02 6.112691760063171387e-02 1.119915759772993624e-05 4.257771015167236328e+00 3.462233352661132812e+01 1.210482046008110046e-02 6.112691760063171387e-02
2.100000000000000000e+04 1.065980904968455434e-05 4.007384300231933594e+00 2.953102493286132812e+01 1.242931280285120010e-02 5.821881070733070374e-02 1.065980904968455434e-05 4.007384300231933594e+00 2.953102493286132812e+01 1.242931280285120010e-02 5.821881070733070374e-02
2.200000000000000000e+04 1.022646210913080722e-05 3.514324665069580078e+00 2.381455993652343750e+01 1.211676467210054398e-02 5.873310565948486328e-02 1.022646210913080722e-05 3.514324665069580078e+00 2.381455993652343750e+01 1.211676467210054398e-02 5.873310565948486328e-02
2.300000000000000000e+04 9.795602636586409062e-06 3.179229736328125000e+00 2.002510452270507812e+01 1.160911843180656433e-02 5.663053691387176514e-02 9.795602636586409062e-06 3.179229736328125000e+00 2.002510452270507812e+01 1.160911843180656433e-02 5.663053691387176514e-02
2.400000000000000000e+04 9.337282790511380881e-06 3.007635593414306641e+00 1.716749763488769531e+01 1.145862787961959839e-02 6.037677824497222900e-02 9.337282790511380881e-06 3.007635593414306641e+00 1.716749763488769531e+01 1.145862787961959839e-02 6.037677824497222900e-02
2.500000000000000000e+04 8.930421245167963207e-06 2.899665832519531250e+00 1.378152465820312500e+01 1.147432811558246613e-02 5.377616360783576965e-02 8.930421245167963207e-06 2.899665832519531250e+00 1.378152465820312500e+01 1.147432811558246613e-02 5.377616360783576965e-02
2.600000000000000000e+04 8.503262506565079093e-06 2.826957702636718750e+00 1.217658138275146484e+01 1.148789841681718826e-02 5.476969480514526367e-02 8.503262506565079093e-06 2.826957702636718750e+00 1.217658138275146484e+01 1.148789841681718826e-02 5.476969480514526367e-02
2.700000000000000000e+04 8.092643838608637452e-06 2.788084030151367188e+00 1.122394466400146484e+01 1.147781684994697571e-02 5.667307600378990173e-02 8.092643838608637452e-06 2.788084030151367188e+00 1.122394466400146484e+01 1.147781684994697571e-02 5.667307600378990173e-02
2.800000000000000000e+04 7.700056812609545887e-06 2.724947214126586914e+00 9.437344551086425781e+00 1.146979536861181259e-02 5.236576125025749207e-02 7.700056812609545887e-06 2.724947214126586914e+00 9.437344551086425781e+00 1.146979536861181259e-02 5.236576125025749207e-02
2.900000000000000000e+04 7.330265361815690994e-06 2.639006376266479492e+00 8.505496978759765625e+00 1.135839056223630905e-02 5.184042453765869141e-02 7.330265361815690994e-06 2.639006376266479492e+00 8.505496978759765625e+00 1.135839056223630905e-02 5.184042453765869141e-02
3.000000000000000000e+04 6.983167168073123321e-06 2.552706956863403320e+00 7.789719104766845703e+00 1.132015883922576904e-02 5.143051967024803162e-02 6.983167168073123321e-06 2.552706956863403320e+00 7.789719104766845703e+00 1.132015883922576904e-02 5.143051967024803162e-02
3.100000000000000000e+04 6.653304353676503524e-06 2.459789276123046875e+00 7.165104866027832031e+00 1.129098981618881226e-02 5.095413327217102051e-02 6.653304353676503524e-06 2.459789276123046875e+00 7.165104866027832031e+00 1.129098981618881226e-02 5.095413327217102051e-02
3.200000000000000000e+04 6.335078523989068344e-06 2.369438409805297852e+00 6.693499088287353516e+00 1.127603929489850998e-02 5.076649785041809082e-02 6.335078523989068344e-06 2.369438409805297852e+00 6.693499088287353516e+00 1.127603929489850998e-02 5.076649785041809082e-02
3.300000000000000000e+04 6.025283710187068209e-06 2.297533035278320312e+00 6.373141765594482422e+00 1.125688664615154266e-02 5.065242573618888855e-02 6.025283710187068209e-06 2.297533035278320312e+00 6.373141765594482422e+00 1.125688664615154266e-02 5.065242573618888855e-02
3.400000000000000000e+04 5.726908057113178074e-06 2.232563972473144531e+00 6.105447292327880859e+00 1.122161932289600372e-02 5.051933974027633667e-02 5.726908057113178074e-06 2.232563972473144531e+00 6.105447292327880859e+00 1.122161932289600372e-02 5.051933974027633667e-02
3.500000000000000000e+04 5.438201242213835940e-06 2.168801784515380859e+00 5.867060184478759766e+00 1.117942575365304947e-02 5.045117437839508057e-02 5.438201242213835940e-06 2.168801784515380859e+00 5.867060184478759766e+00 1.117942575365304947e-02 5.045117437839508057e-02
3.600000000000000000e+04 5.157325631444109604e-06 2.107291698455810547e+00 5.622425079345703125e+00 1.113271899521350861e-02 5.038740113377571106e-02 5.157325631444109604e-06 2.107291698455810547e+00 5.622425079345703125e+00 1.113271899521350861e-02 5.038740113377571106e-02
3.700000000000000000e+04 4.888011972070671618e-06 2.050846576690673828e+00 5.374221324920654297e+00 1.107201445847749710e-02 5.033937469124794006e-02 4.888011972070671618e-06 2.050846576690673828e+00 5.374221324920654297e+00 1.107201445847749710e-02 5.033937469124794006e-02
3.800000000000000000e+04 4.623801032721530646e-06 2.006644010543823242e+00 5.090087890625000000e+00 1.102880388498306274e-02 5.028068646788597107e-02 4.623801032721530646e-06 2.006644010543823242e+00 5.090087890625000000e+00 1.102880388498306274e-02 5.028068646788597107e-02
3.900000000000000000e+04 4.368274858279619366e-06 1.981446146965026855e+00 4.735082149505615234e+00 1.101239584386348724e-02 5.019799619913101196e-02 4.368274858279619366e-06 1.981446146965026855e+00 4.735082149505615234e+00 1.101239584386348724e-02 5.019799619913101196e-02
4.000000000000000000e+04 4.120469384361058474e-06 1.963646650314331055e+00 4.143344879150390625e+00 1.102182455360889435e-02 5.004708841443061829e-02 4.120469384361058474e-06 1.963646650314331055e+00 4.143344879150390625e+00 1.102182455360889435e-02 5.004708841443061829e-02
4.100000000000000000e+04 3.879710675391834229e-06 1.959305167198181152e+00 3.374357700347900391e+00 1.104003097862005234e-02 4.966228082776069641e-02 3.879710675391834229e-06 1.959305167198181152e+00 3.374357700347900391e+00 1.104003097862005234e-02 4.966228082776069641e-02
4.200000000000000000e+04 3.644865955720888451e-06 1.964233756065368652e+00 2.888031721115112305e+00 1.108228787779808044e-02 4.942731559276580811e-02 3.644865955720888451e-06 1.964233756065368652e+00 2.888031721115112305e+00 1.108228787779808044e-02 4.942731559276580811e-02
4.300000000000000000e+04 3.415548235352616757e-06 1.963653922080993652e+00 2.603770732879638672e+00 1.113027799874544144e-02 4.930038377642631531e-02 3.415548235352616757e-06 1.963653922080993652e+00 2.603770732879638672e+00 1.113027799874544144e-02 4.930038377642631531e-02
4.400000000000000000e+04 3.194551709384541027e-06 1.956464409828186035e+00 2.400750637054443359e+00 1.113687735050916672e-02 4.915571957826614380e-02 3.194551709384541027e-06 1.956464409828186035e+00 2.400750637054443359e+00 1.113687735050916672e-02 4.915571957826614380e-02
4.500000000000000000e+04 2.979433247674023733e-06 1.939089059829711914e+00 2.199108839035034180e+00 1.114110648632049561e-02 4.904220998287200928e-02 2.979433247674023733e-06 1.939089059829711914e+00 2.199108839035034180e+00 1.114110648632049561e-02 4.904220998287200928e-02
4.600000000000000000e+04 2.771160552583751269e-06 1.907216906547546387e+00 1.984745025634765625e+00 1.113908458501100540e-02 4.891885071992874146e-02 2.771160552583751269e-06 1.907216906547546387e+00 1.984745025634765625e+00 1.113908458501100540e-02 4.891885071992874146e-02
4.700000000000000000e+04 2.568383024481590837e-06 1.874110817909240723e+00 1.801149606704711914e+00 1.109782513231039047e-02 4.881386458873748779e-02 2.568383024481590837e-06 1.874110817909240723e+00 1.801149606704711914e+00 1.109782513231039047e-02 4.881386458873748779e-02
4.800000000000000000e+04 2.376648353674681857e-06 1.828433156013488770e+00 1.590488553047180176e+00 1.103268004953861237e-02 4.870042577385902405e-02 2.376648353674681857e-06 1.828433156013488770e+00 1.590488553047180176e+00 1.103268004953861237e-02 4.870042577385902405e-02
4.900000000000000000e+04 2.189970018662279472e-06 1.790883898735046387e+00 1.476382255554199219e+00 1.098792999982833862e-02 4.863022267818450928e-02 2.189970018662279472e-06 1.790883898735046387e+00 1.476382255554199219e+00 1.098792999982833862e-02 4.863022267818450928e-02
5.000000000000000000e+04 2.010242951655527577e-06 1.758949398994445801e+00 1.401781558990478516e+00 1.096505764871835709e-02 4.857699200510978699e-02 2.010242951655527577e-06 1.758949398994445801e+00 1.401781558990478516e+00 1.096505764871835709e-02 4.857699200510978699e-02
5.000000000000000000e+04 2.010242951655527577e-06 1.758949398994445801e+00 1.401781558990478516e+00 1.096505764871835709e-02 4.857699200510978699e-02 2.010242951655527577e-06 1.758949398994445801e+00 1.401781558990478516e+00 1.096505764871835709e-02 4.857699200510978699e-02
5.100000000000000000e+04 1.035476429933623876e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035476429933623876e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.200000000000000000e+04 1.035471427712764125e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035471427712764125e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.300000000000000000e+04 1.035476429933623876e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035476429933623876e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.400000000000000000e+04 1.035471200339088682e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035471200339088682e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.500000000000000000e+04 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.600000000000000000e+04 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.700000000000000000e+04 1.035489390233124141e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035489390233124141e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.800000000000000000e+04 1.035482682709698565e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035482682709698565e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
5.900000000000000000e+04 1.035469949783873744e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035469949783873744e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.000000000000000000e+04 1.035471427712764125e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035471427712764125e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.100000000000000000e+04 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.200000000000000000e+04 1.035471200339088682e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035471200339088682e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.300000000000000000e+04 1.035471200339088682e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035471200339088682e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.400000000000000000e+04 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.500000000000000000e+04 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.500000000000000000e+04 1.036508933793811593e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.035475975186272990e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.600000000000000000e+04 1.026406835080706514e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561808228492737e-01 1.025375240715220571e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561808228492737e-01
6.700000000000000000e+04 1.044257373905566055e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.043217821461439598e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.700100000000000000e+04 1.044257146531890612e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.043217594087764155e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.800100000000000000e+04 1.043295014824252576e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042245116877893452e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
6.900100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.000100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.100100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.200100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.300100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.400100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.500100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.600100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.700100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.800100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
7.900100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
8.000100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
8.100100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
8.200100000000000000e+04 1.043298084368871059e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01 1.042248413796187378e-06 5.950561523437500000e+01 3.093910217285156250e+02 2.303717285394668579e-02 1.142561659216880798e-01
