# step, loss_train, loss_test, metrics_test
2.300000000000000000e+04 6.376279354095458984e+00 4.982469603419303894e-03 1.804993115365505219e-02 6.376279354095458984e+00 4.982469603419303894e-03 1.804993115365505219e-02
2.400000000000000000e+04 6.357175827026367188e+00 3.633028129115700722e-03 1.747786626219749451e-02 6.357175827026367188e+00 3.633028129115700722e-03 1.747786626219749451e-02
2.500000000000000000e+04 6.351102352142333984e+00 3.446092596277594566e-03 1.734475418925285339e-02 6.351102352142333984e+00 3.446092596277594566e-03 1.734475418925285339e-02
2.600000000000000000e+04 6.336385726928710938e+00 4.263928625732660294e-03 1.774655096232891083e-02 6.336385726928710938e+00 4.263928625732660294e-03 1.774655096232891083e-02
2.700000000000000000e+04 6.294924736022949219e+00 5.817050579935312271e-03 1.767282187938690186e-02 6.294924736022949219e+00 5.817050579935312271e-03 1.767282187938690186e-02
2.800000000000000000e+04 6.242880344390869141e+00 5.697276908904314041e-03 1.904927007853984833e-02 6.242880344390869141e+00 5.697276908904314041e-03 1.904927007853984833e-02
2.900000000000000000e+04 6.222079753875732422e+00 3.665501018986105919e-03 1.772028021514415741e-02 6.222079753875732422e+00 3.665501018986105919e-03 1.772028021514415741e-02
3.000000000000000000e+04 6.193507194519042969e+00 5.375006236135959625e-03 1.893422752618789673e-02 6.193507194519042969e+00 5.375006236135959625e-03 1.893422752618789673e-02
3.100000000000000000e+04 6.076018333435058594e+00 5.641545634716749191e-03 1.775983534753322601e-02 6.076018333435058594e+00 5.641545634716749191e-03 1.775983534753322601e-02
3.200000000000000000e+04 5.990319252014160156e+00 7.700213231146335602e-03 1.779421791434288025e-02 5.990319252014160156e+00 7.700213231146335602e-03 1.779421791434288025e-02
3.300000000000000000e+04 5.940713405609130859e+00 4.794428125023841858e-03 1.706847921013832092e-02 5.940713405609130859e+00 4.794428125023841858e-03 1.706847921013832092e-02
3.400000000000000000e+04 5.922085285186767578e+00 3.933579195290803909e-03 1.650045253336429596e-02 5.922085285186767578e+00 3.933579195290803909e-03 1.650045253336429596e-02
3.500000000000000000e+04 5.895744323730468750e+00 5.576997995376586914e-03 1.725386641919612885e-02 5.895744323730468750e+00 5.576997995376586914e-03 1.725386641919612885e-02
3.600000000000000000e+04 5.776813030242919922e+00 9.950550273060798645e-03 1.840694621205329895e-02 5.776813030242919922e+00 9.950550273060798645e-03 1.840694621205329895e-02
3.700000000000000000e+04 5.745162487030029297e+00 5.021537654101848602e-03 1.547025516629219055e-02 5.745162487030029297e+00 5.021537654101848602e-03 1.547025516629219055e-02
3.800000000000000000e+04 5.724647045135498047e+00 4.609453026205301285e-03 1.569738984107971191e-02 5.724647045135498047e+00 4.609453026205301285e-03 1.569738984107971191e-02
3.900000000000000000e+04 5.708296775817871094e+00 4.520179238170385361e-03 1.532055716961622238e-02 5.708296775817871094e+00 4.520179238170385361e-03 1.532055716961622238e-02
4.000000000000000000e+04 5.681226730346679688e+00 6.307546049356460571e-03 1.632674038410186768e-02 5.681226730346679688e+00 6.307546049356460571e-03 1.632674038410186768e-02
4.100000000000000000e+04 5.635029315948486328e+00 4.839495755732059479e-03 1.622569933533668518e-02 5.635029315948486328e+00 4.839495755732059479e-03 1.622569933533668518e-02
4.200000000000000000e+04 5.606664180755615234e+00 4.733053967356681824e-03 1.533404830843210220e-02 5.606664180755615234e+00 4.733053967356681824e-03 1.533404830843210220e-02
4.300000000000000000e+04 5.565793514251708984e+00 5.641855299472808838e-03 1.569959707558155060e-02 5.565793514251708984e+00 5.641855299472808838e-03 1.569959707558155060e-02
4.400000000000000000e+04 5.531980514526367188e+00 4.851539619266986847e-03 1.639446429908275604e-02 5.531980514526367188e+00 4.851539619266986847e-03 1.639446429908275604e-02
4.500000000000000000e+04 5.499222755432128906e+00 4.048625472933053970e-03 1.581134274601936340e-02 5.499222755432128906e+00 4.048625472933053970e-03 1.581134274601936340e-02
4.600000000000000000e+04 5.486752510070800781e+00 4.041451029479503632e-03 1.561801973730325699e-02 5.486752510070800781e+00 4.041451029479503632e-03 1.561801973730325699e-02
4.700000000000000000e+04 5.469916343688964844e+00 4.788465797901153564e-03 1.569610089063644409e-02 5.469916343688964844e+00 4.788465797901153564e-03 1.569610089063644409e-02
4.800000000000000000e+04 5.447998046875000000e+00 5.159968975931406021e-03 1.553829479962587357e-02 5.447998046875000000e+00 5.159968975931406021e-03 1.553829479962587357e-02
4.900000000000000000e+04 5.411996841430664062e+00 5.308451130986213684e-03 1.515620294958353043e-02 5.411996841430664062e+00 5.308451130986213684e-03 1.515620294958353043e-02
5.000000000000000000e+04 5.369423866271972656e+00 5.568970460444688797e-03 1.566427201032638550e-02 5.369423866271972656e+00 5.568970460444688797e-03 1.566427201032638550e-02
5.100000000000000000e+04 5.298817634582519531e+00 7.882210426032543182e-03 1.652511954307556152e-02 5.298817634582519531e+00 7.882210426032543182e-03 1.652511954307556152e-02
5.200000000000000000e+04 5.230325698852539062e+00 7.165099959820508957e-03 1.618829183280467987e-02 5.230325698852539062e+00 7.165099959820508957e-03 1.618829183280467987e-02
5.300000000000000000e+04 5.189380168914794922e+00 6.197727750986814499e-03 1.578925736248493195e-02 5.189380168914794922e+00 6.197727750986814499e-03 1.578925736248493195e-02
5.400000000000000000e+04 5.131350040435791016e+00 7.647589780390262604e-03 1.767936162650585175e-02 5.131350040435791016e+00 7.647589780390262604e-03 1.767936162650585175e-02
5.500000000000000000e+04 5.079744815826416016e+00 6.530968938022851944e-03 1.610227860510349274e-02 5.079744815826416016e+00 6.530968938022851944e-03 1.610227860510349274e-02
5.600000000000000000e+04 5.015539646148681641e+00 8.051534183323383331e-03 1.723395660519599915e-02 5.015539646148681641e+00 8.051534183323383331e-03 1.723395660519599915e-02
5.700000000000000000e+04 4.982983112335205078e+00 5.994478706270456314e-03 1.780731789767742157e-02 4.982983112335205078e+00 5.994478706270456314e-03 1.780731789767742157e-02
5.800000000000000000e+04 4.964109420776367188e+00 4.907464142888784409e-03 1.759537868201732635e-02 4.964109420776367188e+00 4.907464142888784409e-03 1.759537868201732635e-02
5.900000000000000000e+04 4.952527523040771484e+00 4.254395142197608948e-03 1.738126389682292938e-02 4.952527523040771484e+00 4.254395142197608948e-03 1.738126389682292938e-02
6.000000000000000000e+04 4.938468456268310547e+00 4.226689692586660385e-03 1.772290654480457306e-02 4.938468456268310547e+00 4.226689692586660385e-03 1.772290654480457306e-02
6.100000000000000000e+04 4.926978111267089844e+00 5.317902192473411560e-03 1.754560135304927826e-02 4.926978111267089844e+00 5.317902192473411560e-03 1.754560135304927826e-02
6.200000000000000000e+04 4.920522212982177734e+00 4.837041720747947693e-03 1.752492040395736694e-02 4.920522212982177734e+00 4.837041720747947693e-03 1.752492040395736694e-02
6.300000000000000000e+04 4.914009094238281250e+00 4.200259223580360413e-03 1.743349805474281311e-02 4.914009094238281250e+00 4.200259223580360413e-03 1.743349805474281311e-02
6.400000000000000000e+04 4.906762599945068359e+00 4.393649287521839142e-03 1.743824966251850128e-02 4.906762599945068359e+00 4.393649287521839142e-03 1.743824966251850128e-02
6.500000000000000000e+04 4.896287918090820312e+00 4.231177736073732376e-03 1.716157235205173492e-02 4.896287918090820312e+00 4.231177736073732376e-03 1.716157235205173492e-02
6.600000000000000000e+04 4.888112068176269531e+00 4.225286189466714859e-03 1.670775562524795532e-02 4.888112068176269531e+00 4.225286189466714859e-03 1.670775562524795532e-02
6.700000000000000000e+04 4.883313179016113281e+00 3.834597067907452583e-03 1.664051599800586700e-02 4.883313179016113281e+00 3.834597067907452583e-03 1.664051599800586700e-02
6.800000000000000000e+04 4.880600452423095703e+00 3.661066992208361626e-03 1.676373556256294250e-02 4.880600452423095703e+00 3.661066992208361626e-03 1.676373556256294250e-02
6.900000000000000000e+04 4.876945018768310547e+00 3.917843103408813477e-03 1.661478541791439056e-02 4.876945018768310547e+00 3.917843103408813477e-03 1.661478541791439056e-02
7.000000000000000000e+04 4.871609210968017578e+00 4.108159802854061127e-03 1.675829291343688965e-02 4.871609210968017578e+00 4.108159802854061127e-03 1.675829291343688965e-02
7.100000000000000000e+04 4.868307590484619141e+00 4.033912438899278641e-03 1.677852496504783630e-02 4.868307590484619141e+00 4.033912438899278641e-03 1.677852496504783630e-02
7.200000000000000000e+04 4.865011215209960938e+00 3.863919293507933617e-03 1.671061664819717407e-02 4.865011215209960938e+00 3.863919293507933617e-03 1.671061664819717407e-02
7.300000000000000000e+04 4.862275600433349609e+00 3.738170256838202477e-03 1.654192432761192322e-02 4.862275600433349609e+00 3.738170256838202477e-03 1.654192432761192322e-02
7.400000000000000000e+04 4.859662532806396484e+00 3.829944180324673653e-03 1.672372780740261078e-02 4.859662532806396484e+00 3.829944180324673653e-03 1.672372780740261078e-02
7.500000000000000000e+04 4.857212543487548828e+00 3.902958240360021591e-03 1.654408499598503113e-02 4.857212543487548828e+00 3.902958240360021591e-03 1.654408499598503113e-02
7.600000000000000000e+04 4.851949691772460938e+00 3.933249041438102722e-03 1.649895124137401581e-02 4.851949691772460938e+00 3.933249041438102722e-03 1.649895124137401581e-02
7.700000000000000000e+04 4.831264972686767578e+00 5.075338296592235565e-03 1.653367467224597931e-02 4.831264972686767578e+00 5.075338296592235565e-03 1.653367467224597931e-02
7.800000000000000000e+04 4.808868408203125000e+00 4.655014723539352417e-03 1.634444855153560638e-02 4.808868408203125000e+00 4.655014723539352417e-03 1.634444855153560638e-02
7.900000000000000000e+04 4.787781238555908203e+00 5.465105641633272171e-03 1.587699726223945618e-02 4.787781238555908203e+00 5.465105641633272171e-03 1.587699726223945618e-02
8.000000000000000000e+04 4.738079071044921875e+00 9.250900708138942719e-03 1.745589636266231537e-02 4.738079071044921875e+00 9.250900708138942719e-03 1.745589636266231537e-02
8.100000000000000000e+04 4.654842376708984375e+00 9.578476659953594208e-03 1.724688149988651276e-02 4.654842376708984375e+00 9.578476659953594208e-03 1.724688149988651276e-02
8.200000000000000000e+04 4.596406459808349609e+00 5.615670233964920044e-03 1.633317209780216217e-02 4.596406459808349609e+00 5.615670233964920044e-03 1.633317209780216217e-02
8.300000000000000000e+04 4.552316188812255859e+00 5.306255538016557693e-03 1.682155020534992218e-02 4.552316188812255859e+00 5.306255538016557693e-03 1.682155020534992218e-02
8.400000000000000000e+04 4.540862083435058594e+00 3.986806143075227737e-03 1.650965586304664612e-02 4.540862083435058594e+00 3.986806143075227737e-03 1.650965586304664612e-02
8.500000000000000000e+04 4.535344123840332031e+00 3.977817017585039139e-03 1.621918566524982452e-02 4.535344123840332031e+00 3.977817017585039139e-03 1.621918566524982452e-02
