# step, loss_train, loss_test, metrics_test
3.100000000000000000e+04 6.540867161675123498e-06 2.231894493103027344e+00 6.051746845245361328e+00 1.122248545289039612e-02 5.053396522998809814e-02 6.540867161675123498e-06 2.231894493103027344e+00 6.051746845245361328e+00 1.122248545289039612e-02 5.053396522998809814e-02
3.200000000000000000e+04 6.231834049685858190e-06 2.150844335556030273e+00 5.689982891082763672e+00 1.116311643272638321e-02 5.045422539114952087e-02 6.231834049685858190e-06 2.150844335556030273e+00 5.689982891082763672e+00 1.116311643272638321e-02 5.045422539114952087e-02
3.300000000000000000e+04 5.940391929470933974e-06 2.194912672042846680e+00 5.689183712005615234e+00 1.115191355347633362e-02 5.041669309139251709e-02 5.940391929470933974e-06 2.194912672042846680e+00 5.689183712005615234e+00 1.115191355347633362e-02 5.041669309139251709e-02
3.400000000000000000e+04 5.653804691974073648e-06 2.205286502838134766e+00 5.510512828826904297e+00 1.119677070528268814e-02 5.033423006534576416e-02 5.653804691974073648e-06 2.205286502838134766e+00 5.510512828826904297e+00 1.119677070528268814e-02 5.033423006534576416e-02
3.500000000000000000e+04 5.363035143091110513e-06 2.009029150009155273e+00 4.557116985321044922e+00 1.117510534822940826e-02 5.042383819818496704e-02 5.363035143091110513e-06 2.009029150009155273e+00 4.557116985321044922e+00 1.117510534822940826e-02 5.042383819818496704e-02
3.600000000000000000e+04 5.091083494335180148e-06 1.981860399246215820e+00 4.056570529937744141e+00 1.117658056318759918e-02 5.012672767043113708e-02 5.091083494335180148e-06 1.981860399246215820e+00 4.056570529937744141e+00 1.117658056318759918e-02 5.012672767043113708e-02
3.700000000000000000e+04 4.821896709472639486e-06 1.984500050544738770e+00 3.456199645996093750e+00 1.115505397319793701e-02 4.982912167906761169e-02 4.821896709472639486e-06 1.984500050544738770e+00 3.456199645996093750e+00 1.115505397319793701e-02 4.982912167906761169e-02
3.800000000000000000e+04 4.566442385112168267e-06 1.961101293563842773e+00 2.894907951354980469e+00 1.112482324242591858e-02 4.938207939267158508e-02 4.566442385112168267e-06 1.961101293563842773e+00 2.894907951354980469e+00 1.112482324242591858e-02 4.938207939267158508e-02
3.900000000000000000e+04 4.311561042413813993e-06 1.954381942749023438e+00 2.602818012237548828e+00 1.109176594763994217e-02 4.919767752289772034e-02 4.311561042413813993e-06 1.954381942749023438e+00 2.602818012237548828e+00 1.109176594763994217e-02 4.919767752289772034e-02
4.000000000000000000e+04 4.063972937728976831e-06 1.939287424087524414e+00 2.374608516693115234e+00 1.106424909085035324e-02 4.906868934631347656e-02 4.063972937728976831e-06 1.939287424087524414e+00 2.374608516693115234e+00 1.106424909085035324e-02 4.906868934631347656e-02
4.100000000000000000e+04 3.822949111054185778e-06 1.921507120132446289e+00 2.149057388305664062e+00 1.105134282261133194e-02 4.893876239657402039e-02 3.822949111054185778e-06 1.921507120132446289e+00 2.149057388305664062e+00 1.105134282261133194e-02 4.893876239657402039e-02
4.200000000000000000e+04 3.588885419958387502e-06 1.902011632919311523e+00 1.899736881256103516e+00 1.106241531670093536e-02 4.879467934370040894e-02 3.588885419958387502e-06 1.902011632919311523e+00 1.899736881256103516e+00 1.106241531670093536e-02 4.879467934370040894e-02
4.300000000000000000e+04 3.362153393027256243e-06 1.879533410072326660e+00 1.655709981918334961e+00 1.111039612442255020e-02 4.866316169500350952e-02 3.362153393027256243e-06 1.879533410072326660e+00 1.655709981918334961e+00 1.111039612442255020e-02 4.866316169500350952e-02
4.400000000000000000e+04 3.143692310914047994e-06 1.854341030120849609e+00 1.485111832618713379e+00 1.113992277532815933e-02 4.884600639343261719e-02 3.143692310914047994e-06 1.854341030120849609e+00 1.485111832618713379e+00 1.113992277532815933e-02 4.884600639343261719e-02
4.500000000000000000e+04 2.930433083747630008e-06 1.829003691673278809e+00 1.384696006774902344e+00 1.115684211254119873e-02 4.852477088570594788e-02 2.930433083747630008e-06 1.829003691673278809e+00 1.384696006774902344e+00 1.115684211254119873e-02 4.852477088570594788e-02
4.600000000000000000e+04 2.704571443246095441e-06 2.162062168121337891e+00 2.642674446105957031e+00 1.114878058433532715e-02 4.875795915722846985e-02 2.704571443246095441e-06 2.162062168121337891e+00 2.642674446105957031e+00 1.114878058433532715e-02 4.875795915722846985e-02
4.700000000000000000e+04 2.526898924770648591e-06 1.773376822471618652e+00 1.304619789123535156e+00 1.101563032716512680e-02 4.846154525876045227e-02 2.526898924770648591e-06 1.773376822471618652e+00 1.304619789123535156e+00 1.101563032716512680e-02 4.846154525876045227e-02
4.800000000000000000e+04 2.334967120987130329e-06 1.746489048004150391e+00 1.279325485229492188e+00 1.096706558018922806e-02 4.843878000974655151e-02 2.334967120987130329e-06 1.746489048004150391e+00 1.279325485229492188e+00 1.096706558018922806e-02 4.843878000974655151e-02
4.900000000000000000e+04 2.149612782886833884e-06 1.725923776626586914e+00 1.259574890136718750e+00 1.096717361360788345e-02 4.851331561803817749e-02 2.149612782886833884e-06 1.725923776626586914e+00 1.259574890136718750e+00 1.096717361360788345e-02 4.851331561803817749e-02
5.000000000000000000e+04 1.971478013729210943e-06 1.705147743225097656e+00 1.238197445869445801e+00 1.098194066435098648e-02 4.841524362564086914e-02 1.971478013729210943e-06 1.705147743225097656e+00 1.238197445869445801e+00 1.098194066435098648e-02 4.841524362564086914e-02
5.100000000000000000e+04 1.800377731342450716e-06 1.686837673187255859e+00 1.222069859504699707e+00 1.100131217390298843e-02 4.840664193034172058e-02 1.800377731342450716e-06 1.686837673187255859e+00 1.222069859504699707e+00 1.100131217390298843e-02 4.840664193034172058e-02
5.200000000000000000e+04 1.637138666410464793e-06 1.671207904815673828e+00 1.211769580841064453e+00 1.100329868495464325e-02 4.839939251542091370e-02 1.637138666410464793e-06 1.671207904815673828e+00 1.211769580841064453e+00 1.100329868495464325e-02 4.839939251542091370e-02
5.300000000000000000e+04 1.480027094657998532e-06 1.657552599906921387e+00 1.199839711189270020e+00 1.099873147904872894e-02 4.839362204074859619e-02 1.480027094657998532e-06 1.657552599906921387e+00 1.199839711189270020e+00 1.099873147904872894e-02 4.839362204074859619e-02
5.400000000000000000e+04 1.331003772975236643e-06 1.644942045211791992e+00 1.186700463294982910e+00 1.098890975117683411e-02 4.838927090167999268e-02 1.331003772975236643e-06 1.644942045211791992e+00 1.186700463294982910e+00 1.098890975117683411e-02 4.838927090167999268e-02
5.500000000000000000e+04 1.189628505926521029e-06 1.631788969039916992e+00 1.170020937919616699e+00 1.098312530666589737e-02 4.838405549526214600e-02 1.189628505926521029e-06 1.631788969039916992e+00 1.170020937919616699e+00 1.098312530666589737e-02 4.838405549526214600e-02
5.600000000000000000e+04 1.056029873325314838e-06 1.618398904800415039e+00 1.152581930160522461e+00 1.097012683749198914e-02 4.839893430471420288e-02 1.056029873325314838e-06 1.618398904800415039e+00 1.152581930160522461e+00 1.097012683749198914e-02 4.839893430471420288e-02
5.700000000000000000e+04 9.127934390562586486e-07 2.277000665664672852e+00 3.579865932464599609e+00 1.104807294905185699e-02 4.879264906048774719e-02 9.127934390562586486e-07 2.277000665664672852e+00 3.579865932464599609e+00 1.104807294905185699e-02 4.879264906048774719e-02
5.800000000000000000e+04 8.132738003041595221e-07 1.591662645339965820e+00 1.124227404594421387e+00 1.095314230769872665e-02 4.845890775322914124e-02 8.132738003041595221e-07 1.591662645339965820e+00 1.124227404594421387e+00 1.095314230769872665e-02 4.845890775322914124e-02
5.900000000000000000e+04 7.047478902677539736e-07 1.579270124435424805e+00 1.111402153968811035e+00 1.096207369118928909e-02 4.837080463767051697e-02 7.047478902677539736e-07 1.579270124435424805e+00 1.111402153968811035e+00 1.096207369118928909e-02 4.837080463767051697e-02
6.000000000000000000e+04 6.052118237676040735e-07 1.565679311752319336e+00 1.100468039512634277e+00 1.096117403358221054e-02 4.837096109986305237e-02 6.052118237676040735e-07 1.565679311752319336e+00 1.100468039512634277e+00 1.096117403358221054e-02 4.837096109986305237e-02
6.100000000000000000e+04 5.151569553163426463e-07 1.551670193672180176e+00 1.091410875320434570e+00 1.095895841717720032e-02 4.837263375520706177e-02 5.151569553163426463e-07 1.551670193672180176e+00 1.091410875320434570e+00 1.095895841717720032e-02 4.837263375520706177e-02
6.200000000000000000e+04 4.350614801751362393e-07 1.537533879280090332e+00 1.083978414535522461e+00 1.095423009246587753e-02 4.837547987699508667e-02 4.350614801751362393e-07 1.537533879280090332e+00 1.083978414535522461e+00 1.095423009246587753e-02 4.837547987699508667e-02
6.300000000000000000e+04 3.653584883522853488e-07 1.526270627975463867e+00 1.079952597618103027e+00 1.093456801027059555e-02 4.845701530575752258e-02 3.653584883522853488e-07 1.526270627975463867e+00 1.079952597618103027e+00 1.093456801027059555e-02 4.845701530575752258e-02
6.400000000000000000e+04 3.063929909785656491e-07 1.513980150222778320e+00 1.075181722640991211e+00 1.094240602105855942e-02 4.838201403617858887e-02 3.063929909785656491e-07 1.513980150222778320e+00 1.075181722640991211e+00 1.094240602105855942e-02 4.838201403617858887e-02
6.500000000000000000e+04 2.582831086783698993e-07 1.501869797706604004e+00 1.072740316390991211e+00 1.093253400176763535e-02 4.838538914918899536e-02 2.582831086783698993e-07 1.501869797706604004e+00 1.072740316390991211e+00 1.093253400176763535e-02 4.838538914918899536e-02
6.600000000000000000e+04 2.208261662417498883e-07 1.491866350173950195e+00 1.071765661239624023e+00 1.093059033155441284e-02 4.838849231600761414e-02 2.208261662417498883e-07 1.491866350173950195e+00 1.071765661239624023e+00 1.093059033155441284e-02 4.838849231600761414e-02
6.700000000000000000e+04 1.933220517003064742e-07 1.480439305305480957e+00 1.071403384208679199e+00 1.090869586914777756e-02 4.839469119906425476e-02 1.933220517003064742e-07 1.480439305305480957e+00 1.071403384208679199e+00 1.090869586914777756e-02 4.839469119906425476e-02
6.800000000000000000e+04 1.745339091030473355e-07 1.469532251358032227e+00 1.071602106094360352e+00 1.089322194457054138e-02 4.839935526251792908e-02 1.745339091030473355e-07 1.469532251358032227e+00 1.071602106094360352e+00 1.089322194457054138e-02 4.839935526251792908e-02
6.900000000000000000e+04 1.625585213105296134e-07 1.458936333656311035e+00 1.072597622871398926e+00 1.086797099560499191e-02 4.843624308705329895e-02 1.625585213105296134e-07 1.458936333656311035e+00 1.072597622871398926e+00 1.086797099560499191e-02 4.843624308705329895e-02
7.000000000000000000e+04 1.550564263652631780e-07 1.446926116943359375e+00 1.073437094688415527e+00 1.085693296045064926e-02 4.840728640556335449e-02 1.550564263652631780e-07 1.446926116943359375e+00 1.073437094688415527e+00 1.085693296045064926e-02 4.840728640556335449e-02
7.100000000000000000e+04 1.497579518172642565e-07 1.433703660964965820e+00 1.074949741363525391e+00 1.083662547171115875e-02 4.840704053640365601e-02 1.497579518172642565e-07 1.433703660964965820e+00 1.074949741363525391e+00 1.083662547171115875e-02 4.840704053640365601e-02
7.200000000000000000e+04 1.452771272170139127e-07 1.420422792434692383e+00 1.076481938362121582e+00 1.081157755106687546e-02 4.841334372758865356e-02 1.452771272170139127e-07 1.420422792434692383e+00 1.076481938362121582e+00 1.081157755106687546e-02 4.841334372758865356e-02
7.300000000000000000e+04 1.411817578400587081e-07 1.404801368713378906e+00 1.078421235084533691e+00 1.078565325587987900e-02 4.841485619544982910e-02 1.411817578400587081e-07 1.404801368713378906e+00 1.078421235084533691e+00 1.078565325587987900e-02 4.841485619544982910e-02
7.400000000000000000e+04 1.373562383832904743e-07 1.386226058006286621e+00 1.080784082412719727e+00 1.075663696974515915e-02 4.841646552085876465e-02 1.373562383832904743e-07 1.386226058006286621e+00 1.080784082412719727e+00 1.075663696974515915e-02 4.841646552085876465e-02
7.500000000000000000e+04 1.337339483598043444e-07 1.367407679557800293e+00 1.083314299583435059e+00 1.073722913861274719e-02 4.841510578989982605e-02 1.337339483598043444e-07 1.367407679557800293e+00 1.083314299583435059e+00 1.073722913861274719e-02 4.841510578989982605e-02
7.600000000000000000e+04 1.302666703395516379e-07 1.344941020011901855e+00 1.086325049400329590e+00 1.071596611291170120e-02 4.841926693916320801e-02 1.302666703395516379e-07 1.344941020011901855e+00 1.086325049400329590e+00 1.071596611291170120e-02 4.841926693916320801e-02
7.700000000000000000e+04 1.269102796186416526e-07 1.319378852844238281e+00 1.090014934539794922e+00 1.070675719529390335e-02 4.842218756675720215e-02 1.269102796186416526e-07 1.319378852844238281e+00 1.090014934539794922e+00 1.070675719529390335e-02 4.842218756675720215e-02
7.800000000000000000e+04 1.236236926160927396e-07 1.294610142707824707e+00 1.094103097915649414e+00 1.070769689977169037e-02 4.842706024646759033e-02 1.236236926160927396e-07 1.294610142707824707e+00 1.094103097915649414e+00 1.070769689977169037e-02 4.842706024646759033e-02
7.900000000000000000e+04 1.203885346967581427e-07 1.262888431549072266e+00 1.099747776985168457e+00 1.072355639189481735e-02 4.844437167048454285e-02 1.203885346967581427e-07 1.262888431549072266e+00 1.099747776985168457e+00 1.072355639189481735e-02 4.844437167048454285e-02
8.000000000000000000e+04 1.171506198716087965e-07 1.232648372650146484e+00 1.105965852737426758e+00 1.072721276432275772e-02 4.844557493925094604e-02 1.171506198716087965e-07 1.232648372650146484e+00 1.105965852737426758e+00 1.072721276432275772e-02 4.844557493925094604e-02
8.100000000000000000e+04 1.139198246846717666e-07 1.196592092514038086e+00 1.113668203353881836e+00 1.073263306170701981e-02 4.845764487981796265e-02 1.139198246846717666e-07 1.196592092514038086e+00 1.113668203353881836e+00 1.073263306170701981e-02 4.845764487981796265e-02
8.200000000000000000e+04 1.105628442132911005e-07 1.156563162803649902e+00 1.126725554466247559e+00 1.072377059608697891e-02 4.847004264593124390e-02 1.105628442132911005e-07 1.156563162803649902e+00 1.126725554466247559e+00 1.072377059608697891e-02 4.847004264593124390e-02
8.300000000000000000e+04 1.073964313036412932e-07 1.106222867965698242e+00 1.133560657501220703e+00 1.067866478115320206e-02 4.855148121714591980e-02 1.073964313036412932e-07 1.106222867965698242e+00 1.133560657501220703e+00 1.067866478115320206e-02 4.855148121714591980e-02
8.400000000000000000e+04 1.040964718868053751e-07 1.054584145545959473e+00 1.143339395523071289e+00 1.065386086702346802e-02 4.849185049533843994e-02 1.040964718868053751e-07 1.054584145545959473e+00 1.143339395523071289e+00 1.065386086702346802e-02 4.849185049533843994e-02
8.500000000000000000e+04 1.006104639600380324e-07 9.900910258293151855e-01 1.165363192558288574e+00 1.056254468858242035e-02 4.849185794591903687e-02 1.006104639600380324e-07 9.900910258293151855e-01 1.165363192558288574e+00 1.056254468858242035e-02 4.849185794591903687e-02
8.600000000000000000e+04 9.747915186153477407e-08 9.211987853050231934e-01 1.159936666488647461e+00 1.048340462148189545e-02 4.848770424723625183e-02 9.747915186153477407e-08 9.211987853050231934e-01 1.159936666488647461e+00 1.048340462148189545e-02 4.848770424723625183e-02
8.700000000000000000e+04 9.422496560773652163e-08 8.528251647949218750e-01 1.161613106727600098e+00 1.038870029151439667e-02 4.847570508718490601e-02 9.422496560773652163e-08 8.528251647949218750e-01 1.161613106727600098e+00 1.038870029151439667e-02 4.847570508718490601e-02
8.800000000000000000e+04 9.106599208053012262e-08 7.886896133422851562e-01 1.158825039863586426e+00 1.030891574919223785e-02 4.846616089344024658e-02 9.106599208053012262e-08 7.886896133422851562e-01 1.158825039863586426e+00 1.030891574919223785e-02 4.846616089344024658e-02
8.900000000000000000e+04 8.807435136759522720e-08 7.306013703346252441e-01 1.153086662292480469e+00 1.025150530040264130e-02 4.846253991127014160e-02 8.807435136759522720e-08 7.306013703346252441e-01 1.153086662292480469e+00 1.025150530040264130e-02 4.846253991127014160e-02
9.000000000000000000e+04 8.515654315033316379e-08 6.823301911354064941e-01 1.144716501235961914e+00 1.021279487758874893e-02 4.846538230776786804e-02 8.515654315033316379e-08 6.823301911354064941e-01 1.144716501235961914e+00 1.021279487758874893e-02 4.846538230776786804e-02
9.100000000000000000e+04 8.246374960663160891e-08 6.410649418830871582e-01 1.136503577232360840e+00 1.017745584249496460e-02 4.847034811973571777e-02 8.246374960663160891e-08 6.410649418830871582e-01 1.136503577232360840e+00 1.017745584249496460e-02 4.847034811973571777e-02
9.200000000000000000e+04 7.995076600764150498e-08 6.088204979896545410e-01 1.129056930541992188e+00 1.014642976224422455e-02 4.846870154142379761e-02 7.995076600764150498e-08 6.088204979896545410e-01 1.129056930541992188e+00 1.014642976224422455e-02 4.846870154142379761e-02
9.300000000000000000e+04 7.763785703218673007e-08 5.832530856132507324e-01 1.121448278427124023e+00 1.011949311941862106e-02 4.846672713756561279e-02 7.763785703218673007e-08 5.832530856132507324e-01 1.121448278427124023e+00 1.011949311941862106e-02 4.846672713756561279e-02
9.400000000000000000e+04 7.553853720310144126e-08 5.626233816146850586e-01 1.112632632255554199e+00 1.009613275527954102e-02 4.846243560314178467e-02 7.553853720310144126e-08 5.626233816146850586e-01 1.112632632255554199e+00 1.009613275527954102e-02 4.846243560314178467e-02
9.500000000000000000e+04 7.364523924024979351e-08 5.473406314849853516e-01 1.102800726890563965e+00 1.007715146988630295e-02 4.845720529556274414e-02 7.364523924024979351e-08 5.473406314849853516e-01 1.102800726890563965e+00 1.007715146988630295e-02 4.845720529556274414e-02
9.600000000000000000e+04 7.195755813427240355e-08 5.363672971725463867e-01 1.092045426368713379e+00 1.006262097507715225e-02 4.845314472913742065e-02 7.195755813427240355e-08 5.363672971725463867e-01 1.092045426368713379e+00 1.006262097507715225e-02 4.845314472913742065e-02
9.700000000000000000e+04 7.046937611221437692e-08 5.284124612808227539e-01 1.080260753631591797e+00 1.004918850958347321e-02 4.844325408339500427e-02 7.046937611221437692e-08 5.284124612808227539e-01 1.080260753631591797e+00 1.004918850958347321e-02 4.844325408339500427e-02
9.800000000000000000e+04 6.914905981147967395e-08 5.234209299087524414e-01 1.068695902824401855e+00 1.003976352512836456e-02 4.843648150563240051e-02 6.914905981147967395e-08 5.234209299087524414e-01 1.068695902824401855e+00 1.003976352512836456e-02 4.843648150563240051e-02
9.900000000000000000e+04 6.799852769745484693e-08 5.198750495910644531e-01 1.056794285774230957e+00 1.003145985305309296e-02 4.842947423458099365e-02 6.799852769745484693e-08 5.198750495910644531e-01 1.056794285774230957e+00 1.003145985305309296e-02 4.842947423458099365e-02
1.000000000000000000e+05 6.699175258972900338e-08 5.172835588455200195e-01 1.045137286186218262e+00 1.002418156713247299e-02 4.842318966984748840e-02 6.699175258972900338e-08 5.172835588455200195e-01 1.045137286186218262e+00 1.002418156713247299e-02 4.842318966984748840e-02
1.010000000000000000e+05 6.611425362734735245e-08 5.151185989379882812e-01 1.033860206604003906e+00 1.001750864088535309e-02 4.841713607311248779e-02 6.611425362734735245e-08 5.151185989379882812e-01 1.033860206604003906e+00 1.001750864088535309e-02 4.841713607311248779e-02
1.020000000000000000e+05 6.533191765356605174e-08 5.134063959121704102e-01 1.024177312850952148e+00 1.001204736530780792e-02 4.841211438179016113e-02 6.533191765356605174e-08 5.134063959121704102e-01 1.024177312850952148e+00 1.001204736530780792e-02 4.841211438179016113e-02
1.030000000000000000e+05 6.465105428787865094e-08 5.113161802291870117e-01 1.013880610466003418e+00 1.000620611011981964e-02 4.840658605098724365e-02 6.465105428787865094e-08 5.113161802291870117e-01 1.013880610466003418e+00 1.000620611011981964e-02 4.840658605098724365e-02
1.040000000000000000e+05 6.404719954389292980e-08 5.096229314804077148e-01 1.004827857017517090e+00 1.000206079334020615e-02 4.840356856584548950e-02 6.404719954389292980e-08 5.096229314804077148e-01 1.004827857017517090e+00 1.000206079334020615e-02 4.840356856584548950e-02
