# step, loss_train, loss_test, metrics_test
3.500000000000000000e+04 7.798741208375759015e-09 8.994741801870986819e-05 3.860748605802655220e-03 1.100645167753100395e-03 8.439514203928411007e-05 7.798741208375759015e-09 8.994741801870986819e-05 3.860748605802655220e-03 1.100645167753100395e-03 8.439514203928411007e-05
3.600000000000000000e+04 7.793196310501571133e-09 6.868147465866059065e-05 6.002250011079013348e-04 1.096050036721862853e-04 6.590002885786816478e-05 7.793196310501571133e-09 6.868147465866059065e-05 6.002250011079013348e-04 1.096050036721862853e-04 6.590002885786816478e-05
3.700000000000000000e+04 7.797564371969656349e-09 3.967012744396924973e-04 3.205184824764728546e-03 1.000510877929627895e-03 2.176544512622058392e-04 7.797564371969656349e-09 3.967012744396924973e-04 3.205184824764728546e-03 1.000510877929627895e-03 2.176544512622058392e-04
3.800000000000000000e+04 7.793213185891545436e-09 4.807367804460227489e-04 7.651620544493198395e-04 1.667062460910528898e-04 2.576285041868686676e-04 7.793213185891545436e-09 4.807367804460227489e-04 7.651620544493198395e-04 1.667062460910528898e-04 2.576285041868686676e-04
3.900000000000000000e+04 7.792859690880504786e-09 1.203883657581172884e-04 5.485357833094894886e-04 1.012807697406969965e-04 8.575072570238262415e-05 7.792859690880504786e-09 1.203883657581172884e-04 5.485357833094894886e-04 1.012807697406969965e-04 8.575072570238262415e-05
4.000000000000000000e+04 7.793659051458234899e-09 4.417009768076241016e-05 5.438187508843839169e-04 1.011962667689658701e-04 4.751678352477028966e-05 7.793659051458234899e-09 4.417009768076241016e-05 5.438187508843839169e-04 1.011962667689658701e-04 4.751678352477028966e-05
4.100000000000000000e+04 7.792924527905142895e-09 4.741113662021234632e-05 7.567612337879836559e-04 1.742749591358006001e-04 4.786763383890502155e-05 7.792924527905142895e-09 4.741113662021234632e-05 7.567612337879836559e-04 1.742749591358006001e-04 4.786763383890502155e-05
4.200000000000000000e+04 7.793593326255177089e-09 6.005478644510731101e-05 6.862097070552408695e-04 1.561744429636746645e-04 5.519494152395054698e-05 7.793593326255177089e-09 6.005478644510731101e-05 6.862097070552408695e-04 1.561744429636746645e-04 5.519494152395054698e-05
4.300000000000000000e+04 7.798133694336684130e-09 9.608328400645405054e-05 2.192014129832386971e-03 6.726151332259178162e-04 6.814709195168688893e-05 7.798133694336684130e-09 9.608328400645405054e-05 2.192014129832386971e-03 6.726151332259178162e-04 6.814709195168688893e-05
4.400000000000000000e+04 7.788896638771802827e-09 9.885770123219117522e-05 8.099687984213232994e-04 1.960789086297154427e-04 7.300497236428782344e-05 7.788896638771802827e-09 9.885770123219117522e-05 8.099687984213232994e-04 1.960789086297154427e-04 7.300497236428782344e-05
4.500000000000000000e+04 7.794025869145571050e-09 5.944788572378456593e-04 3.105977782979607582e-03 1.027410733513534069e-03 2.970233035739511251e-04 7.794025869145571050e-09 5.944788572378456593e-04 3.105977782979607582e-03 1.027410733513534069e-03 2.970233035739511251e-04
4.600000000000000000e+04 7.793049761062320613e-09 3.668474528240039945e-05 4.546208074316382408e-04 8.610357326688244939e-05 3.825790918199345469e-05 7.793049761062320613e-09 3.668474528240039945e-05 4.546208074316382408e-04 8.610357326688244939e-05 3.825790918199345469e-05
4.700000000000000000e+04 7.790748490776877588e-09 3.635211032815277576e-04 4.674879019148647785e-04 9.723386756377294660e-05 1.928764977492392063e-04 7.790748490776877588e-09 3.635211032815277576e-04 4.674879019148647785e-04 9.723386756377294660e-05 1.928764977492392063e-04
4.800000000000000000e+04 7.795070366967138398e-09 9.942777978722006083e-05 8.449240121990442276e-04 2.206960634794086218e-04 7.743606693111360073e-05 7.795070366967138398e-09 9.942777978722006083e-05 8.449240121990442276e-04 2.206960634794086218e-04 7.743606693111360073e-05
4.900000000000000000e+04 7.792784195714830275e-09 3.748916060430929065e-05 4.302824963815510273e-04 8.525845623807981610e-05 3.750674659386277199e-05 7.792784195714830275e-09 3.748916060430929065e-05 4.302824963815510273e-04 8.525845623807981610e-05 3.750674659386277199e-05
5.000000000000000000e+04 7.793527601052119280e-09 4.571841054712422192e-05 4.109216097276657820e-04 8.042390254558995366e-05 4.074938624398782849e-05 7.793527601052119280e-09 4.571841054712422192e-05 4.109216097276657820e-04 8.042390254558995366e-05 4.074938624398782849e-05
5.000000000000000000e+04 7.793527601052119280e-09 4.571841054712422192e-05 4.109216097276657820e-04 8.042390254558995366e-05 4.074938624398782849e-05 7.793527601052119280e-09 4.571841054712422192e-05 4.109216097276657820e-04 8.042390254558995366e-05 4.074938624398782849e-05
5.100000000000000000e+04 7.998362860917040962e-09 1.501703718531643972e-05 8.966331370174884796e-05 4.732162778964266181e-05 2.097324068017769605e-05 7.998362860917040962e-09 1.501703718531643972e-05 8.966331370174884796e-05 4.732162778964266181e-05 2.097324068017769605e-05
5.200000000000000000e+04 8.247587501841735502e-09 9.346385922981426120e-06 5.161722583579830825e-05 2.451371619827114046e-05 1.323974538536276668e-05 8.247587501841735502e-09 9.346385922981426120e-06 5.161722583579830825e-05 2.451371619827114046e-05 1.323974538536276668e-05
5.300000000000000000e+04 8.433750586789301451e-09 7.141170954128028825e-06 2.717451206990517676e-05 1.212112329085357487e-05 7.713822924415580928e-06 8.433750586789301451e-09 7.141170954128028825e-06 2.717451206990517676e-05 1.212112329085357487e-05 7.713822924415580928e-06
5.400000000000000000e+04 8.613785240640936536e-09 3.877247763739433140e-06 1.400269775331253186e-05 7.089351129252463579e-06 4.496180736168753356e-06 8.613785240640936536e-09 3.877247763739433140e-06 1.400269775331253186e-05 7.089351129252463579e-06 4.496180736168753356e-06
5.500000000000000000e+04 8.738072487801673560e-09 2.482023319316795096e-06 6.629168183280853555e-06 4.920476385450456291e-06 2.721719283726997674e-06 8.738072487801673560e-09 2.482023319316795096e-06 6.629168183280853555e-06 4.920476385450456291e-06 2.721719283726997674e-06
5.600000000000000000e+04 8.789494465588632011e-09 1.713983124318474438e-06 4.008909854746889323e-06 3.266791964051662944e-06 1.822172180254710838e-06 8.789494465588632011e-09 1.713983124318474438e-06 4.008909854746889323e-06 3.266791964051662944e-06 1.822172180254710838e-06
5.700000000000000000e+04 8.834827980308546103e-09 1.265948526452120859e-06 3.048445023523527198e-06 2.453782826705719344e-06 1.317723672400461510e-06 8.834827980308546103e-09 1.265948526452120859e-06 3.048445023523527198e-06 2.453782826705719344e-06 1.317723672400461510e-06
5.800000000000000000e+04 8.868783041293681890e-09 9.208304163621505722e-07 2.359203108426299877e-06 2.058411155303474516e-06 1.028533120006613899e-06 8.868783041293681890e-09 9.208304163621505722e-07 2.359203108426299877e-06 2.058411155303474516e-06 1.028533120006613899e-06
5.900000000000000000e+04 8.932504513836647675e-09 7.060601205921557266e-07 1.651811430747329723e-06 1.751267177496629301e-06 8.841968224260199349e-07 8.932504513836647675e-09 7.060601205921557266e-07 1.651811430747329723e-06 1.751267177496629301e-06 8.841968224260199349e-07
6.000000000000000000e+04 8.988431332568325161e-09 4.913745215162634850e-07 1.232609520229743794e-06 1.375031160932849161e-06 7.184486321420990862e-07 8.988431332568325161e-09 4.913745215162634850e-07 1.232609520229743794e-06 1.375031160932849161e-06 7.184486321420990862e-07
6.100000000000000000e+04 9.008896739715055446e-09 3.898660168033529771e-07 1.110139351112593431e-06 1.095045035981456749e-06 5.462019316837540828e-07 9.008896739715055446e-09 3.898660168033529771e-07 1.110139351112593431e-06 1.095045035981456749e-06 5.462019316837540828e-07
6.200000000000000000e+04 9.019776925356381980e-09 3.570179956113861408e-07 9.667573976912535727e-07 9.267969289794564247e-07 4.536882727279589744e-07 9.019776925356381980e-09 3.570179956113861408e-07 9.667573976912535727e-07 9.267969289794564247e-07 4.536882727279589744e-07
6.300000000000000000e+04 9.021245084284146287e-09 3.464666349373146659e-07 8.606185133430699352e-07 7.676439395254419651e-07 4.179789243607956450e-07 9.021245084284146287e-09 3.464666349373146659e-07 8.606185133430699352e-07 7.676439395254419651e-07 4.179789243607956450e-07
6.400000000000000000e+04 9.018684465900150826e-09 3.253776981182454620e-07 7.424439445458119735e-07 6.417662348212616052e-07 3.746296783901925664e-07 9.018684465900150826e-09 3.253776981182454620e-07 7.424439445458119735e-07 6.417662348212616052e-07 3.746296783901925664e-07
6.500000000000000000e+04 9.014562429854322545e-09 3.125632872524874983e-07 6.570500659108802211e-07 5.383147367865603883e-07 3.385178786174947163e-07 9.014562429854322545e-09 3.125632872524874983e-07 6.570500659108802211e-07 5.383147367865603883e-07 3.385178786174947163e-07
