# step, loss_train, loss_test, metrics_test
2.100000000000000000e+04 9.805483818054199219e+00 2.630679868161678314e-03 1.496467739343643188e-02 4.464116413146257401e-03 1.554777030833065510e-03 9.805483818054199219e+00 2.630679868161678314e-03 1.496467739343643188e-02 4.464116413146257401e-03 1.554777030833065510e-03
2.200000000000000000e+04 9.805433273315429688e+00 2.644377294927835464e-03 1.496536470949649811e-02 4.465298727154731750e-03 1.540349679999053478e-03 9.805433273315429688e+00 2.644377294927835464e-03 1.496536470949649811e-02 4.465298727154731750e-03 1.540349679999053478e-03
2.300000000000000000e+04 9.805293083190917969e+00 2.636142773553729057e-03 1.500761229544878006e-02 4.474558401852846146e-03 1.534230075776576996e-03 9.805293083190917969e+00 2.636142773553729057e-03 1.500761229544878006e-02 4.474558401852846146e-03 1.534230075776576996e-03
2.400000000000000000e+04 9.805457115173339844e+00 2.686346881091594696e-03 1.498946454375982285e-02 4.465610254555940628e-03 1.541672856546938419e-03 9.805457115173339844e+00 2.686346881091594696e-03 1.498946454375982285e-02 4.465610254555940628e-03 1.541672856546938419e-03
2.500000000000000000e+04 9.805266380310058594e+00 2.590735210105776787e-03 1.500375661998987198e-02 4.434165544807910919e-03 1.555755850858986378e-03 9.805266380310058594e+00 2.590735210105776787e-03 1.500375661998987198e-02 4.434165544807910919e-03 1.555755850858986378e-03
2.600000000000000000e+04 9.804947853088378906e+00 3.002665936946868896e-03 1.538550481200218201e-02 4.583127796649932861e-03 1.698306296020746231e-03 9.804947853088378906e+00 3.002665936946868896e-03 1.538550481200218201e-02 4.583127796649932861e-03 1.698306296020746231e-03
2.700000000000000000e+04 9.805236816406250000e+00 2.599796745926141739e-03 1.491266768425703049e-02 4.407722502946853638e-03 1.529598142951726913e-03 9.805236816406250000e+00 2.599796745926141739e-03 1.491266768425703049e-02 4.407722502946853638e-03 1.529598142951726913e-03
2.800000000000000000e+04 9.805586814880371094e+00 2.573592355474829674e-03 1.471944991499185562e-02 4.315633792430162430e-03 1.525654224678874016e-03 9.805586814880371094e+00 2.573592355474829674e-03 1.471944991499185562e-02 4.315633792430162430e-03 1.525654224678874016e-03
2.900000000000000000e+04 9.805485725402832031e+00 2.566066337749361992e-03 1.469729375094175339e-02 4.296539817005395889e-03 1.532842754386365414e-03 9.805485725402832031e+00 2.566066337749361992e-03 1.469729375094175339e-02 4.296539817005395889e-03 1.532842754386365414e-03
3.000000000000000000e+04 9.806127548217773438e+00 2.680734498426318169e-03 2.069603465497493744e-02 6.289738696068525314e-03 1.581638469360768795e-03 9.806127548217773438e+00 2.680734498426318169e-03 2.069603465497493744e-02 6.289738696068525314e-03 1.581638469360768795e-03
3.100000000000000000e+04 9.804859161376953125e+00 2.706073224544525146e-03 1.508633326739072800e-02 4.468435421586036682e-03 1.520401681773364544e-03 9.804859161376953125e+00 2.706073224544525146e-03 1.508633326739072800e-02 4.468435421586036682e-03 1.520401681773364544e-03
3.200000000000000000e+04 9.805140495300292969e+00 2.552287420257925987e-03 1.482816226780414581e-02 4.364264197647571564e-03 1.499562407843768597e-03 9.805140495300292969e+00 2.552287420257925987e-03 1.482816226780414581e-02 4.364264197647571564e-03 1.499562407843768597e-03
3.300000000000000000e+04 9.805257797241210938e+00 2.561010885983705521e-03 1.463486440479755402e-02 4.267775919288396835e-03 1.516077201813459396e-03 9.805257797241210938e+00 2.561010885983705521e-03 1.463486440479755402e-02 4.267775919288396835e-03 1.516077201813459396e-03
3.400000000000000000e+04 9.805257797241210938e+00 2.626265399158000946e-03 1.480711437761783600e-02 4.351851996034383774e-03 1.492224284447729588e-03 9.805257797241210938e+00 2.626265399158000946e-03 1.480711437761783600e-02 4.351851996034383774e-03 1.492224284447729588e-03
3.500000000000000000e+04 9.804979324340820312e+00 2.574103884398937225e-03 1.479662861675024033e-02 4.343135748058557510e-03 1.486261957325041294e-03 9.804979324340820312e+00 2.574103884398937225e-03 1.479662861675024033e-02 4.343135748058557510e-03 1.486261957325041294e-03
3.600000000000000000e+04 9.805098533630371094e+00 2.532442566007375717e-03 1.471739448606967926e-02 4.289109725505113602e-03 1.501652877777814865e-03 9.805098533630371094e+00 2.532442566007375717e-03 1.471739448606967926e-02 4.289109725505113602e-03 1.501652877777814865e-03
3.700000000000000000e+04 9.805055618286132812e+00 2.554786857217550278e-03 1.465324498713016510e-02 4.275973420590162277e-03 1.497645047493278980e-03 9.805055618286132812e+00 2.554786857217550278e-03 1.465324498713016510e-02 4.275973420590162277e-03 1.497645047493278980e-03
3.800000000000000000e+04 9.805333137512207031e+00 2.544647548347711563e-03 1.466573867946863174e-02 4.262340255081653595e-03 1.514474512077867985e-03 9.805333137512207031e+00 2.544647548347711563e-03 1.466573867946863174e-02 4.262340255081653595e-03 1.514474512077867985e-03
3.900000000000000000e+04 9.804857254028320312e+00 2.563024405390024185e-03 1.476072426885366440e-02 4.318282473832368851e-03 1.484310021623969078e-03 9.804857254028320312e+00 2.563024405390024185e-03 1.476072426885366440e-02 4.318282473832368851e-03 1.484310021623969078e-03
4.000000000000000000e+04 9.805495262145996094e+00 2.533349441364407539e-03 1.468930579721927643e-02 4.246253985911607742e-03 1.522274920716881752e-03 9.805495262145996094e+00 2.533349441364407539e-03 1.468930579721927643e-02 4.246253985911607742e-03 1.522274920716881752e-03
4.100000000000000000e+04 9.804873466491699219e+00 2.572420286014676094e-03 1.469922345131635666e-02 4.277884494513273239e-03 1.488394802436232567e-03 9.804873466491699219e+00 2.572420286014676094e-03 1.469922345131635666e-02 4.277884494513273239e-03 1.488394802436232567e-03
4.200000000000000000e+04 9.804874420166015625e+00 2.535159932449460030e-03 1.464247703552246094e-02 4.257749766111373901e-03 1.498334575444459915e-03 9.804874420166015625e+00 2.535159932449460030e-03 1.464247703552246094e-02 4.257749766111373901e-03 1.498334575444459915e-03
4.300000000000000000e+04 9.804770469665527344e+00 2.542897127568721771e-03 1.468249317258596420e-02 4.273250233381986618e-03 1.482125837355852127e-03 9.804770469665527344e+00 2.542897127568721771e-03 1.468249317258596420e-02 4.273250233381986618e-03 1.482125837355852127e-03
4.400000000000000000e+04 9.804767608642578125e+00 2.532954793423414230e-03 1.464878395199775696e-02 4.258519969880580902e-03 1.490751164965331554e-03 9.804767608642578125e+00 2.532954793423414230e-03 1.464878395199775696e-02 4.258519969880580902e-03 1.490751164965331554e-03
4.500000000000000000e+04 9.804767608642578125e+00 2.564703114330768585e-03 1.468367781490087509e-02 4.238136112689971924e-03 1.523126382380723953e-03 9.804767608642578125e+00 2.564703114330768585e-03 1.468367781490087509e-02 4.238136112689971924e-03 1.523126382380723953e-03
4.600000000000000000e+04 9.804946899414062500e+00 2.559690736234188080e-03 1.463425718247890472e-02 4.220819566398859024e-03 1.502437400631606579e-03 9.804946899414062500e+00 2.559690736234188080e-03 1.463425718247890472e-02 4.220819566398859024e-03 1.502437400631606579e-03
4.700000000000000000e+04 9.803550720214843750e+00 2.646521432325243950e-03 1.778074912726879120e-02 5.448381882160902023e-03 1.509440131485462189e-03 9.803550720214843750e+00 2.646521432325243950e-03 1.778074912726879120e-02 5.448381882160902023e-03 1.509440131485462189e-03
4.800000000000000000e+04 9.804764747619628906e+00 2.519569592550396919e-03 1.451241690665483475e-02 4.181621130555868149e-03 1.497604418545961380e-03 9.804764747619628906e+00 2.519569592550396919e-03 1.451241690665483475e-02 4.181621130555868149e-03 1.497604418545961380e-03
4.900000000000000000e+04 9.804691314697265625e+00 2.523092087358236313e-03 1.473940629512071609e-02 4.250220488756895065e-03 1.519426237791776657e-03 9.804691314697265625e+00 2.523092087358236313e-03 1.473940629512071609e-02 4.250220488756895065e-03 1.519426237791776657e-03
5.000000000000000000e+04 9.804834365844726562e+00 2.692993031814694405e-03 1.446381956338882446e-02 4.161591641604900360e-03 1.526969717815518379e-03 9.804834365844726562e+00 2.692993031814694405e-03 1.446381956338882446e-02 4.161591641604900360e-03 1.526969717815518379e-03
5.000000000000000000e+04 9.804834365844726562e+00 2.692993031814694405e-03 1.446381956338882446e-02 4.161591641604900360e-03 1.526969717815518379e-03 9.804834365844726562e+00 2.692993031814694405e-03 1.446381956338882446e-02 4.161591641604900360e-03 1.526969717815518379e-03
5.100000000000000000e+04 9.786009788513183594e+00 3.076571971178054810e-03 1.466928329318761826e-02 4.376933909952640533e-03 1.792010967619717121e-03 9.786009788513183594e+00 3.076571971178054810e-03 1.466928329318761826e-02 4.376933909952640533e-03 1.792010967619717121e-03
5.200000000000000000e+04 9.778955459594726562e+00 2.768593141809105873e-03 1.450334396213293076e-02 4.471753258258104324e-03 1.735720084980130196e-03 9.778955459594726562e+00 2.768593141809105873e-03 1.450334396213293076e-02 4.471753258258104324e-03 1.735720084980130196e-03
5.300000000000000000e+04 9.751379013061523438e+00 2.711092820391058922e-03 1.486380305141210556e-02 4.538953769952058792e-03 1.790318754501640797e-03 9.751379013061523438e+00 2.711092820391058922e-03 1.486380305141210556e-02 4.538953769952058792e-03 1.790318754501640797e-03
5.400000000000000000e+04 9.532586097717285156e+00 6.828025449067354202e-03 2.127899788320064545e-02 9.390420280396938324e-03 6.210410036146640778e-03 9.532586097717285156e+00 6.828025449067354202e-03 2.127899788320064545e-02 9.390420280396938324e-03 6.210410036146640778e-03
5.500000000000000000e+04 8.972919464111328125e+00 5.902930162847042084e-03 2.181580290198326111e-02 9.598600678145885468e-03 4.648419097065925598e-03 8.972919464111328125e+00 5.902930162847042084e-03 2.181580290198326111e-02 9.598600678145885468e-03 4.648419097065925598e-03
5.600000000000000000e+04 8.921742439270019531e+00 3.652971703559160233e-03 1.820045709609985352e-02 5.951315630227327347e-03 2.362842904403805733e-03 8.921742439270019531e+00 3.652971703559160233e-03 1.820045709609985352e-02 5.951315630227327347e-03 2.362842904403805733e-03
5.700000000000000000e+04 8.914049148559570312e+00 2.908691065385937691e-03 1.788035780191421509e-02 5.420605652034282684e-03 1.873310655355453491e-03 8.914049148559570312e+00 2.908691065385937691e-03 1.788035780191421509e-02 5.420605652034282684e-03 1.873310655355453491e-03
5.800000000000000000e+04 8.899425506591796875e+00 3.483944805338978767e-03 1.805142313241958618e-02 6.015572231262922287e-03 2.268422394990921021e-03 8.899425506591796875e+00 3.483944805338978767e-03 1.805142313241958618e-02 6.015572231262922287e-03 2.268422394990921021e-03
5.900000000000000000e+04 8.830836296081542969e+00 4.370636772364377975e-03 1.817543804645538330e-02 6.116946227848529816e-03 3.183493157848715782e-03 8.830836296081542969e+00 4.370636772364377975e-03 1.817543804645538330e-02 6.116946227848529816e-03 3.183493157848715782e-03
6.000000000000000000e+04 8.720365524291992188e+00 6.315526552498340607e-03 2.039816975593566895e-02 7.705802097916603088e-03 5.291990935802459717e-03 8.720365524291992188e+00 6.315526552498340607e-03 2.039816975593566895e-02 7.705802097916603088e-03 5.291990935802459717e-03
6.100000000000000000e+04 8.546760559082031250e+00 4.123738501220941544e-03 1.655397005379199982e-02 5.973822437226772308e-03 3.243370214477181435e-03 8.546760559082031250e+00 4.123738501220941544e-03 1.655397005379199982e-02 5.973822437226772308e-03 3.243370214477181435e-03
6.200000000000000000e+04 8.498295783996582031e+00 3.542589722201228142e-03 1.690042018890380859e-02 5.553968250751495361e-03 2.808589721098542213e-03 8.498295783996582031e+00 3.542589722201228142e-03 1.690042018890380859e-02 5.553968250751495361e-03 2.808589721098542213e-03
6.300000000000000000e+04 8.440884590148925781e+00 3.495139535516500473e-03 1.600357517600059509e-02 5.286660045385360718e-03 2.281452296301722527e-03 8.440884590148925781e+00 3.495139535516500473e-03 1.600357517600059509e-02 5.286660045385360718e-03 2.281452296301722527e-03
6.400000000000000000e+04 8.429715156555175781e+00 3.215336706489324570e-03 1.644705049693584442e-02 4.999094177037477493e-03 2.142836339771747589e-03 8.429715156555175781e+00 3.215336706489324570e-03 1.644705049693584442e-02 4.999094177037477493e-03 2.142836339771747589e-03
6.500000000000000000e+04 8.419773101806640625e+00 3.542285179719328880e-03 1.606319099664688110e-02 5.024140235036611557e-03 2.142565790563821793e-03 8.419773101806640625e+00 3.542285179719328880e-03 1.606319099664688110e-02 5.024140235036611557e-03 2.142565790563821793e-03
