# x, y_pred
5.882352963089942932e-02 -7.883403450250625610e-03 8.278695344924926758e-01 4.845825433731079102e-01 3.618085145950317383e+00
6.228373572230339050e-02 -7.638436276465654373e-03 8.335273265838623047e-01 4.862658679485321045e-01 3.621396780014038086e+00
6.574394553899765015e-02 -7.190224248915910721e-03 8.396722674369812012e-01 4.878304004669189453e-01 3.628393888473510742e+00
6.920415163040161133e-02 -6.702501792460680008e-03 8.470072150230407715e-01 4.894475638866424561e-01 3.640302896499633789e+00
7.266435772180557251e-02 -6.769013125449419022e-03 8.545275330543518066e-01 4.906234145164489746e-01 3.658018589019775391e+00
7.612456381320953369e-02 -7.655088324099779129e-03 8.608568310737609863e-01 4.912417829036712646e-01 3.680050134658813477e+00
7.958477735519409180e-02 -9.072210639715194702e-03 8.645586371421813965e-01 4.913254678249359131e-01 3.704057455062866211e+00
8.304498344659805298e-02 -1.095882430672645569e-02 8.632969260215759277e-01 4.910828173160552979e-01 3.727188587188720703e+00
8.650518953800201416e-02 -1.339951530098915100e-02 8.565917611122131348e-01 4.909418821334838867e-01 3.746674537658691406e+00
8.996539562940597534e-02 -1.636895909905433655e-02 8.446680903434753418e-01 4.909172952175140381e-01 3.760147333145141602e+00
9.342560917139053345e-02 -1.971671357750892639e-02 8.287671208381652832e-01 4.909304082393646240e-01 3.766846656799316406e+00
9.688581526279449463e-02 -2.328604832291603088e-02 8.104456663131713867e-01 4.910428225994110107e-01 3.769342184066772461e+00
1.003460213541984558e-01 -2.681197598576545715e-02 7.921306490898132324e-01 4.913238883018493652e-01 3.771749734878540039e+00
1.038062274456024170e-01 -2.980715408921241760e-02 7.743842601776123047e-01 4.918574392795562744e-01 3.775738716125488281e+00
1.072664335370063782e-01 -3.219274058938026428e-02 7.588305473327636719e-01 4.926603734493255615e-01 3.779946565628051758e+00
1.107266470789909363e-01 -3.420040383934974670e-02 7.464747428894042969e-01 4.937880337238311768e-01 3.779777765274047852e+00
1.141868531703948975e-01 -3.565800562500953674e-02 7.374652028083801270e-01 4.952245652675628662e-01 3.769791364669799805e+00
1.176470592617988586e-01 -3.679958358407020569e-02 7.326183915138244629e-01 4.963142871856689453e-01 3.746856927871704102e+00
1.211072653532028198e-01 -3.799337521195411682e-02 7.349157929420471191e-01 4.975106716156005859e-01 3.710672140121459961e+00
1.245674714446067810e-01 -3.926171734929084778e-02 7.442101836204528809e-01 4.988142549991607666e-01 3.665314674377441406e+00
1.280276775360107422e-01 -4.050484672188758850e-02 7.603687047958374023e-01 5.002878308296203613e-01 3.618433952331542969e+00
1.314878910779953003e-01 -4.169106855988502502e-02 7.829434275627136230e-01 5.020551681518554688e-01 3.578785419464111328e+00
1.349480897188186646e-01 -4.287502542138099670e-02 8.092491626739501953e-01 5.042029619216918945e-01 3.554560899734497070e+00
1.384083032608032227e-01 -4.412438347935676575e-02 8.372691273689270020e-01 5.067681670188903809e-01 3.544661998748779297e+00
1.418685168027877808e-01 -4.526882246136665344e-02 8.651245832443237305e-01 5.097075104713439941e-01 3.550394535064697266e+00
1.453287154436111450e-01 -4.613341763615608215e-02 8.904214501380920410e-01 5.128522515296936035e-01 3.566082239151000977e+00
1.487889289855957031e-01 -4.712273553013801575e-02 9.151366949081420898e-01 5.164154171943664551e-01 3.586633443832397461e+00
1.522491276264190674e-01 -4.836045578122138977e-02 9.356706142425537109e-01 5.206987261772155762e-01 3.608673810958862305e+00
1.557093411684036255e-01 -4.960497096180915833e-02 9.519913792610168457e-01 5.258709192276000977e-01 3.630541086196899414e+00
1.591695547103881836e-01 -5.075700953602790833e-02 9.610770344734191895e-01 5.320358872413635254e-01 3.651490449905395508e+00
1.626297533512115479e-01 -5.169140174984931946e-02 9.613295197486877441e-01 5.390664339065551758e-01 3.670745611190795898e+00
1.660899668931961060e-01 -5.228229239583015442e-02 9.499338269233703613e-01 5.468379259109497070e-01 3.689792394638061523e+00
1.695501804351806641e-01 -5.232991650700569153e-02 9.261628985404968262e-01 5.550194978713989258e-01 3.709233045578002930e+00
1.730103790760040283e-01 -5.182810500264167786e-02 8.907054066658020020e-01 5.635740160942077637e-01 3.731252431869506836e+00
1.764705926179885864e-01 -5.099328234791755676e-02 8.466894030570983887e-01 5.727090239524841309e-01 3.757759332656860352e+00
1.799307912588119507e-01 -5.003931000828742981e-02 7.986865639686584473e-01 5.823895931243896484e-01 3.785459756851196289e+00
1.833910048007965088e-01 -4.902686551213264465e-02 7.514669299125671387e-01 5.924677848815917969e-01 3.808393716812133789e+00
1.868512183427810669e-01 -4.795696213841438293e-02 7.100496888160705566e-01 6.028946638107299805e-01 3.821447134017944336e+00
1.903114169836044312e-01 -4.701818898320198059e-02 6.777572035789489746e-01 6.135021448135375977e-01 3.820830583572387695e+00
1.937716305255889893e-01 -4.637532308697700500e-02 6.570468544960021973e-01 6.240277290344238281e-01 3.805190324783325195e+00
1.972318291664123535e-01 -4.608734324574470520e-02 6.484344601631164551e-01 6.343013644218444824e-01 3.772495508193969727e+00
2.006920427083969116e-01 -4.607950523495674133e-02 6.511854529380798340e-01 6.443966627120971680e-01 3.727846860885620117e+00
2.041522562503814697e-01 -4.616012051701545715e-02 6.651204228401184082e-01 6.545177102088928223e-01 3.679143190383911133e+00
2.076124548912048340e-01 -4.624356701970100403e-02 6.881334185600280762e-01 6.644723415374755859e-01 3.637755155563354492e+00
2.110726684331893921e-01 -4.634370282292366028e-02 7.193648219108581543e-01 6.738452911376953125e-01 3.613999128341674805e+00
2.145328670740127563e-01 -4.646759107708930969e-02 7.566408514976501465e-01 6.823468804359436035e-01 3.611662149429321289e+00
2.179930806159973145e-01 -4.657732322812080383e-02 7.986184954643249512e-01 6.898351311683654785e-01 3.625391006469726562e+00
2.214532941579818726e-01 -4.660137370228767395e-02 8.429873585700988770e-01 6.961867213249206543e-01 3.647036790847778320e+00
2.249134927988052368e-01 -4.657690599560737610e-02 8.875905871391296387e-01 7.013213038444519043e-01 3.667170286178588867e+00
2.283737063407897949e-01 -4.651855304837226868e-02 9.299635291099548340e-01 7.053415179252624512e-01 3.681813001632690430e+00
2.318339049816131592e-01 -4.649471119046211243e-02 9.664248824119567871e-01 7.083335518836975098e-01 3.689473152160644531e+00
2.352941185235977173e-01 -4.663311317563056946e-02 9.937382340431213379e-01 7.102378606796264648e-01 3.690357685089111328e+00
2.387543320655822754e-01 -4.687883332371711731e-02 1.007239580154418945e+00 7.108803391456604004e-01 3.687164545059204102e+00
2.422145307064056396e-01 -4.719023779034614563e-02 1.004455566406250000e+00 7.102308273315429688e-01 3.683924436569213867e+00
2.456747442483901978e-01 -4.759879782795906067e-02 9.839931130409240723e-01 7.086044549942016602e-01 3.682165861129760742e+00
2.491349428892135620e-01 -4.810797050595283508e-02 9.473415613174438477e-01 7.064400315284729004e-01 3.683435440063476562e+00
2.525951564311981201e-01 -4.868524149060249329e-02 8.983485698699951172e-01 7.041426897048950195e-01 3.684293985366821289e+00
2.560553550720214844e-01 -4.923455789685249329e-02 8.438400030136108398e-01 7.021726965904235840e-01 3.681259155273437500e+00
2.595155835151672363e-01 -4.967628791928291321e-02 7.904634475708007812e-01 7.010249495506286621e-01 3.668824911117553711e+00
2.629757821559906006e-01 -5.010174587368965149e-02 7.447779178619384766e-01 7.009032368659973145e-01 3.647600173950195312e+00
2.664359807968139648e-01 -5.059694126248359680e-02 7.113826870918273926e-01 7.017975449562072754e-01 3.622585535049438477e+00
2.698961794376373291e-01 -5.101330950856208801e-02 6.921176314353942871e-01 7.035742998123168945e-01 3.601821184158325195e+00
2.733564078807830811e-01 -5.115972831845283508e-02 6.864849328994750977e-01 7.059159278869628906e-01 3.594666719436645508e+00
2.768166065216064453e-01 -5.086247995495796204e-02 6.924174427986145020e-01 7.085443735122680664e-01 3.605690956115722656e+00
2.802768051624298096e-01 -5.012677982449531555e-02 7.063376307487487793e-01 7.116374969482421875e-01 3.634291887283325195e+00
2.837370336055755615e-01 -4.909848049283027649e-02 7.258636951446533203e-01 7.151865959167480469e-01 3.680889606475830078e+00
2.871972322463989258e-01 -4.762195423245429993e-02 7.492815852165222168e-01 7.185690402984619141e-01 3.736335754394531250e+00
2.906574308872222900e-01 -4.556437209248542786e-02 7.753987908363342285e-01 7.215722799301147461e-01 3.793894052505493164e+00
2.941176593303680420e-01 -4.307324066758155823e-02 8.029499650001525879e-01 7.245056629180908203e-01 3.844828367233276367e+00
2.975778579711914062e-01 -4.034336283802986145e-02 8.297525644302368164e-01 7.273300290107727051e-01 3.880110979080200195e+00
3.010380566120147705e-01 -3.744423761963844299e-02 8.537171483039855957e-01 7.299535870552062988e-01 3.893050670623779297e+00
3.044982552528381348e-01 -3.426397219300270081e-02 8.715307116508483887e-01 7.326086759567260742e-01 3.881657600402832031e+00
3.079584836959838867e-01 -3.061324730515480042e-02 8.811817169189453125e-01 7.357024550437927246e-01 3.848702907562255859e+00
3.114186823368072510e-01 -2.649197354912757874e-02 8.806879520416259766e-01 7.391511201858520508e-01 3.801993131637573242e+00
3.148788809776306152e-01 -2.207009866833686829e-02 8.703916072845458984e-01 7.425152063369750977e-01 3.742750167846679688e+00
3.183391094207763672e-01 -1.744281128048896790e-02 8.530443310737609863e-01 7.462585568428039551e-01 3.678483247756958008e+00
3.217993080615997314e-01 -1.248529925942420959e-02 8.319469094276428223e-01 7.507867813110351562e-01 3.610211849212646484e+00
3.252595067024230957e-01 -7.195178885012865067e-03 8.124427199363708496e-01 7.564084529876708984e-01 3.538139581680297852e+00
3.287197351455688477e-01 -1.753245014697313309e-03 7.989466786384582520e-01 7.632954120635986328e-01 3.473367929458618164e+00
3.321799337863922119e-01 3.644268494099378586e-03 7.949628829956054688e-01 7.713113427162170410e-01 3.430601358413696289e+00
3.356401324272155762e-01 8.818756788969039917e-03 8.011849522590637207e-01 7.800863981246948242e-01 3.421308755874633789e+00
3.391003608703613281e-01 1.359071955084800720e-02 8.160046935081481934e-01 7.891609072685241699e-01 3.451258420944213867e+00
3.425605595111846924e-01 1.784193143248558044e-02 8.358777165412902832e-01 7.981016039848327637e-01 3.515840053558349609e+00
3.460207581520080566e-01 2.159365639090538025e-02 8.567742705345153809e-01 8.065852522850036621e-01 3.604677677154541016e+00
3.494809567928314209e-01 2.482996508479118347e-02 8.749005198478698730e-01 8.144384622573852539e-01 3.705190896987915039e+00
3.529411852359771729e-01 2.742221578955650330e-02 8.873994946479797363e-01 8.217632770538330078e-01 3.799073219299316406e+00
3.564013838768005371e-01 2.923290058970451355e-02 8.925279378890991211e-01 8.288950324058532715e-01 3.872364521026611328e+00
3.598615825176239014e-01 3.025957569479942322e-02 8.891806006431579590e-01 8.360698223114013672e-01 3.919404506683349609e+00
3.633218109607696533e-01 3.072033450007438660e-02 8.762748837471008301e-01 8.432809114456176758e-01 3.936501264572143555e+00
3.667820096015930176e-01 3.101066872477531433e-02 8.534142971038818359e-01 8.505355119705200195e-01 3.922388553619384766e+00
3.702422082424163818e-01 3.150833770632743835e-02 8.215969204902648926e-01 8.579131364822387695e-01 3.875567436218261719e+00
3.737024366855621338e-01 3.248218819499015808e-02 7.833500504493713379e-01 8.653854131698608398e-01 3.799774169921875000e+00
3.771626353263854980e-01 3.407045826315879822e-02 7.435789108276367188e-01 8.729119300842285156e-01 3.701199531555175781e+00
3.806228339672088623e-01 3.626441583037376404e-02 7.094478607177734375e-01 8.804138898849487305e-01 3.597639560699462891e+00
3.840830326080322266e-01 3.905504569411277771e-02 6.874656677246093750e-01 8.875881433486938477e-01 3.504240989685058594e+00
3.875432610511779785e-01 4.242476448416709900e-02 6.827011704444885254e-01 8.940796852111816406e-01 3.443738937377929688e+00
3.910034596920013428e-01 4.629654809832572937e-02 6.968321204185485840e-01 9.000323414802551270e-01 3.433859109878540039e+00
3.944636583328247070e-01 5.030481144785881042e-02 7.275668978691101074e-01 9.058119654655456543e-01 3.478465318679809570e+00
3.979238867759704590e-01 5.390888080000877380e-02 7.697260379791259766e-01 9.112560153007507324e-01 3.566067934036254883e+00
4.013840854167938232e-01 5.670034512877464294e-02 8.167112469673156738e-01 9.158072471618652344e-01 3.672928094863891602e+00
4.048442840576171875e-01 5.850644037127494812e-02 8.625853657722473145e-01 9.191123247146606445e-01 3.778718709945678711e+00
4.083045125007629395e-01 5.935360118746757507e-02 9.022833704948425293e-01 9.212032556533813477e-01 3.866241693496704102e+00
4.117647111415863037e-01 5.934117361903190613e-02 9.316266179084777832e-01 9.223954677581787109e-01 3.923031806945800781e+00
4.152249097824096680e-01 5.853828415274620056e-02 9.474833011627197266e-01 9.231901168823242188e-01 3.941032171249389648e+00
4.186851084232330322e-01 5.701699480414390564e-02 9.475159645080566406e-01 9.241098761558532715e-01 3.920481443405151367e+00
4.221453368663787842e-01 5.491470918059349060e-02 9.308720231056213379e-01 9.254212379455566406e-01 3.863068342208862305e+00
4.256055355072021484e-01 5.230204388499259949e-02 8.990159034729003906e-01 9.270665645599365234e-01 3.772414922714233398e+00
4.290657341480255127e-01 4.914761707186698914e-02 8.562946915626525879e-01 9.288636445999145508e-01 3.652050733566284180e+00
4.325259625911712646e-01 4.543266817927360535e-02 8.107557296752929688e-01 9.307018518447875977e-01 3.520833492279052734e+00
4.359861612319946289e-01 4.110470041632652283e-02 7.709804177284240723e-01 9.325357675552368164e-01 3.398566722869873047e+00
4.394463598728179932e-01 3.602425381541252136e-02 7.455677390098571777e-01 9.340953826904296875e-01 3.322603464126586914e+00
4.429065883159637451e-01 3.022302314639091492e-02 7.378191351890563965e-01 9.349162578582763672e-01 3.308860540390014648e+00
4.463667869567871094e-01 2.390925213694572449e-02 7.486483454704284668e-01 9.345938563346862793e-01 3.368727922439575195e+00
4.498269855976104736e-01 1.713700219988822937e-02 7.738283872604370117e-01 9.332698583602905273e-01 3.494765043258666992e+00
4.532871842384338379e-01 9.766813367605209351e-03 8.058273196220397949e-01 9.310771822929382324e-01 3.661149740219116211e+00
4.567474126815795898e-01 1.845951657742261887e-03 8.370926976203918457e-01 9.277964234352111816e-01 3.832903146743774414e+00
4.602076113224029541e-01 -6.741259712725877762e-03 8.629360198974609375e-01 9.231277108192443848e-01 3.981122732162475586e+00
4.636678099632263184e-01 -1.592658832669258118e-02 8.771671652793884277e-01 9.173849821090698242e-01 4.080616474151611328e+00
4.671280384063720703e-01 -2.519624307751655579e-02 8.798475265502929688e-01 9.107463359832763672e-01 4.120493412017822266e+00
4.705882370471954346e-01 -3.423418477177619934e-02 8.672137856483459473e-01 9.035143256187438965e-01 4.081757545471191406e+00
4.740484356880187988e-01 -4.310961440205574036e-02 8.421061635017395020e-01 8.956264257431030273e-01 3.982700586318969727e+00
4.775086641311645508e-01 -5.151244625449180603e-02 8.060932755470275879e-01 8.871246576309204102e-01 3.828343152999877930e+00
4.809688627719879150e-01 -5.924158170819282532e-02 7.651207447052001953e-01 8.783900737762451172e-01 3.639402151107788086e+00
4.844290614128112793e-01 -6.621705740690231323e-02 7.261113524436950684e-01 8.698121905326843262e-01 3.447938680648803711e+00
4.878892600536346436e-01 -7.255328446626663208e-02 6.989112496376037598e-01 8.613652586936950684e-01 3.298601388931274414e+00
4.913494884967803955e-01 -7.839726656675338745e-02 6.900978088378906250e-01 8.527262806892395020e-01 3.227072477340698242e+00
4.948096871376037598e-01 -8.401442319154739380e-02 7.051196694374084473e-01 8.433865308761596680e-01 3.249117612838745117e+00
4.982698857784271240e-01 -8.961314707994461060e-02 7.404355406761169434e-01 8.338161706924438477e-01 3.359047651290893555e+00
5.017300844192504883e-01 -9.518667310476303101e-02 7.944480776786804199e-01 8.244242072105407715e-01 3.547411680221557617e+00
5.051903128623962402e-01 -1.010984256863594055e-01 8.543965220451354980e-01 8.142268657684326172e-01 3.765803098678588867e+00
5.086505413055419922e-01 -1.070918887853622437e-01 9.110097289085388184e-01 8.035598397254943848e-01 3.968111753463745117e+00
5.121107101440429688e-01 -1.127739474177360535e-01 9.553188085556030273e-01 7.926749587059020996e-01 4.111124515533447266e+00
5.155709385871887207e-01 -1.182557642459869385e-01 9.779281020164489746e-01 7.811722755432128906e-01 4.162601947784423828e+00
5.190311670303344727e-01 -1.237068101763725281e-01 9.757242798805236816e-01 7.688895463943481445e-01 4.110926628112792969e+00
5.224913358688354492e-01 -1.292886584997177124e-01 9.482676386833190918e-01 7.559600472450256348e-01 3.963486909866333008e+00
5.259515643119812012e-01 -1.352321356534957886e-01 8.996864557266235352e-01 7.426851391792297363e-01 3.743156433105468750e+00
5.294117927551269531e-01 -1.418285518884658813e-01 8.378317952156066895e-01 7.295190691947937012e-01 3.490187644958496094e+00
5.328719615936279297e-01 -1.492937356233596802e-01 7.745315432548522949e-01 7.168830633163452148e-01 3.261253118515014648e+00
5.363321900367736816e-01 -1.576644629240036011e-01 7.209866046905517578e-01 7.049834132194519043e-01 3.107549667358398438e+00
5.397923588752746582e-01 -1.666805595159530640e-01 6.883944272994995117e-01 6.938758492469787598e-01 3.072835683822631836e+00
5.432525873184204102e-01 -1.759285777807235718e-01 6.825420260429382324e-01 6.832945346832275391e-01 3.172249555587768555e+00
5.467128157615661621e-01 -1.848746985197067261e-01 7.049767971038818359e-01 6.726285219192504883e-01 3.391489744186401367e+00
5.501729846000671387e-01 -1.928987056016921997e-01 7.502523064613342285e-01 6.614441275596618652e-01 3.686752557754516602e+00
5.536332130432128906e-01 -1.998272985219955444e-01 8.090037703514099121e-01 6.500173807144165039e-01 3.991342782974243164e+00
5.570934414863586426e-01 -2.065091580152511597e-01 8.665310144424438477e-01 6.384060382843017578e-01 4.232248306274414062e+00
5.605536103248596191e-01 -2.118967026472091675e-01 7.852141857147216797e-01 6.275959014892578125e-01 3.417034864425659180e+00
5.640138387680053711e-01 -2.174398154020309448e-01 7.959158420562744141e-01 6.154123544692993164e-01 3.343268156051635742e+00
5.674740672111511230e-01 -2.226645052433013916e-01 7.882623672485351562e-01 6.026957035064697266e-01 3.190016746520996094e+00
5.709342360496520996e-01 -2.279898971319198608e-01 7.494898438453674316e-01 5.902909040451049805e-01 2.915843725204467773e+00
5.743944644927978516e-01 -2.330738902091979980e-01 6.867038011550903320e-01 5.788856744766235352e-01 2.582864046096801758e+00
5.778546929359436035e-01 -2.372708469629287720e-01 6.147142052650451660e-01 5.684451460838317871e-01 2.269789218902587891e+00
5.813148617744445801e-01 -2.404148727655410767e-01 5.486711859703063965e-01 5.578652620315551758e-01 2.047119140625000000e+00
5.847750902175903320e-01 -2.425816059112548828e-01 5.045992136001586914e-01 5.468736886978149414e-01 1.967033267021179199e+00
5.882353186607360840e-01 -2.437687665224075317e-01 4.962642788887023926e-01 5.359686017036437988e-01 2.052142620086669922e+00
5.916954874992370605e-01 -2.439163476228713989e-01 5.274409055709838867e-01 5.250697731971740723e-01 2.288937807083129883e+00
5.951557159423828125e-01 -2.436422854661941528e-01 5.955413579940795898e-01 5.138898491859436035e-01 2.637018442153930664e+00
5.986159443855285645e-01 -2.431991696357727051e-01 6.857312917709350586e-01 5.024201869964599609e-01 3.002157449722290039e+00
6.020761132240295410e-01 -2.425083220005035400e-01 7.811408042907714844e-01 4.909363687038421631e-01 3.298568487167358398e+00
6.055363416671752930e-01 -2.418658733367919922e-01 8.597236275672912598e-01 4.800802469253540039e-01 3.450988054275512695e+00
6.089965105056762695e-01 -2.415968477725982666e-01 9.051210284233093262e-01 4.701709449291229248e-01 3.408144235610961914e+00
6.124567389488220215e-01 -2.416082471609115601e-01 9.058834910392761230e-01 4.606737196445465088e-01 3.174623489379882812e+00
6.159169673919677734e-01 -2.414990067481994629e-01 8.619555234909057617e-01 4.510950148105621338e-01 2.809315204620361328e+00
6.193771362304687500e-01 -2.413163036108016968e-01 7.823449969291687012e-01 4.408249855041503906e-01 2.399356365203857422e+00
6.228373646736145020e-01 -2.408409863710403442e-01 6.841644644737243652e-01 4.303494989871978760e-01 1.986922264099121094e+00
6.262975931167602539e-01 -2.400040924549102783e-01 5.457538366317749023e-01 4.195116460323333740e-01 1.078473806381225586e+00
6.297577619552612305e-01 -2.391728609800338745e-01 4.864758849143981934e-01 4.047952592372894287e-01 1.179440975189208984e+00
6.332179903984069824e-01 -2.383749186992645264e-01 4.499820470809936523e-01 3.890614211559295654e-01 1.385337591171264648e+00
6.366782188415527344e-01 -2.373854815959930420e-01 4.655675888061523438e-01 3.722264468669891357e-01 1.774611473083496094e+00
6.401383876800537109e-01 -2.363767772912979126e-01 5.283817052841186523e-01 3.549381196498870850e-01 2.249233484268188477e+00
6.435986161231994629e-01 -2.353386580944061279e-01 6.244520545005798340e-01 3.378000557422637939e-01 2.684006452560424805e+00
6.470588445663452148e-01 -2.342211455106735229e-01 7.308260202407836914e-01 3.212539851665496826e-01 2.961696386337280273e+00
6.505190134048461914e-01 -2.328097671270370483e-01 8.330847024917602539e-01 3.057458102703094482e-01 3.113890886306762695e+00
6.539792418479919434e-01 -2.313802987337112427e-01 8.978052735328674316e-01 2.912280857563018799e-01 3.044420242309570312e+00
6.574394702911376953e-01 -2.298312336206436157e-01 9.878705739974975586e-01 2.750734388828277588e-01 3.860871553421020508e+00
6.608996391296386719e-01 -2.280894964933395386e-01 9.212172627449035645e-01 2.623380124568939209e-01 3.352024316787719727e+00
6.643598675727844238e-01 -2.263567298650741577e-01 8.308624625205993652e-01 2.499948292970657349e-01 2.867825984954833984e+00
6.678200960159301758e-01 -2.244037836790084839e-01 7.069576382637023926e-01 2.372634559869766235e-01 2.599148035049438477e+00
6.712802648544311523e-01 -2.217497378587722778e-01 5.897527933120727539e-01 2.250673919916152954e-01 2.547577619552612305e+00
6.747404932975769043e-01 -2.189855426549911499e-01 5.123981237411499023e-01 2.135958820581436157e-01 2.776314973831176758e+00
6.782007217407226562e-01 -2.163143306970596313e-01 4.951272606849670410e-01 2.029760628938674927e-01 3.227521181106567383e+00
6.816608905792236328e-01 -2.136851698160171509e-01 5.504608750343322754e-01 1.931697279214859009e-01 3.765473604202270508e+00
6.851211190223693848e-01 -2.109936326742172241e-01 6.392462849617004395e-01 1.836689859628677368e-01 4.312104225158691406e+00
6.885812878608703613e-01 -2.078086286783218384e-01 5.244640111923217773e-01 1.763069182634353638e-01 4.028917789459228516e+00
6.920415163040161133e-01 -2.059126347303390503e-01 6.630391478538513184e-01 1.713434606790542603e-01 3.873350381851196289e+00
6.955017447471618652e-01 -2.029931694269180298e-01 7.623719573020935059e-01 1.662232428789138794e-01 3.857614278793334961e+00
6.989619135856628418e-01 -2.000204771757125854e-01 8.088777661323547363e-01 1.623684912919998169e-01 3.374570131301879883e+00
7.024221420288085938e-01 -1.968474835157394409e-01 7.715769410133361816e-01 1.587090641260147095e-01 2.811320066452026367e+00
7.058823704719543457e-01 -1.931650489568710327e-01 6.531233787536621094e-01 1.548031717538833618e-01 2.323644399642944336e+00
7.093425393104553223e-01 -1.889050155878067017e-01 4.828967452049255371e-01 1.503169089555740356e-01 2.050665616989135742e+00
7.128027677536010742e-01 -1.840940564870834351e-01 3.038909137248992920e-01 1.451279073953628540e-01 2.075371503829956055e+00
7.162629961967468262e-01 -1.787495464086532593e-01 1.620608568191528320e-01 1.391974836587905884e-01 2.388953924179077148e+00
7.197231650352478027e-01 -1.728608161211013794e-01 1.018694639205932617e-01 1.326291114091873169e-01 2.901813745498657227e+00
7.231833934783935547e-01 -1.663940399885177612e-01 1.349625289440155029e-01 1.258795410394668579e-01 3.449537992477416992e+00
7.266436219215393066e-01 -1.593003422021865845e-01 2.304415106773376465e-01 1.193450242280960083e-01 3.959004640579223633e+00
7.301037907600402832e-01 -1.511322408914566040e-01 3.555581569671630859e-01 1.122954040765762329e-01 4.483108997344970703e+00
7.335640192031860352e-01 -1.415880769491195679e-01 5.418449267745018005e-02 1.127559095621109009e-01 6.429638862609863281e-01
7.370242476463317871e-01 -1.336859315633773804e-01 1.781159043312072754e-01 1.096514016389846802e-01 2.232763618230819702e-01
7.404844164848327637e-01 -1.262947767972946167e-01 2.398515343666076660e-01 1.072501689195632935e-01 -2.482211738824844360e-01
7.439446449279785156e-01 -1.193404123187065125e-01 2.383303046226501465e-01 1.058624237775802612e-01 -7.575547695159912109e-01
7.474048733711242676e-01 -1.126955077052116394e-01 8.192294836044311523e-02 1.051385849714279175e-01 -1.075308084487915039e+00
7.508650422096252441e-01 -1.068283244967460632e-01 -1.356928348541259766e-01 1.056004017591476440e-01 -1.065625190734863281e+00
7.543252706527709961e-01 -1.008552238345146179e-01 -3.632951378822326660e-01 1.065985709428787231e-01 -9.288576841354370117e-01
7.577854394912719727e-01 -9.492617100477218628e-02 -5.338645577430725098e-01 1.076899021863937378e-01 -5.990985631942749023e-01
7.612456679344177246e-01 -8.900051563978195190e-02 -5.973010659217834473e-01 1.086995750665664673e-01 -1.761527508497238159e-01
7.647058963775634766e-01 -8.295952528715133667e-02 -5.335494875907897949e-01 1.094911843538284302e-01 2.120305299758911133e-01
7.681660652160644531e-01 -7.654421776533126831e-02 -3.576831221580505371e-01 1.096946746110916138e-01 4.570466876029968262e-01
7.716262936592102051e-01 -6.937896460294723511e-02 -1.183223128318786621e-01 1.089275628328323364e-01 5.012151598930358887e-01
7.750865221023559570e-01 -6.112264469265937805e-02 1.186377406120300293e-01 1.070944815874099731e-01 3.474446535110473633e-01
7.785466909408569336e-01 -5.161206796765327454e-02 2.842329740524291992e-01 1.045509129762649536e-01 5.603586509823799133e-02
7.820069193840026855e-01 -4.113398864865303040e-02 3.284647464752197266e-01 1.017987281084060669e-01 -2.814117670059204102e-01
7.854671478271484375e-01 -3.011392429471015930e-02 2.658131122589111328e-01 9.853599965572357178e-02 -6.241337060928344727e-01
7.889273166656494141e-01 -1.749347522854804993e-02 6.798863410949707031e-02 9.415344893932342529e-02 -7.535078525543212891e-01
